Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.39516808672110e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.41254705040769e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.38611923464621e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,1.07332415872075e-05
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,8.95360993419941e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.91479195187783e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.55655750398132e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.08855219598455e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.21784859266408e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.14786397244354e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.18186545565799e-06
1.11042405147661e-08,7.50000000000000e-01,7.50000000000000e-01,8.42131008042812e-06
1.21047215442982e-08,7.50000000000000e-01,7.50000000000000e-01,7.99631006014566e-06
1.41056836033624e-08,7.50000000000000e-01,7.50000000000000e-01,7.25580774694990e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.29541695320812e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-2.56303972882427e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-8.35640964596956e-05
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-9.95384193318224e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.34961818798116e-05
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,8.38652085368985e-05
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.83112891846339e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.17403524874267e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.30290029844503e-05
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.06222765288141e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.17408404156045e-04
1.62160000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-4.52905136586971e-05
1.68739980650587e-08,0.00000000000000e+00,7.50000000000000e-01,1.77464413336796e-04
1.81893886110250e-08,0.00000000000000e+00,7.50000000000000e-01,-1.12339552991343e-04
1.95470254794507e-08,0.00000000000000e+00,7.50000000000000e-01,8.52256273231821e-05
2.22622992163021e-08,0.00000000000000e+00,7.50000000000000e-01,-5.87483462869646e-05
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.62238466399244e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.16320520416935e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,1.82690317780558e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,1.42196606134723e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.70510798031422e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.05221509680448e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.09523504946060e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.99547179203662e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.51294336978070e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.18729369560691e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.17151538768543e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.81547957067052e-01
2.67171501525294e-08,7.50000000000000e-01,7.50000000000000e-01,7.21158770371043e-01
2.78299105583587e-08,7.50000000000000e-01,7.50000000000000e-01,7.73842952839547e-01
2.91958640330289e-08,7.50000000000000e-01,7.50000000000000e-01,7.26391609301137e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.69461469914622e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.64208438614139e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.56503123623126e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.50906144462554e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.50226093491957e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50156728478678e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49996508580881e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49939402290656e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49911506108987e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49916162306948e-01
3.07040000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49935473623637e-01
3.10367117412391e-08,7.50000000000000e-01,0.00000000000000e+00,7.49917669855345e-01
3.17021352237174e-08,7.50000000000000e-01,0.00000000000000e+00,7.49928957975962e-01
3.24767951954620e-08,7.50000000000000e-01,0.00000000000000e+00,7.49936425703267e-01
3.40261151389511e-08,7.50000000000000e-01,0.00000000000000e+00,7.49936803783665e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49950483000751e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49911671722543e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49858419649017e-01
