Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.50000000000000e-01,0.00000000000000e+00,2.88254610827272e-05
1.00100000000000e-08,8.50000000000000e-01,8.49999999999979e-02,2.15060182135046e-05
1.00300000000000e-08,8.50000000000000e-01,2.54999999999994e-01,1.13439376061564e-05
1.00700000000000e-08,8.50000000000000e-01,5.94999999999986e-01,3.18912046678999e-06
1.01000000000000e-08,8.50000000000000e-01,8.49999999999994e-01,3.35811370766326e-07
1.01080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,2.83092096181603e-07
1.01240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.37794974125471e-06
1.01560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,5.22332572734652e-06
1.02200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,7.39894476352310e-06
1.03480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.50133651499046e-06
1.06040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,2.14849505483436e-06
1.10889273132084e-08,8.50000000000000e-01,8.50000000000000e-01,2.43417737086533e-06
1.20587819396252e-08,8.50000000000000e-01,8.50000000000000e-01,1.96243153604853e-06
1.39984911924587e-08,8.50000000000000e-01,8.50000000000000e-01,2.01874852481364e-06
1.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.67085966614605e-06
1.51100000000000e-08,7.64999999999988e-01,8.50000000000000e-01,-7.79336267049957e-05
1.51300000000000e-08,5.94999999999992e-01,8.50000000000000e-01,-2.01604697419464e-04
1.51700000000000e-08,2.55000000000000e-01,8.50000000000000e-01,-1.30770399220194e-04
1.52000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,2.19629775536093e-04
1.52080000000000e-08,0.00000000000000e+00,8.50000000000000e-01,3.73339846459084e-04
1.52240000000000e-08,0.00000000000000e+00,8.50000000000000e-01,5.43635596289629e-04
1.52560000000000e-08,0.00000000000000e+00,8.50000000000000e-01,4.42642825407527e-04
1.53200000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-2.64664237278889e-05
1.54480000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-2.96844201414397e-04
1.57040000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-2.41108933749640e-04
1.60598853273186e-08,0.00000000000000e+00,8.50000000000000e-01,1.91973722032002e-04
1.65580062508780e-08,0.00000000000000e+00,8.50000000000000e-01,1.34720141669981e-04
