Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.50000000000000e-01,0.00000000000000e+00,3.41001775017074e-05
1.00100000000000e-08,8.50000000000000e-01,8.49999999999979e-02,3.44765628255972e-05
1.00300000000000e-08,8.50000000000000e-01,2.54999999999994e-01,3.36943016581576e-05
1.00700000000000e-08,8.50000000000000e-01,5.94999999999986e-01,3.02212860663481e-05
1.01000000000000e-08,8.50000000000000e-01,8.49999999999994e-01,2.85202383451116e-05
1.01080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,2.81748021809386e-05
1.01240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,2.87545213587953e-05
1.01560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,3.22879088905936e-05
1.02200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,3.55011010899423e-05
1.03480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,3.25230726392761e-05
1.06040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,2.99777192830745e-05
1.10500501985289e-08,8.50000000000000e-01,8.50000000000000e-01,3.13743364196324e-05
1.19421505955868e-08,8.50000000000000e-01,8.50000000000000e-01,2.96526135321155e-05
1.37263513897026e-08,8.50000000000000e-01,8.50000000000000e-01,3.03465314424722e-05
1.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,2.84351911623753e-05
1.51100000000000e-08,7.64999999999988e-01,8.50000000000000e-01,-4.38891813916709e-05
1.51300000000000e-08,5.94999999999992e-01,8.50000000000000e-01,-1.52919332892437e-04
1.51700000000000e-08,2.55000000000000e-01,8.50000000000000e-01,1.62717318282629e-05
1.52000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,3.96001612341601e-04
1.52080000000000e-08,0.00000000000000e+00,8.50000000000000e-01,5.16970687248292e-04
1.52240000000000e-08,0.00000000000000e+00,8.50000000000000e-01,6.07643136732491e-04
1.52560000000000e-08,0.00000000000000e+00,8.50000000000000e-01,2.98059562742314e-04
1.53200000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-3.92369287960173e-04
1.54480000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-2.05039524160872e-04
1.56739004164549e-08,0.00000000000000e+00,8.50000000000000e-01,-2.60822163397269e-04
1.59890492230606e-08,0.00000000000000e+00,8.50000000000000e-01,2.16942851904489e-04
1.64505645811378e-08,0.00000000000000e+00,8.50000000000000e-01,1.81557040834238e-04
1.71994259020429e-08,0.00000000000000e+00,8.50000000000000e-01,-2.10864660501553e-04
1.82564308422690e-08,0.00000000000000e+00,8.50000000000000e-01,2.89811839105059e-04
2.03704407227211e-08,0.00000000000000e+00,8.50000000000000e-01,-2.43007823331295e-04
2.37000480617689e-08,0.00000000000000e+00,8.50000000000000e-01,2.97053942363961e-04
2.50000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-2.44863292021381e-04
2.50100000000000e-08,8.49999999999839e-02,8.50000000000000e-01,-4.84960491007186e-05
2.50300000000000e-08,2.55000000000008e-01,8.50000000000000e-01,2.46763012706527e-04
2.50700000000000e-08,5.95000000000000e-01,8.50000000000000e-01,5.53841733938756e-04
2.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.09015681672181e-04
2.51080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-3.27318334906193e-04
2.51240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-1.31378391500957e-03
2.51560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-3.42766260022190e-03
2.52200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-4.84389419910300e-03
2.53480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.01750500891122e-01
2.56040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,7.62628406749259e-01
2.61160000000000e-08,8.50000000000000e-01,8.50000000000000e-01,8.72500223134984e-01
2.65781161492620e-08,8.50000000000000e-01,8.50000000000000e-01,8.28571560588170e-01
2.75023484477860e-08,8.50000000000000e-01,8.50000000000000e-01,8.69690968798087e-01
2.88810806485247e-08,8.50000000000000e-01,8.50000000000000e-01,8.30056244278023e-01
3.01000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,8.68570684716576e-01
3.01100000000000e-08,8.50000000000000e-01,7.65000000000044e-01,8.58834587261297e-01
3.01300000000000e-08,8.50000000000000e-01,5.95000000000020e-01,8.49608634124301e-01
3.01700000000000e-08,8.50000000000000e-01,2.55000000000028e-01,8.50147790305637e-01
3.02000000000000e-08,8.50000000000000e-01,2.05391259555654e-14,8.49919761996005e-01
3.02080000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.49945084027869e-01
3.02240000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.49968019803580e-01
3.02560000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.49939457539075e-01
3.03200000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.49958080136451e-01
3.04480000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.49975857144879e-01
3.06734625075195e-08,8.50000000000000e-01,0.00000000000000e+00,8.49959210597650e-01
3.09871006788534e-08,8.50000000000000e-01,0.00000000000000e+00,8.49978616746678e-01
3.15471208431912e-08,8.50000000000000e-01,0.00000000000000e+00,8.49964989901189e-01
3.26671611718668e-08,8.50000000000000e-01,0.00000000000000e+00,8.49983995729506e-01
3.49072418292180e-08,8.50000000000000e-01,0.00000000000000e+00,8.49974350842368e-01
3.51000000000000e-08,8.49999999999958e-01,0.00000000000000e+00,8.49987489586007e-01
3.51100000000000e-08,7.64999999999974e-01,0.00000000000000e+00,8.49934544198323e-01
3.51300000000000e-08,5.94999999999950e-01,0.00000000000000e+00,8.49922218959638e-01
3.51700000000000e-08,2.54999999999958e-01,0.00000000000000e+00,8.51469924930087e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.53174147303765e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.52562645018039e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.48922502132764e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.34183204760736e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.21902630512010e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.45437665378077e-01
3.56879082594575e-08,0.00000000000000e+00,0.00000000000000e+00,8.50596260233957e-01
3.59747264873286e-08,0.00000000000000e+00,0.00000000000000e+00,8.48387030418703e-01
3.65483629430707e-08,0.00000000000000e+00,0.00000000000000e+00,8.50652021828814e-01
3.72469504709822e-08,0.00000000000000e+00,0.00000000000000e+00,8.48986415717305e-01
3.86441255268053e-08,0.00000000000000e+00,0.00000000000000e+00,8.50655668934590e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.49246421985748e-01
3.93794350111646e-08,0.00000000000000e+00,0.00000000000000e+00,8.49852195526820e-01
3.99383050334939e-08,0.00000000000000e+00,0.00000000000000e+00,8.49945235827413e-01
4.10560450781523e-08,0.00000000000000e+00,0.00000000000000e+00,8.49882425129318e-01
4.32915251674693e-08,0.00000000000000e+00,0.00000000000000e+00,8.49966485201297e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.49904698491890e-01
4.50100000000000e-08,8.49999999999839e-02,0.00000000000000e+00,8.49972114473622e-01
4.50300000000000e-08,2.55000000000008e-01,0.00000000000000e+00,8.50019326735647e-01
4.50700000000000e-08,5.95000000000000e-01,0.00000000000000e+00,8.49958403360888e-01
4.51000000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.49866808305100e-01
4.51080000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.49824488254294e-01
4.51240000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.49791326157084e-01
4.51560000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.49804131707975e-01
4.52200000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.49942750349787e-01
4.53480000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.53097820652179e-01
4.56040000000000e-08,8.50000000000000e-01,0.00000000000000e+00,5.46826410683881e-01
4.60958890622689e-08,8.50000000000000e-01,0.00000000000000e+00,-5.46073908279230e-02
4.65595932205156e-08,8.50000000000000e-01,0.00000000000000e+00,2.77855931600123e-02
4.74733784976135e-08,8.50000000000000e-01,0.00000000000000e+00,-1.60168127018789e-02
4.83464093170294e-08,8.50000000000000e-01,0.00000000000000e+00,1.08022866627347e-02
5.00000000000000e-08,8.50000000000000e-01,0.00000000000000e+00,-7.02507872147585e-03
5.00100000000000e-08,8.50000000000000e-01,8.49999999999839e-02,-8.40110776153215e-03
5.00300000000000e-08,8.50000000000000e-01,2.54999999999952e-01,-8.66674354542249e-03
5.00700000000000e-08,8.50000000000000e-01,5.95000000000000e-01,-4.98356277905153e-03
5.01000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-3.33276861376205e-03
5.01080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-3.01104239918280e-03
