Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.50000000000000e-01,0.00000000000000e+00,-3.08171995323137e-05
1.00100000000000e-08,8.50000000000000e-01,8.49999999999979e-02,-2.00460932407512e-05
1.00300000000000e-08,8.50000000000000e-01,2.54999999999994e-01,-9.22348471687345e-06
1.00700000000000e-08,8.50000000000000e-01,5.94999999999986e-01,-4.56754068240556e-06
1.01000000000000e-08,8.50000000000000e-01,8.49999999999994e-01,-4.84520493053420e-07
1.01080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,3.53725948212813e-07
1.01240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,3.11397948834363e-06
1.01560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,4.43379644789188e-06
1.02200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.30331608946821e-06
1.03480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,5.20563437276383e-07
1.06040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.67395270848913e-06
1.11160000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.00678697447214e-06
1.21400000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.24630371516141e-06
1.41880000000000e-08,8.50000000000000e-01,8.50000000000000e-01,7.74480040535794e-07
1.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,9.19978062537477e-07
1.51100000000000e-08,7.64999999999988e-01,8.50000000000000e-01,-6.70620598432203e-05
1.51300000000000e-08,5.94999999999992e-01,8.50000000000000e-01,-1.50173619273844e-04
1.51700000000000e-08,2.55000000000000e-01,8.50000000000000e-01,-4.54129748848411e-05
1.52000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,2.12679603356566e-04
1.52080000000000e-08,0.00000000000000e+00,8.50000000000000e-01,3.12263487996893e-04
1.52240000000000e-08,0.00000000000000e+00,8.50000000000000e-01,3.61485228392973e-04
1.52560000000000e-08,0.00000000000000e+00,8.50000000000000e-01,7.06322970344328e-05
1.53200000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-1.67359740098447e-04
1.54480000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-1.80791408564904e-04
1.57040000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-5.44220098802183e-05
1.60132010721323e-08,0.00000000000000e+00,8.50000000000000e-01,2.18917221680930e-04
1.66132626036862e-08,0.00000000000000e+00,8.50000000000000e-01,-1.68362032803576e-04
1.72054104357771e-08,0.00000000000000e+00,8.50000000000000e-01,1.30457935849355e-04
1.83897060999589e-08,0.00000000000000e+00,8.50000000000000e-01,-1.13091566734825e-04
2.07582974283226e-08,0.00000000000000e+00,8.50000000000000e-01,1.05974230222742e-04
2.45582974283226e-08,0.00000000000000e+00,8.50000000000000e-01,-1.00828178655640e-04
2.50000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,6.81122586548549e-05
2.50100000000000e-08,8.49999999999839e-02,8.50000000000000e-01,1.78712017907957e-04
2.50300000000000e-08,2.55000000000008e-01,8.50000000000000e-01,2.95643848777540e-04
2.50700000000000e-08,5.95000000000000e-01,8.50000000000000e-01,-7.55910753202062e-04
2.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-4.40526992191765e-03
2.51080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-5.56561276072532e-03
2.51240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-6.80349598759475e-03
2.51560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,9.02928117119493e-03
2.52200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,2.19739697101415e-01
2.53480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,7.61320621017295e-01
2.56040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,8.75417490411239e-01
2.58680989182721e-08,8.50000000000000e-01,8.50000000000000e-01,8.28830602651920e-01
2.63692137696769e-08,8.50000000000000e-01,8.50000000000000e-01,8.66774359689378e-01
2.69216444194331e-08,8.50000000000000e-01,8.50000000000000e-01,8.34335647998690e-01
2.80265057189457e-08,8.50000000000000e-01,8.50000000000000e-01,8.63904193644157e-01
3.02362283179707e-08,8.50000000000000e-01,8.50000000000000e-01,8.35814533889095e-01
3.40362283179707e-08,8.50000000000000e-01,8.50000000000000e-01,8.63245942729918e-01
3.51000000000000e-08,8.49999999999958e-01,8.50000000000000e-01,8.37005438530693e-01
3.51100000000000e-08,7.64999999999974e-01,8.50000000000000e-01,8.41662862188915e-01
3.51300000000000e-08,5.94999999999950e-01,8.50000000000000e-01,8.47617038623526e-01
3.51700000000000e-08,2.54999999999958e-01,8.50000000000000e-01,8.51007172414122e-01
3.52000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.52873936404258e-01
3.52080000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.53203212082271e-01
3.52240000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.52515029377986e-01
3.52560000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.42894399485323e-01
3.53200000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.17202162358443e-01
3.54480000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.24472232133374e-01
3.57040000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.55434689699551e-01
3.60878275886235e-08,0.00000000000000e+00,8.50000000000000e-01,8.44940484004730e-01
3.66662051572138e-08,0.00000000000000e+00,8.50000000000000e-01,8.53513250401253e-01
3.78229602943945e-08,0.00000000000000e+00,8.50000000000000e-01,8.46315233483186e-01
4.01364705687558e-08,0.00000000000000e+00,8.50000000000000e-01,8.53176351494445e-01
4.39364705687558e-08,0.00000000000000e+00,8.50000000000000e-01,8.46650691646415e-01
4.50000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.52789779949913e-01
4.50100000000000e-08,8.49999999999839e-02,8.50000000000000e-01,8.52089410205854e-01
4.50300000000000e-08,2.55000000000008e-01,8.50000000000000e-01,8.51045999731116e-01
4.50700000000000e-08,5.95000000000000e-01,8.50000000000000e-01,8.49495584417359e-01
4.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,8.46713585671074e-01
4.51080000000000e-08,8.50000000000000e-01,7.82000000000035e-01,8.45686387280228e-01
4.51240000000000e-08,8.50000000000000e-01,6.45999999999994e-01,8.43746275130759e-01
4.51560000000000e-08,8.50000000000000e-01,3.74000000000023e-01,8.42040726184241e-01
4.52000000000000e-08,8.50000000000000e-01,4.87387907810444e-14,8.44400155382169e-01
4.52064000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.44933693810081e-01
4.52192000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.45912506386927e-01
4.52448000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.47363873354751e-01
4.52960000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.48992615624965e-01
4.53984000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.49991769607564e-01
4.55298103613323e-08,8.50000000000000e-01,0.00000000000000e+00,8.50016550987433e-01
4.57926310839968e-08,8.50000000000000e-01,0.00000000000000e+00,8.49976628687555e-01
4.60618912889626e-08,8.50000000000000e-01,0.00000000000000e+00,8.50022856926494e-01
4.66004116988943e-08,8.50000000000000e-01,0.00000000000000e+00,8.49978099305978e-01
4.76774525187576e-08,8.50000000000000e-01,0.00000000000000e+00,8.50021302061814e-01
4.98315341584842e-08,8.50000000000000e-01,0.00000000000000e+00,8.49978965089939e-01
