Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.50000000000000e-01,0.00000000000000e+00,2.91411282523271e-05
1.00100000000000e-08,8.50000000000000e-01,8.49999999999979e-02,2.47185161415114e-05
1.00300000000000e-08,8.50000000000000e-01,2.54999999999994e-01,1.91094420983334e-05
1.00700000000000e-08,8.50000000000000e-01,5.94999999999986e-01,1.30073151798915e-05
1.01000000000000e-08,8.50000000000000e-01,8.49999999999994e-01,1.02749715257325e-05
1.01080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.05341581955604e-05
1.01240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.20998128126104e-05
1.01560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.60123347611243e-05
1.02200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.83868665609987e-05
1.03480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.31824039887596e-05
1.06040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.30665611970011e-05
1.11160000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.39567425521715e-05
1.21400000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.27718207698713e-05
1.41880000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.27787781353675e-05
1.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.21533766516951e-05
1.51100000000000e-08,7.64999999999988e-01,8.50000000000000e-01,-6.32898211294086e-05
1.51300000000000e-08,5.94999999999992e-01,8.50000000000000e-01,-1.74785548850989e-04
1.51700000000000e-08,2.55000000000000e-01,8.50000000000000e-01,-5.55698902216586e-05
1.52000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,2.79583774994013e-04
1.52080000000000e-08,0.00000000000000e+00,8.50000000000000e-01,4.02902205322381e-04
1.52240000000000e-08,0.00000000000000e+00,8.50000000000000e-01,4.97078292948747e-04
1.52560000000000e-08,0.00000000000000e+00,8.50000000000000e-01,2.25891955076003e-04
1.53200000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-3.24995484794033e-04
1.54480000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-2.34434420898072e-04
1.57040000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-2.17666737236780e-04
1.60114487115375e-08,0.00000000000000e+00,8.50000000000000e-01,2.69528068308683e-04
1.65633583814070e-08,0.00000000000000e+00,8.50000000000000e-01,1.52097767371594e-05
1.72951725331875e-08,0.00000000000000e+00,8.50000000000000e-01,-1.02544101177339e-04
1.84782687590121e-08,0.00000000000000e+00,8.50000000000000e-01,1.64754622417706e-04
2.08444612106613e-08,0.00000000000000e+00,8.50000000000000e-01,-1.58902247329254e-04
2.46444612106613e-08,0.00000000000000e+00,8.50000000000000e-01,1.87316087938507e-04
2.50000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-1.99555059730613e-04
2.50100000000000e-08,8.49999999999839e-02,8.50000000000000e-01,-1.65617396009621e-05
2.50300000000000e-08,2.55000000000008e-01,8.50000000000000e-01,2.52170647840361e-04
