Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.50000000000000e-01,0.00000000000000e+00,2.01628576620592e-06
1.00100000000000e-08,8.50000000000000e-01,8.49999999999979e-02,2.80967962668077e-06
1.00300000000000e-08,8.50000000000000e-01,2.54999999999994e-01,3.31419703621105e-06
1.00700000000000e-08,8.50000000000000e-01,5.94999999999986e-01,4.09554120714417e-07
1.01000000000000e-08,8.50000000000000e-01,8.49999999999994e-01,5.75453480970711e-07
1.01080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.61080498677080e-06
1.01240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,4.01691863247122e-06
1.01560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,6.34981625054903e-06
1.02200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,5.60579528535027e-06
1.03480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,4.22591664571426e-06
1.06040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,4.50281464758201e-06
1.11160000000000e-08,8.50000000000000e-01,8.50000000000000e-01,4.12719798788957e-06
1.21400000000000e-08,8.50000000000000e-01,8.50000000000000e-01,3.71581491616802e-06
1.41880000000000e-08,8.50000000000000e-01,8.50000000000000e-01,3.70712401805270e-06
1.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,3.14766363916294e-06
1.51100000000000e-08,7.64999999999988e-01,8.50000000000000e-01,-6.70385524129680e-05
1.51300000000000e-08,5.94999999999992e-01,8.50000000000000e-01,-1.65324804436345e-04
1.51700000000000e-08,2.55000000000000e-01,8.50000000000000e-01,-2.18917010090733e-05
1.52000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,2.96850254336761e-04
1.52080000000000e-08,0.00000000000000e+00,8.50000000000000e-01,3.99724545956132e-04
1.52240000000000e-08,0.00000000000000e+00,8.50000000000000e-01,4.44191602134464e-04
1.52560000000000e-08,0.00000000000000e+00,8.50000000000000e-01,1.31351015676150e-04
1.53200000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-3.33562549615973e-04
1.54480000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-1.82515551273570e-04
1.57040000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-7.38663823951873e-05
1.60004528193649e-08,0.00000000000000e+00,8.50000000000000e-01,2.38130923823812e-04
1.65933584580946e-08,0.00000000000000e+00,8.50000000000000e-01,-1.53644316909269e-04
