Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.50000000000000e-01,0.00000000000000e+00,1.38323118604438e-05
1.00100000000000e-08,8.50000000000000e-01,8.49999999999979e-02,9.55184457958336e-06
1.00300000000000e-08,8.50000000000000e-01,2.54999999999994e-01,5.11691473420450e-06
1.00700000000000e-08,8.50000000000000e-01,5.94999999999986e-01,2.14468647481009e-06
1.01000000000000e-08,8.50000000000000e-01,8.49999999999994e-01,1.15436277674241e-06
1.01080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.91188754468385e-06
1.01240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,4.09992802655190e-06
1.01560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,6.06553195853232e-06
1.02200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,4.48305922649134e-06
1.03480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,3.83352654005631e-06
1.06040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,2.83143445130307e-06
1.10889197702815e-08,8.50000000000000e-01,8.50000000000000e-01,4.11419932236021e-06
1.20587593108446e-08,8.50000000000000e-01,8.50000000000000e-01,2.62969162170747e-06
1.39984383919707e-08,8.50000000000000e-01,8.50000000000000e-01,3.71484627204044e-06
1.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,2.32999784730015e-06
1.51100000000000e-08,7.64999999999988e-01,8.50000000000000e-01,-6.30037256727223e-05
1.51300000000000e-08,5.94999999999992e-01,8.50000000000000e-01,-1.49892014980529e-04
1.51700000000000e-08,2.55000000000000e-01,8.50000000000000e-01,4.44996245969401e-05
1.52000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,3.98843753845982e-04
1.52080000000000e-08,0.00000000000000e+00,8.50000000000000e-01,4.94273065577061e-04
1.52240000000000e-08,0.00000000000000e+00,8.50000000000000e-01,5.23812738681476e-04
1.52560000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.85035470134660e-05
1.53200000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-4.08837985103938e-04
1.54480000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-5.79550930568662e-05
1.56419246362614e-08,0.00000000000000e+00,8.50000000000000e-01,-1.99297245697942e-04
1.59539696650188e-08,0.00000000000000e+00,8.50000000000000e-01,3.11959677342141e-04
1.64960448314208e-08,0.00000000000000e+00,8.50000000000000e-01,-2.03264766418326e-04
1.70547784345279e-08,0.00000000000000e+00,8.50000000000000e-01,1.36916203286257e-04
1.81722456407423e-08,0.00000000000000e+00,8.50000000000000e-01,-1.06110326096557e-04
2.04071800531709e-08,0.00000000000000e+00,8.50000000000000e-01,9.77634210421463e-05
2.42071800531709e-08,0.00000000000000e+00,8.50000000000000e-01,-8.75985924722973e-05
2.50000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,6.39183983090243e-05
2.50100000000000e-08,8.49999999999839e-02,8.50000000000000e-01,1.94884763402237e-04
2.50300000000000e-08,2.55000000000008e-01,8.50000000000000e-01,3.48120849502254e-04
2.50700000000000e-08,5.95000000000000e-01,8.50000000000000e-01,4.42605092017767e-04
2.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-7.26084574346225e-04
2.51080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-1.50247060528319e-03
2.51240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-3.08338100517100e-03
2.51560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-5.64129961915046e-03
2.52200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,8.28946514734932e-03
2.53480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,4.30362491575473e-01
2.56040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,8.68591660217492e-01
2.58984817301228e-08,8.50000000000000e-01,8.50000000000000e-01,8.36287202474099e-01
2.64874451903685e-08,8.50000000000000e-01,8.50000000000000e-01,8.62981053770667e-01
2.71484979191017e-08,8.50000000000000e-01,8.50000000000000e-01,8.37466606166164e-01
2.82328548554450e-08,8.50000000000000e-01,8.50000000000000e-01,8.62081474553857e-01
3.01000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,8.37996144622575e-01
3.01100000000000e-08,8.50000000000000e-01,7.65000000000044e-01,8.44833052893598e-01
3.01300000000000e-08,8.50000000000000e-01,5.95000000000020e-01,8.50741804611669e-01
3.01700000000000e-08,8.50000000000000e-01,2.55000000000028e-01,8.49648620649572e-01
3.02000000000000e-08,8.50000000000000e-01,2.05391259555654e-14,8.50117409213066e-01
3.02080000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.50044824399054e-01
3.02240000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.49975940318579e-01
3.02560000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.49978586044367e-01
3.03200000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.50008485372277e-01
3.04480000000000e-08,8.50000000000000e-01,0.00000000000000e+00,8.49986833738094e-01
3.06408905843300e-08,8.50000000000000e-01,0.00000000000000e+00,8.49993860215262e-01
3.09532544374424e-08,8.50000000000000e-01,0.00000000000000e+00,8.49988773283880e-01
3.15779821436670e-08,8.50000000000000e-01,0.00000000000000e+00,8.49993757343248e-01
3.28274375561162e-08,8.50000000000000e-01,0.00000000000000e+00,8.49991055026164e-01
3.51000000000000e-08,8.49999999999958e-01,0.00000000000000e+00,8.49994828504231e-01
3.51100000000000e-08,7.64999999999974e-01,0.00000000000000e+00,8.49934554341958e-01
3.51300000000000e-08,5.94999999999950e-01,0.00000000000000e+00,8.49913913680109e-01
3.51700000000000e-08,2.54999999999958e-01,0.00000000000000e+00,8.51441963190245e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.52541465426976e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.51073761029088e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.45098087808432e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.27288829743202e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.27070843139521e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.51509320111818e-01
3.56427209133422e-08,0.00000000000000e+00,0.00000000000000e+00,8.47741505686689e-01
3.59541818110534e-08,0.00000000000000e+00,0.00000000000000e+00,8.51170178955769e-01
3.64248141904639e-08,0.00000000000000e+00,0.00000000000000e+00,8.48520912260522e-01
3.73186609669940e-08,0.00000000000000e+00,0.00000000000000e+00,8.51113235971105e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.48759944269633e-01
3.92787693553060e-08,0.00000000000000e+00,0.00000000000000e+00,8.49857425862108e-01
3.96363080659181e-08,0.00000000000000e+00,0.00000000000000e+00,8.50021837052763e-01
