Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-2.28299057708444e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-1.10289618142773e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-2.06547384584699e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-2.29006164961798e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-3.70601561626438e-07
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.62422571545696e-07
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.35461259211300e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.95670667872189e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.72075796799065e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.46938675645372e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.19397480216710e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.56304716322428e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.88501080053936e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.31250345654626e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.59443535134411e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-7.65641336708672e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.50966625579424e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,8.86413753649132e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.45304387490505e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.08992024223887e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.01288752021139e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.75726664915307e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.23200140664427e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.56243956598987e-05
1.56296437550516e-08,0.00000000000000e+00,7.50000000000000e-01,-3.44352381426126e-05
1.58792828797923e-08,0.00000000000000e+00,7.50000000000000e-01,2.64881381295174e-04
1.63772262578086e-08,0.00000000000000e+00,7.50000000000000e-01,-3.11309840455531e-04
1.68927817611018e-08,0.00000000000000e+00,7.50000000000000e-01,3.30783590667747e-04
1.79238927676882e-08,0.00000000000000e+00,7.50000000000000e-01,-3.32259888723330e-04
1.94654332970826e-08,0.00000000000000e+00,7.50000000000000e-01,3.32362137774863e-04
2.19038802901437e-08,0.00000000000000e+00,7.50000000000000e-01,-3.30848322941448e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.29727650411907e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,3.61515351042188e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,3.39305699140049e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,-6.33412725336152e-05
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.84500267892090e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.04442293580579e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.97433549079658e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.12684052139763e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.56864801471297e-01
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.96346558797111e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.64767649742006e-01
2.58800587236642e-08,7.50000000000000e-01,7.50000000000000e-01,7.35756916507707e-01
2.63562517861601e-08,7.50000000000000e-01,7.50000000000000e-01,7.62583863110832e-01
2.70226465050381e-08,7.50000000000000e-01,7.50000000000000e-01,7.37364328900436e-01
2.83554359427941e-08,7.50000000000000e-01,7.50000000000000e-01,7.61824536017953e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.37878189574093e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.44883613580018e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.50782229580263e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.49563390874241e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.50137525312027e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50052991348542e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49962205112279e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49963888293448e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50010218846519e-01
3.04322361398566e-08,7.50000000000000e-01,0.00000000000000e+00,7.49983363808520e-01
3.06197668631219e-08,7.50000000000000e-01,0.00000000000000e+00,7.49986551136853e-01
3.08772931381637e-08,7.50000000000000e-01,0.00000000000000e+00,7.49995790720465e-01
3.13923456882475e-08,7.50000000000000e-01,0.00000000000000e+00,7.49984781285809e-01
3.24224507884150e-08,7.50000000000000e-01,0.00000000000000e+00,7.49997883950073e-01
3.44826609887500e-08,7.50000000000000e-01,0.00000000000000e+00,7.49986668961108e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49999915920829e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49918382349753e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49890160213867e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.51382390959253e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53209677433392e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51933622202433e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.45663246821734e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.29628978573949e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.36884561830931e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53339781572382e-01
3.56024059864556e-08,0.00000000000000e+00,0.00000000000000e+00,7.46637533503332e-01
