AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:34:29 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,1.67267742802076e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,1.00968034711033e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,3.15131055079326e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,6.49019227250136e-09
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,-1.80383433938391e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.49678664392028e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.46505847158185e-07
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.20151760357834e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.55348915203774e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.27366696603210e-07
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.83064599727558e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.69513530742880e-06
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.11408748688877e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.41201886274958e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.59117166110964e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.13287019610620e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.23239526249319e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-5.27276087818190e-05
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.92863981076291e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.92778603076874e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.70974937149687e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.58378849750521e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.33960749691578e-04
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-9.75112552589440e-05
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.37721204725725e-04
1.60557202726768e-08,0.00000000000000e+00,6.50000000000000e-01,1.59531160592113e-04
1.66700682506714e-08,0.00000000000000e+00,6.50000000000000e-01,-2.87769431783127e-05
1.74927672078495e-08,0.00000000000000e+00,6.50000000000000e-01,-2.99198037459593e-05
1.89290824090202e-08,0.00000000000000e+00,6.50000000000000e-01,5.89862196845410e-05
2.18017128113616e-08,0.00000000000000e+00,6.50000000000000e-01,-6.69971793870246e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,7.85884403524124e-05
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,1.34526675482638e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,2.15308993941454e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,2.76543378374822e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-8.99676902671100e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.63931352468762e-03
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.09300886493458e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.17969409208600e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.25466648746652e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.07450930354237e-01
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.64423274364855e-01
2.59615566048326e-08,6.50000000000000e-01,6.50000000000000e-01,6.39290794780078e-01
2.65729929605005e-08,6.50000000000000e-01,6.50000000000000e-01,6.60873564829442e-01
2.73610853320835e-08,6.50000000000000e-01,6.50000000000000e-01,6.39953551918018e-01
2.85595458429774e-08,6.50000000000000e-01,6.50000000000000e-01,6.59944869878228e-01
3.09564668647653e-08,6.50000000000000e-01,6.50000000000000e-01,6.40371187181257e-01
3.47564668647653e-08,6.50000000000000e-01,6.50000000000000e-01,6.59662631472300e-01
3.51000000000000e-08,6.49999999999968e-01,6.50000000000000e-01,6.41483186803511e-01
3.51100000000000e-08,5.84999999999980e-01,6.50000000000000e-01,6.45364932119960e-01
3.51300000000000e-08,4.54999999999962e-01,6.50000000000000e-01,6.49549571127696e-01
3.51700000000000e-08,1.94999999999968e-01,6.50000000000000e-01,6.50743787834305e-01
3.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52361919721253e-01
3.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52692478146524e-01
3.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52650775917598e-01
3.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.47212709535452e-01
3.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.28982730404567e-01
3.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.35760889579730e-01
3.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.54789219215409e-01
3.60740056901468e-08,0.00000000000000e+00,6.50000000000000e-01,6.45326066723754e-01
3.67340286347228e-08,0.00000000000000e+00,6.50000000000000e-01,6.53373910318588e-01
3.80540745238747e-08,0.00000000000000e+00,6.50000000000000e-01,6.46460324948212e-01
4.06941663021787e-08,0.00000000000000e+00,6.50000000000000e-01,6.53151360890999e-01
4.44941663021787e-08,0.00000000000000e+00,6.50000000000000e-01,6.46738224011418e-01
4.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52560692494089e-01
4.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,6.51799454793360e-01
