AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:34:17 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,1.12562051211027e-06
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,-2.02050367020118e-06
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,-4.47163562063146e-06
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,-3.65219782762910e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,-3.79510085255635e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.75143686579576e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.91834393292934e-07
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.55902851890272e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.77055544092852e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.40571788251831e-08
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.61207706297832e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.88911286483057e-07
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.18712580758989e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.09108668561822e-07
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.85328849337503e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.02491540549307e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.11722521978511e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-3.41021028067295e-05
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.97568828085359e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.88411976137909e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.45003767525366e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.12472421877848e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.22339332905740e-04
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-4.96596102921402e-05
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.26714942593311e-04
1.60455029205680e-08,0.00000000000000e+00,6.50000000000000e-01,1.74924272533633e-04
1.67285087617040e-08,0.00000000000000e+00,6.50000000000000e-01,-1.00835237584581e-04
1.74605664473187e-08,0.00000000000000e+00,6.50000000000000e-01,5.18585500971442e-05
1.89246818185481e-08,0.00000000000000e+00,6.50000000000000e-01,-3.08349339423870e-05
2.18529125610070e-08,0.00000000000000e+00,6.50000000000000e-01,2.29292379605487e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.42813413056382e-05
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,6.29023640175558e-05
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,1.73285477048223e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,2.18951421620150e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.26815848792438e-03
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.11681129368121e-03
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.69591982216366e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.66273309156414e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.53930201681622e-02
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.16348418928950e-01
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.75968596838049e-01
2.59158405697897e-08,6.50000000000000e-01,6.50000000000000e-01,6.28316944190713e-01
2.65395217093692e-08,6.50000000000000e-01,6.50000000000000e-01,6.70391930779259e-01
2.73203541691571e-08,6.50000000000000e-01,6.50000000000000e-01,6.30387542550198e-01
2.87644328914252e-08,6.50000000000000e-01,6.50000000000000e-01,6.68716524968108e-01
3.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.31464911295526e-01
3.01100000000000e-08,6.50000000000000e-01,5.85000000000034e-01,6.40322975504392e-01
3.01300000000000e-08,6.50000000000000e-01,4.55000000000016e-01,6.49588967035737e-01
3.01700000000000e-08,6.50000000000000e-01,1.95000000000022e-01,6.50215631541865e-01
3.02000000000000e-08,6.50000000000000e-01,1.57651669496772e-14,6.50017260031094e-01
3.02080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50016015176677e-01
3.02240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50011199583457e-01
3.02560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49992745601799e-01
3.03200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49970803755259e-01
3.04480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50000577305388e-01
3.06343884866047e-08,6.50000000000000e-01,0.00000000000000e+00,6.49964569512723e-01
3.10071654598140e-08,6.50000000000000e-01,0.00000000000000e+00,6.49989885644363e-01
3.14715387829849e-08,6.50000000000000e-01,0.00000000000000e+00,6.49976157558905e-01
3.24002854293265e-08,6.50000000000000e-01,0.00000000000000e+00,6.49987700112300e-01
3.42577787220098e-08,6.50000000000000e-01,0.00000000000000e+00,6.49982571447313e-01
3.51000000000000e-08,6.49999999999968e-01,0.00000000000000e+00,6.49989299152531e-01
3.51100000000000e-08,5.84999999999980e-01,0.00000000000000e+00,6.49940376707547e-01
3.51300000000000e-08,4.54999999999962e-01,0.00000000000000e+00,6.49892750805569e-01
3.51700000000000e-08,1.94999999999968e-01,0.00000000000000e+00,6.50591335377195e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52307691841615e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52595821239201e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52234790914098e-01
