Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,3.34131120619608e-05,0.00000000000000e+00
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,2.95583235727717e-05,0.00000000000000e+00
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,2.24247811648551e-05,0.00000000000000e+00
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,1.00683551908162e-05,0.00000000000000e+00
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,3.85450767551032e-06,0.00000000000000e+00
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.47924053738236e-06,0.00000000000000e+00
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.76840486666124e-06,0.00000000000000e+00
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.48586032790366e-06,0.00000000000000e+00
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.45984166709345e-06,0.00000000000000e+00
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.22129767798559e-06,0.00000000000000e+00
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.72575861340403e-06,0.00000000000000e+00
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.45766370559467e-06,0.00000000000000e+00
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.36358926350940e-06,0.00000000000000e+00
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.08809675737512e-06,0.00000000000000e+00
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.02048061049759e-06,0.00000000000000e+00
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,1.65842864952796e-04,5.50000000000078e-02
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,3.49370585992999e-04,1.65000000000005e-01
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,2.07837261548501e-04,3.85000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,4.31175956856211e-05,5.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,8.53802863105824e-06,5.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-3.36359314253715e-05,5.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-3.67387051219831e-05,5.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.80309367262335e-06,5.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-4.18614676952651e-05,5.50000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-5.37507837634777e-05,5.50000000000000e-01
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-8.22376287570549e-05,5.50000000000000e-01
1.69562970972606e-08,0.00000000000000e+00,5.50000000000000e-01,7.73242383283138e-05,5.50000000000000e-01
1.81431429309715e-08,0.00000000000000e+00,5.50000000000000e-01,-4.91258170124851e-06,5.50000000000000e-01
1.98428110794330e-08,0.00000000000000e+00,5.50000000000000e-01,-2.64401802464046e-05,5.50000000000000e-01
2.29810188173379e-08,0.00000000000000e+00,5.50000000000000e-01,3.89771977706212e-05,5.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-5.38703583922524e-05,5.50000000000000e-01
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,6.10585714561976e-05,5.50000000000000e-01
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,2.30305777879157e-04,5.50000000000000e-01
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,3.00333697969120e-04,5.50000000000000e-01
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.01544278299745e-04,5.50000000000000e-01
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-7.75122095479849e-04,5.50000000000000e-01
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.83874290471318e-03,5.50000000000000e-01
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.74944675466034e-03,5.50000000000000e-01
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.96227936765330e-03,5.50000000000000e-01
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.66274316587691e-02,5.50000000000000e-01
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.82952451064709e-01,5.50000000000000e-01
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.74970852684893e-01,5.50000000000000e-01
2.68081897516124e-08,5.50000000000000e-01,5.50000000000000e-01,5.28082752787114e-01,5.50000000000000e-01
2.81563295124671e-08,5.50000000000000e-01,5.50000000000000e-01,5.69029999900467e-01,5.50000000000000e-01
2.99407127127170e-08,5.50000000000000e-01,5.50000000000000e-01,5.31337636431808e-01,5.50000000000000e-01
3.35094791132168e-08,5.50000000000000e-01,5.50000000000000e-01,5.67159417588350e-01,5.50000000000000e-01
3.51000000000000e-08,5.49999999999973e-01,5.50000000000000e-01,5.33363733976614e-01,5.50000000000000e-01
3.51100000000000e-08,4.94999999999983e-01,5.50000000000000e-01,5.37182994506614e-01,5.50000000000000e-01
3.51300000000000e-08,3.84999999999968e-01,5.50000000000000e-01,5.43055099020694e-01,5.50000000000000e-01
3.51700000000000e-08,1.64999999999973e-01,5.50000000000000e-01,5.48404768327029e-01,5.50000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.50338922495741e-01,5.50000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.50818782409546e-01,5.50000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51561196337591e-01,5.50000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52253859051341e-01,5.50000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51788000138497e-01,5.50000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.41128078647201e-01,5.50000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.28194834223918e-01,5.50000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.47614698903044e-01,5.50000000000000e-01
3.72400000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.50907130145599e-01,5.50000000000000e-01
3.85248132919299e-08,0.00000000000000e+00,5.50000000000000e-01,5.48859022975772e-01,5.50000000000000e-01
4.10944398757896e-08,0.00000000000000e+00,5.50000000000000e-01,5.50597901450019e-01,5.50000000000000e-01
4.48944398757896e-08,0.00000000000000e+00,5.50000000000000e-01,5.49185657622442e-01,5.50000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.49687162034323e-01,5.50000000000000e-01
4.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,5.49619396544925e-01,4.95000000000010e-01
4.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,5.49501357122866e-01,3.84999999999995e-01
