Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,1.53787800639201e-05
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,1.60869386904156e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,1.44634530184137e-05
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,7.75619613468254e-06
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,4.80519387120043e-06
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.03342878538271e-06
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.89721342102661e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.65198450152432e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.13558337532214e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.96644935067134e-06
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.63435390066707e-06
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.56187339741777e-06
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.34687936532564e-06
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.05335885572708e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.01469615730785e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-4.90300329161336e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.23203443015377e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-1.20541423787354e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,8.06249481837135e-05
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.94279740225768e-04
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.26449151835946e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.92905344678213e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.15528812024662e-05
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.17413694811749e-04
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.65873337923321e-06
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.30065350129410e-05
1.68252731231812e-08,0.00000000000000e+00,5.50000000000000e-01,1.05746225189312e-04
1.80438193695435e-08,0.00000000000000e+00,5.50000000000000e-01,-1.12416041411612e-04
1.94762931579162e-08,0.00000000000000e+00,5.50000000000000e-01,1.17357109002100e-04
2.23412407346615e-08,0.00000000000000e+00,5.50000000000000e-01,-1.14732048491053e-04
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.16436323159754e-04
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,1.92663902800261e-04
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,3.07454972107164e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,3.70804144995775e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.17936939830698e-04
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.22092817556469e-04
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.44609700654012e-03
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.22395875663169e-03
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.10563038077300e-03
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.77447710358438e-02
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.62476480205268e-01
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.71080817877459e-01
2.67110687941062e-08,5.50000000000000e-01,5.50000000000000e-01,5.28645691108032e-01
2.79012063823186e-08,5.50000000000000e-01,5.50000000000000e-01,5.68057013350740e-01
2.95076893904532e-08,5.50000000000000e-01,5.50000000000000e-01,5.30889389970146e-01
