AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:41:27 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.24104743722815e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,2.42009672591775e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.30019605673773e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.61983040620622e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.34185712346302e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.31313457925331e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.29381727265454e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.68198087905705e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.80836115910576e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.43035487618903e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.33787817349316e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.35971439773393e-05
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.30196343153550e-05
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.26427605977517e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.24445380290461e-05
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-7.09130639865024e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.84280036316140e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-9.77346793108111e-05
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.96337086736168e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.64897849284607e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.30548306416998e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.08327229781680e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.07419860868074e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.00988480521472e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.94152293239724e-05
1.60578874345998e-08,0.00000000000000e+00,6.00000000000000e-01,-9.08818335921095e-05
1.65852888841106e-08,0.00000000000000e+00,6.00000000000000e-01,2.38486403053212e-04
1.76388684155813e-08,0.00000000000000e+00,6.00000000000000e-01,-2.41608295202520e-04
1.87653350428210e-08,0.00000000000000e+00,6.00000000000000e-01,2.74058430982927e-04
2.10182682973005e-08,0.00000000000000e+00,6.00000000000000e-01,-2.51923003364312e-04
2.45842872001145e-08,0.00000000000000e+00,6.00000000000000e-01,2.71926162096732e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.16057290376704e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-3.74653020086962e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.50645455549599e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.27104838059532e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.06514020729717e-05
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.48452253144105e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.49256171535792e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.49829610806889e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.34630865558667e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.05479632971407e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.23173332100500e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.18487417464884e-01
2.66404048427351e-08,6.00000000000000e-01,6.00000000000000e-01,5.81583483830894e-01
2.76892145282052e-08,6.00000000000000e-01,6.00000000000000e-01,6.16314276575910e-01
2.92183840418094e-08,6.00000000000000e-01,6.00000000000000e-01,5.83100648067966e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.15015842643051e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.07941758141025e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.00466391341261e-01
