AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFTT.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:36:07 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,2.49992176560212e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,1.95163311446991e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,1.11166081435410e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,3.35971799503981e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,1.32003767343986e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.08789130606746e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.98346030022556e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.49232653328135e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.63930498048704e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.02566106696284e-07
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.03180103477626e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.58821976493050e-06
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.65909345062158e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.35034007128472e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.38204291965337e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.80188947780849e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.42371732336229e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.12864533584861e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.37086397366891e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.61582129328961e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.98038172988169e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.25654502232264e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-3.16253207996026e-05
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.25592379376895e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-6.42475691842517e-05
1.61378423564897e-08,0.00000000000000e+00,6.50000000000000e-01,4.31607338408375e-05
1.66616362430278e-08,0.00000000000000e+00,6.50000000000000e-01,1.14727101687275e-04
1.77092240161041e-08,0.00000000000000e+00,6.50000000000000e-01,-1.50937363987361e-04
1.89019729625115e-08,0.00000000000000e+00,6.50000000000000e-01,1.69752193382637e-04
2.12571410116607e-08,0.00000000000000e+00,6.50000000000000e-01,-1.74845006055506e-04
2.47501151732433e-08,0.00000000000000e+00,6.50000000000000e-01,1.77131209675535e-04
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.57247798170054e-04
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,-2.17522733500092e-05
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,1.85649636259513e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,3.42032693733257e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.22189481133893e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-9.84992986290581e-04
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.19032982636096e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.30515820081487e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.27347622475802e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.38205541934057e-01
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.04654238851608e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.64044643850406e-01
2.67116332679534e-08,6.50000000000000e-01,6.50000000000000e-01,6.35737512160645e-01
2.77315506848480e-08,6.50000000000000e-01,6.50000000000000e-01,6.61870448549252e-01
2.90737367430697e-08,6.50000000000000e-01,6.50000000000000e-01,6.37686775316123e-01
3.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.60654404287834e-01
3.01100000000000e-08,6.50000000000000e-01,5.85000000000034e-01,6.56411667006076e-01
3.01300000000000e-08,6.50000000000000e-01,4.55000000000016e-01,6.51300338756604e-01
3.01700000000000e-08,6.50000000000000e-01,1.95000000000022e-01,6.49870191323404e-01
3.02000000000000e-08,6.50000000000000e-01,1.57651669496772e-14,6.50082100448276e-01
