AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFSF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:35:34 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,2.08198982779833e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,2.19532611053022e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,2.29668661337959e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,2.18451764454827e-05
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,2.03011076745016e-05
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.03636889222689e-05
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.08330756484229e-05
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.31646020378770e-05
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.51165728927943e-05
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.56639508036949e-05
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.49982299344378e-05
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.43879381911921e-05
1.20060955353943e-08,6.50000000000000e-01,6.50000000000000e-01,2.43799746225178e-05
1.37862866061828e-08,6.50000000000000e-01,6.50000000000000e-01,2.33338331205512e-05
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.33746982131258e-05
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-3.78953150973541e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.40120397071924e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.17909573316873e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.69079158338171e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.08934238032604e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.90531881720893e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,5.07688515078014e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,9.76403661174449e-05
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-3.56718773575640e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.37308375404494e-05
1.60859803659032e-08,0.00000000000000e+00,6.50000000000000e-01,-2.11901369060314e-04
1.68008573778547e-08,0.00000000000000e+00,6.50000000000000e-01,2.33654071082515e-04
1.78024093660819e-08,0.00000000000000e+00,6.50000000000000e-01,-3.66529928844013e-05
1.92003510774190e-08,0.00000000000000e+00,6.50000000000000e-01,1.03966879803248e-05
2.17785450655370e-08,0.00000000000000e+00,6.50000000000000e-01,5.52247172514713e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-3.10753228139589e-05
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,1.02302843355474e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.23049090351447e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,5.91985469319864e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.31044606523974e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.52697722899224e-04
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.71719996642296e-04
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.50198552559706e-04
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.17247550941753e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.46485930168326e-03
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.34696171971999e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.25535913407828e-01
2.71400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.58072457705040e-01
2.82689388023520e-08,6.50000000000000e-01,6.50000000000000e-01,6.41516386779767e-01
3.01585404101403e-08,6.50000000000000e-01,6.50000000000000e-01,6.57571963797422e-01
3.28841849858871e-08,6.50000000000000e-01,6.50000000000000e-01,6.42132350133838e-01
3.51000000000000e-08,6.49999999999968e-01,6.50000000000000e-01,6.57252749719307e-01
3.51100000000000e-08,5.84999999999980e-01,6.50000000000000e-01,6.54098157501031e-01
3.51300000000000e-08,4.54999999999962e-01,6.50000000000000e-01,6.50515704997160e-01
3.51700000000000e-08,1.94999999999968e-01,6.50000000000000e-01,6.50612499476357e-01
3.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52600143526323e-01
3.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.53015486103939e-01
3.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.53336119004482e-01
3.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.50707577738355e-01
3.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.36577246996910e-01
3.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.32314951187596e-01
3.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.51684206755253e-01
3.61090800619796e-08,0.00000000000000e+00,6.50000000000000e-01,6.47385537852540e-01
