Time,v(clk),v(data),v(out)
1.00000000000000e-08,4.50000000000000e-01,0.00000000000000e+00,-4.50463107205291e-06
1.00100000000000e-08,4.50000000000000e-01,4.49999999999989e-02,-1.57540366894915e-06
1.00300000000000e-08,4.50000000000000e-01,1.34999999999997e-01,2.43951295746808e-06
1.00700000000000e-08,4.50000000000000e-01,3.14999999999992e-01,6.26527412208450e-06
1.01000000000000e-08,4.50000000000000e-01,4.49999999999997e-01,5.38652761729319e-06
1.01080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.55637501591000e-06
1.01240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.41473812194570e-06
1.01560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.72044638276875e-06
1.02200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.05673565395570e-06
1.03480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,5.39965156991923e-06
1.06040000000000e-08,4.50000000000000e-01,4.50000000000000e-01,6.68344632282977e-06
1.11160000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.51654190864598e-06
1.21400000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.22896744094948e-06
1.40705048379249e-08,4.50000000000000e-01,4.50000000000000e-01,4.63622191683270e-06
1.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.00931092178658e-06
1.51100000000000e-08,4.04999999999994e-01,4.50000000000000e-01,-4.90036915071490e-05
1.51300000000000e-08,3.14999999999996e-01,4.50000000000000e-01,-1.47425475108626e-04
1.51700000000000e-08,1.35000000000000e-01,4.50000000000000e-01,-3.13272446077532e-04
1.52000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-3.42627554932404e-04
1.52080000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-2.62673746267560e-04
1.52240000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.19778583738080e-04
1.52560000000000e-08,0.00000000000000e+00,4.50000000000000e-01,7.75165516182369e-05
1.53200000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.51361060726735e-04
1.54480000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.55062587423610e-04
1.57040000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.39668630233397e-05
1.62160000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.27637514845683e-04
1.72400000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.31003786420880e-05
1.92880000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-6.40293741324439e-05
2.22211538688605e-08,0.00000000000000e+00,4.50000000000000e-01,9.00198522517433e-05
2.50000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-5.71507233692609e-05
2.50100000000000e-08,4.49999999999915e-02,4.50000000000000e-01,3.54480557527223e-05
2.50300000000000e-08,1.35000000000004e-01,4.50000000000000e-01,2.01532636806598e-04
2.50700000000000e-08,3.15000000000000e-01,4.50000000000000e-01,4.28963568477964e-04
2.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.97634607497945e-04
2.51080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.61279306706391e-04
2.51240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.91927235153966e-04
2.51560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.64927027489321e-04
2.52200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-7.17423585373869e-05
2.53480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-1.30004856754884e-03
2.56040000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-3.60526562997639e-03
2.61160000000000e-08,4.50000000000000e-01,4.50000000000000e-01,7.10958708761110e-03
2.71400000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.21547757538282e-01
2.91880000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.70815939868784e-01
3.17373977221344e-08,4.50000000000000e-01,4.50000000000000e-01,4.30958332180391e-01
3.51000000000000e-08,4.49999999999978e-01,4.50000000000000e-01,4.67107089690133e-01
3.51100000000000e-08,4.04999999999986e-01,4.50000000000000e-01,4.64483640494154e-01
3.51300000000000e-08,3.14999999999974e-01,4.50000000000000e-01,4.60011445173287e-01
3.51700000000000e-08,1.34999999999978e-01,4.50000000000000e-01,4.54659603087883e-01
3.52000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.53085508240367e-01
3.52080000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.52979851487660e-01
3.52240000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.52780921596217e-01
3.52560000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.52484731268132e-01
3.53200000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.52179980604749e-01
