Time,v(clk),v(data),v(out)
1.00000000000000e-08,4.50000000000000e-01,0.00000000000000e+00,1.11252378485246e-05
1.00100000000000e-08,4.50000000000000e-01,4.49999999999989e-02,9.92315320656051e-06
1.00300000000000e-08,4.50000000000000e-01,1.34999999999997e-01,8.44165528019608e-06
1.00700000000000e-08,4.50000000000000e-01,3.14999999999992e-01,6.49152612252485e-06
1.01000000000000e-08,4.50000000000000e-01,4.49999999999997e-01,4.34809230911992e-06
1.01080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.72087725093034e-06
1.01240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.25485874973913e-06
1.01560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.25229418990480e-06
1.02200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,7.21606427469407e-06
1.03480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.16102275396733e-05
1.06040000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.10243589486296e-05
1.11160000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.13777413576800e-05
1.21400000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.08430928663899e-05
1.41880000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.01971942079782e-05
1.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,9.97315458473817e-06
1.51100000000000e-08,4.04999999999994e-01,4.50000000000000e-01,-3.78620425527873e-05
1.51300000000000e-08,3.14999999999996e-01,4.50000000000000e-01,-1.18617083832470e-04
1.51700000000000e-08,1.35000000000000e-01,4.50000000000000e-01,-2.00670898535676e-04
1.52000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.05113488184198e-04
1.52080000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-4.33254768603120e-06
1.52240000000000e-08,0.00000000000000e+00,4.50000000000000e-01,1.54264026799800e-04
1.52560000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.86583836410698e-04
1.53200000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.41404250524643e-04
1.54480000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-5.28983095935791e-05
1.57040000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.81479312744381e-04
1.62160000000000e-08,0.00000000000000e+00,4.50000000000000e-01,3.57526197462075e-05
1.72400000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-3.40779340687958e-05
