Time,v(clk),v(data),v(out)
1.00000000000000e-08,4.50000000000000e-01,0.00000000000000e+00,2.25280742454214e-05
1.00100000000000e-08,4.50000000000000e-01,4.49999999999989e-02,2.44198522032155e-05
1.00300000000000e-08,4.50000000000000e-01,1.34999999999997e-01,2.66003111624516e-05
1.00700000000000e-08,4.50000000000000e-01,3.14999999999992e-01,2.88742674643475e-05
1.01000000000000e-08,4.50000000000000e-01,4.49999999999997e-01,2.78016656223845e-05
1.01080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.69464605491890e-05
1.01240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.57657293937369e-05
1.01560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.51264960447403e-05
1.02200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.56747865953755e-05
1.03480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.80571893535864e-05
1.06040000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.88936849186135e-05
1.11160000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.73262365946512e-05
1.21400000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.68443420197682e-05
1.40296815372350e-08,4.50000000000000e-01,4.50000000000000e-01,2.60002046049857e-05
1.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.61777465382067e-05
1.51100000000000e-08,4.04999999999994e-01,4.50000000000000e-01,-2.19689424142272e-05
1.51300000000000e-08,3.14999999999996e-01,4.50000000000000e-01,-1.11303098025088e-04
1.51700000000000e-08,1.35000000000000e-01,4.50000000000000e-01,-2.27748971715055e-04
1.52000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.55701476342480e-04
1.52080000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-5.40239682008739e-05
1.52240000000000e-08,0.00000000000000e+00,4.50000000000000e-01,1.11862916914236e-04
1.52560000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.88788098808425e-04
1.53200000000000e-08,0.00000000000000e+00,4.50000000000000e-01,3.65958400636301e-04
1.54480000000000e-08,0.00000000000000e+00,4.50000000000000e-01,1.91455246873300e-04
1.57040000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.72798806197028e-04
1.62160000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-5.01810566526963e-05
1.72400000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.11850572282308e-05
1.87046250493811e-08,0.00000000000000e+00,4.50000000000000e-01,4.80442652243430e-06
2.10795542950863e-08,0.00000000000000e+00,4.50000000000000e-01,9.44198328317889e-05
2.48795542950863e-08,0.00000000000000e+00,4.50000000000000e-01,-6.93069068622692e-05
2.50000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,3.94108075861196e-05
2.50100000000000e-08,4.49999999999915e-02,4.50000000000000e-01,1.29269498835648e-04
2.50300000000000e-08,1.35000000000004e-01,4.50000000000000e-01,2.92605244460342e-04
