Time,v(clk),v(data),v(out)
1.00000000000000e-08,4.50000000000000e-01,0.00000000000000e+00,-1.74071472220953e-05
1.00100000000000e-08,4.50000000000000e-01,4.49999999999989e-02,-1.18823865392845e-05
1.00300000000000e-08,4.50000000000000e-01,1.34999999999997e-01,-3.84708358445313e-06
1.00700000000000e-08,4.50000000000000e-01,3.14999999999992e-01,-1.06583127663928e-07
1.01000000000000e-08,4.50000000000000e-01,4.49999999999997e-01,-1.92357378296648e-06
1.01080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-2.32077558347255e-06
1.01240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-2.25522779923049e-06
1.01560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.34893921104351e-07
1.02200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.91967288443473e-06
1.03480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.53666043350145e-06
1.06040000000000e-08,4.50000000000000e-01,4.50000000000000e-01,5.35890464017919e-07
1.11160000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.32594279664725e-06
1.21400000000000e-08,4.50000000000000e-01,4.50000000000000e-01,9.78223543748186e-07
1.41880000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.83097190349949e-06
1.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,9.47656288174253e-07
1.51100000000000e-08,4.04999999999994e-01,4.50000000000000e-01,-4.59160752173324e-05
1.51300000000000e-08,3.14999999999996e-01,4.50000000000000e-01,-1.19292772454503e-04
1.51700000000000e-08,1.35000000000000e-01,4.50000000000000e-01,-1.77533843107376e-04
1.52000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-6.73627173708100e-05
1.52080000000000e-08,0.00000000000000e+00,4.50000000000000e-01,3.95560301490877e-05
1.52240000000000e-08,0.00000000000000e+00,4.50000000000000e-01,1.91999165278810e-04
1.52560000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.71048323719679e-04
1.53200000000000e-08,0.00000000000000e+00,4.50000000000000e-01,1.65472993946314e-04
1.54480000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-6.55222097493725e-05
1.57040000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-8.29392140875487e-05
1.62160000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.44348859893824e-05
1.71695127105675e-08,0.00000000000000e+00,4.50000000000000e-01,8.70594481354632e-06
1.83386386349079e-08,0.00000000000000e+00,4.50000000000000e-01,4.67390858497532e-05
2.06768904835886e-08,0.00000000000000e+00,4.50000000000000e-01,-6.52866866633945e-05
2.38878889547344e-08,0.00000000000000e+00,4.50000000000000e-01,7.40927262130125e-05
2.50000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-8.76711625824996e-05
2.50100000000000e-08,4.49999999999915e-02,4.50000000000000e-01,1.27243538898536e-05
2.50300000000000e-08,1.35000000000004e-01,4.50000000000000e-01,1.72471349251156e-04
2.50700000000000e-08,3.15000000000000e-01,4.50000000000000e-01,2.96707622602831e-04
2.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.17650410336605e-04
2.51080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,9.99456474696167e-05
