Time,v(clk),v(data),v(out)
1.00000000000000e-08,4.50000000000000e-01,0.00000000000000e+00,-3.39866943773917e-05
1.00100000000000e-08,4.50000000000000e-01,4.49999999999989e-02,-2.85702122864301e-05
1.00300000000000e-08,4.50000000000000e-01,1.34999999999997e-01,-1.95996711946367e-05
1.00700000000000e-08,4.50000000000000e-01,3.14999999999992e-01,-1.12306230321130e-05
1.01000000000000e-08,4.50000000000000e-01,4.49999999999997e-01,-9.71259878975589e-06
1.01080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-9.76583659998559e-06
1.01240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-9.04924516407363e-06
1.01560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-5.32215703913375e-06
1.02200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.79305920516848e-06
1.03480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.13874664221756e-06
1.06040000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.26693018333243e-07
1.11160000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.72380915007195e-06
1.21400000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.04885706468487e-06
1.41880000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.25250063834565e-06
1.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,9.66154521006915e-07
1.51100000000000e-08,4.04999999999994e-01,4.50000000000000e-01,-4.96784830315844e-05
1.51300000000000e-08,3.14999999999996e-01,4.50000000000000e-01,-1.33749045871649e-04
1.51700000000000e-08,1.35000000000000e-01,4.50000000000000e-01,-2.32567712508101e-04
1.52000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-2.06010500791762e-04
1.52080000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.14475815391250e-04
1.52240000000000e-08,0.00000000000000e+00,4.50000000000000e-01,3.43637922350024e-05
1.52560000000000e-08,0.00000000000000e+00,4.50000000000000e-01,1.78883155228474e-04
1.53200000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.00364909463166e-04
1.54480000000000e-08,0.00000000000000e+00,4.50000000000000e-01,6.91007191514874e-05
1.57040000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-5.52387450100580e-05
1.62160000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.37883393195194e-05
1.72400000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-6.61497228714317e-05
1.87254049838774e-08,0.00000000000000e+00,4.50000000000000e-01,6.91419821812955e-05
2.12457406882756e-08,0.00000000000000e+00,4.50000000000000e-01,-2.63533561017262e-05
2.49601493407862e-08,0.00000000000000e+00,4.50000000000000e-01,7.30267955445377e-06
2.50000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,3.22841594415021e-05
2.50100000000000e-08,4.49999999999915e-02,4.50000000000000e-01,1.18085237248135e-04
2.50300000000000e-08,1.35000000000004e-01,4.50000000000000e-01,2.51717450257538e-04
2.50700000000000e-08,3.15000000000000e-01,4.50000000000000e-01,3.35955824690704e-04
2.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.62119596788506e-04
2.51080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.67082338770358e-04
2.51240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-1.12155796708396e-04
2.51560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-1.09956978710751e-03
2.52200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-3.08830430216371e-03
2.53480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-5.74208640938337e-03
2.56040000000000e-08,4.50000000000000e-01,4.50000000000000e-01,5.12085285527170e-02
2.61160000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.47228028962655e-01
2.71400000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.69276543513616e-01
2.85993098025981e-08,4.50000000000000e-01,4.50000000000000e-01,4.30331748731648e-01
3.14768546984743e-08,4.50000000000000e-01,4.50000000000000e-01,4.65362774255862e-01
3.51000000000000e-08,4.49999999999978e-01,4.50000000000000e-01,4.33300441610662e-01
3.51100000000000e-08,4.04999999999986e-01,4.50000000000000e-01,4.35545544447164e-01
3.51300000000000e-08,3.14999999999974e-01,4.50000000000000e-01,4.39444909033681e-01
3.51700000000000e-08,1.34999999999978e-01,4.50000000000000e-01,4.44507017194611e-01
3.52000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.46994670724694e-01
3.52080000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.47569045494898e-01
3.52240000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.48552403618316e-01
3.52560000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.49862079094516e-01
3.53200000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.51210113703867e-01
3.54480000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.51513893719123e-01
3.57040000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.44815355594874e-01
3.62160000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.33979810828772e-01
3.72400000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.47076864242088e-01
3.92880000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.51489190231536e-01
4.21171041826143e-08,0.00000000000000e+00,4.50000000000000e-01,4.48314250994104e-01
4.50000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.50994723261144e-01
4.50100000000000e-08,4.49999999999915e-02,4.50000000000000e-01,4.50974795504254e-01
4.50300000000000e-08,1.35000000000004e-01,4.50000000000000e-01,4.50919018806109e-01
