Time,v(clk),v(data),v(out)
1.00000000000000e-08,4.50000000000000e-01,0.00000000000000e+00,1.38273101746153e-05
1.00100000000000e-08,4.50000000000000e-01,4.49999999999989e-02,1.11129646884617e-05
1.00300000000000e-08,4.50000000000000e-01,1.34999999999997e-01,7.30058471114237e-06
1.00700000000000e-08,4.50000000000000e-01,3.14999999999992e-01,2.86507801142144e-06
1.01000000000000e-08,4.50000000000000e-01,4.49999999999997e-01,-6.02318552839209e-07
1.01080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-1.22068858438018e-06
1.01240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-1.90053844215110e-06
1.01560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-2.85214345102647e-06
1.02200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-3.31852797113771e-06
1.03480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,8.22343098113437e-07
1.06040000000000e-08,4.50000000000000e-01,4.50000000000000e-01,7.27346699963029e-06
1.11160000000000e-08,4.50000000000000e-01,4.50000000000000e-01,5.17800734327160e-06
1.21400000000000e-08,4.50000000000000e-01,4.50000000000000e-01,6.45529503889766e-06
1.41880000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.42512299302002e-06
1.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,5.23692103958188e-06
1.51100000000000e-08,4.04999999999994e-01,4.50000000000000e-01,-4.60903166774954e-05
1.51300000000000e-08,3.14999999999996e-01,4.50000000000000e-01,-1.35570228046042e-04
1.51700000000000e-08,1.35000000000000e-01,4.50000000000000e-01,-2.65479179209896e-04
1.52000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-2.63172292083912e-04
1.52080000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.81172857041424e-04
1.52240000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-3.96853088088511e-05
1.52560000000000e-08,0.00000000000000e+00,4.50000000000000e-01,1.34472431856367e-04
1.53200000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.32015738007300e-04
1.54480000000000e-08,0.00000000000000e+00,4.50000000000000e-01,1.38548951340436e-04
1.57040000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-8.29838637291871e-05
1.62160000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-6.26094956003645e-05
1.72400000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-4.33559276780890e-05
1.89247637890337e-08,0.00000000000000e+00,4.50000000000000e-01,4.31835920445553e-05
2.12992201319447e-08,0.00000000000000e+00,4.50000000000000e-01,2.37721606246716e-05
2.50000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-4.12392807097716e-05
2.50100000000000e-08,4.49999999999915e-02,4.50000000000000e-01,5.09398310502840e-05
2.50300000000000e-08,1.35000000000004e-01,4.50000000000000e-01,1.97492876602964e-04
2.50700000000000e-08,3.15000000000000e-01,4.50000000000000e-01,3.44524145783405e-04
