Time,v(clk),v(data),v(out)
1.00000000000000e-08,4.50000000000000e-01,0.00000000000000e+00,-1.74105079118704e-05
1.00100000000000e-08,4.50000000000000e-01,4.49999999999989e-02,-1.18836790118093e-05
1.00300000000000e-08,4.50000000000000e-01,1.34999999999997e-01,-3.84699862046589e-06
1.00700000000000e-08,4.50000000000000e-01,3.14999999999992e-01,-1.06924283510557e-07
1.01000000000000e-08,4.50000000000000e-01,4.49999999999997e-01,-1.92317716710133e-06
1.01080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-2.31981493366978e-06
1.01240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-2.25311892916580e-06
1.01560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.37779762968438e-07
1.02200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.91647910023235e-06
1.03480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.53370927273777e-06
1.06040000000000e-08,4.50000000000000e-01,4.50000000000000e-01,5.39044293930424e-07
1.11160000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.32402721788653e-06
1.21400000000000e-08,4.50000000000000e-01,4.50000000000000e-01,9.79668014778820e-07
1.41880000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.82972491662723e-06
1.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,9.48548585780716e-07
1.51100000000000e-08,4.04999999999994e-01,4.50000000000000e-01,-4.59153210022323e-05
1.51300000000000e-08,3.14999999999996e-01,4.50000000000000e-01,-1.19292149044332e-04
1.51700000000000e-08,1.35000000000000e-01,4.50000000000000e-01,-1.77533377927384e-04
1.52000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-6.73624477557574e-05
1.52080000000000e-08,0.00000000000000e+00,4.50000000000000e-01,3.95562716370354e-05
1.52240000000000e-08,0.00000000000000e+00,4.50000000000000e-01,1.91999353185000e-04
1.52560000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.71048429459360e-04
1.53200000000000e-08,0.00000000000000e+00,4.50000000000000e-01,1.65473046443456e-04
1.54480000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-6.55221021743195e-05
1.57040000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-8.29392242271999e-05
1.62160000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.44348888147924e-05
1.71695127192102e-08,0.00000000000000e+00,4.50000000000000e-01,8.70595569252546e-06
1.83386386771699e-08,0.00000000000000e+00,4.50000000000000e-01,4.67390656809490e-05
2.06768905930892e-08,0.00000000000000e+00,4.50000000000000e-01,-6.52866635368126e-05
2.38878890281451e-08,0.00000000000000e+00,4.50000000000000e-01,7.40927021787836e-05
2.50000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-8.76711369098308e-05
2.50100000000000e-08,4.49999999999915e-02,4.50000000000000e-01,1.27243720002002e-05
2.50300000000000e-08,1.35000000000004e-01,4.50000000000000e-01,1.72471359139212e-04
2.50700000000000e-08,3.15000000000000e-01,4.50000000000000e-01,2.96707625469565e-04
2.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.17650393673746e-04
2.51080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,9.99456136354451e-05
2.51240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-2.42131591787591e-04
2.51560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-1.29805787669713e-03
2.52200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-3.19226974756303e-03
2.53480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-4.91036029198567e-03
2.56040000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.17948892590666e-01
2.61160000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.34724265475236e-01
2.71400000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.55144816648678e-01
2.84198365631240e-08,4.50000000000000e-01,4.50000000000000e-01,4.43854268225121e-01
3.06931139275008e-08,4.50000000000000e-01,4.50000000000000e-01,4.54321842283809e-01
3.37726645959838e-08,4.50000000000000e-01,4.50000000000000e-01,4.44901644468087e-01
3.51000000000000e-08,4.49999999999978e-01,4.50000000000000e-01,4.53696335828902e-01
3.51100000000000e-08,4.04999999999986e-01,4.50000000000000e-01,4.52712884089369e-01
3.51300000000000e-08,3.14999999999974e-01,4.50000000000000e-01,4.51251449719817e-01
3.51700000000000e-08,1.34999999999978e-01,4.50000000000000e-01,4.50311531713453e-01
3.52000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.50996025644505e-01
3.52080000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.51293423766384e-01
3.52240000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.51733099392499e-01
3.52560000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.52117908704481e-01
3.53200000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.51849735323944e-01
3.54480000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.44854509249664e-01
3.57040000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.36253637898762e-01
3.62160000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.48732688003164e-01
3.72400000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.50340881514876e-01
3.87065418390864e-08,0.00000000000000e+00,4.50000000000000e-01,4.49338937463003e-01
4.16396255172590e-08,0.00000000000000e+00,4.50000000000000e-01,4.50307836653370e-01
4.50000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,4.49528428480753e-01
4.50100000000000e-08,4.49999999999915e-02,4.50000000000000e-01,4.49638987370585e-01
4.50300000000000e-08,1.35000000000004e-01,4.50000000000000e-01,4.49823713123965e-01
4.50700000000000e-08,3.15000000000000e-01,4.50000000000000e-01,4.50009165600237e-01
4.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.49984148256639e-01
4.51080000000000e-08,4.50000000000000e-01,4.14000000000019e-01,4.49900083415071e-01
4.51240000000000e-08,4.50000000000000e-01,3.41999999999997e-01,4.49663802650287e-01
4.51560000000000e-08,4.50000000000000e-01,1.98000000000012e-01,4.49012153170183e-01
4.52000000000000e-08,4.50000000000000e-01,2.57571741713036e-14,4.48302742137023e-01
4.52064000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.48245330140483e-01
4.52192000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.48137761455954e-01
4.52448000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.47970750753368e-01
4.52960000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.47769725387142e-01
4.53984000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.47695635091693e-01
4.56032000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.48761673788192e-01
4.60128000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.50180542586369e-01
4.65363701686882e-08,4.50000000000000e-01,0.00000000000000e+00,4.49875469552096e-01
4.75835105060646e-08,4.50000000000000e-01,0.00000000000000e+00,4.50103099040929e-01
4.89963341999339e-08,4.50000000000000e-01,0.00000000000000e+00,4.49908663360198e-01
5.18219815876725e-08,4.50000000000000e-01,0.00000000000000e+00,4.50084742766271e-01
5.51000000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49919192628873e-01
5.51100000000000e-08,4.05000000000016e-01,0.00000000000000e+00,4.49882041950039e-01
5.51300000000000e-08,3.15000000000003e-01,0.00000000000000e+00,4.49826914762775e-01
5.51700000000000e-08,1.35000000000008e-01,0.00000000000000e+00,4.49922389796847e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.50774885929789e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.51090050132077e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.51582297545880e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.52081953431765e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.52542709220253e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.52541991610486e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.50616698518667e-01
5.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.49557465413132e-01
5.68682129343235e-08,0.00000000000000e+00,0.00000000000000e+00,4.50033819820525e-01
5.81726388029706e-08,0.00000000000000e+00,0.00000000000000e+00,4.49754767311913e-01
5.96722097311098e-08,0.00000000000000e+00,0.00000000000000e+00,4.49994729743255e-01
6.26713515873883e-08,0.00000000000000e+00,0.00000000000000e+00,4.49834813773539e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.49996346885390e-01
6.50100000000000e-08,4.49999999999915e-02,0.00000000000000e+00,4.50049513563367e-01
6.50300000000000e-08,1.34999999999974e-01,0.00000000000000e+00,4.50117369300072e-01
6.50700000000000e-08,3.14999999999940e-01,0.00000000000000e+00,4.50088599465482e-01
6.51000000000000e-08,4.49999999999974e-01,0.00000000000000e+00,4.49981592946877e-01
6.51080000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49926911283889e-01
6.51240000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49837921207401e-01
6.51560000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49753903278945e-01
6.52200000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49718914576271e-01
6.53480000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49877876416623e-01
6.56040000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.56004901383738e-01
6.61159999999999e-08,4.50000000000000e-01,0.00000000000000e+00,1.34232179868482e-01
6.71399999999999e-08,4.50000000000000e-01,0.00000000000000e+00,-4.77780846336435e-02
6.80621875263046e-08,4.50000000000000e-01,0.00000000000000e+00,5.25552417297550e-02
6.99065625789139e-08,4.50000000000000e-01,0.00000000000000e+00,-3.35410746168396e-02
7.24397284848768e-08,4.50000000000000e-01,0.00000000000000e+00,3.97490938593272e-02
7.51000000000000e-08,4.50000000000000e-01,0.00000000000000e+00,-2.83395881554135e-02
7.51100000000000e-08,4.05000000000046e-01,0.00000000000000e+00,-2.40521863351226e-02
7.51300000000000e-08,3.15000000000063e-01,0.00000000000000e+00,-1.66062522478279e-02
7.51700000000000e-08,1.35000000000097e-01,0.00000000000000e+00,-7.59474195707256e-03
7.52000000000000e-08,6.29496454962464e-14,0.00000000000000e+00,-4.28975517385581e-03
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-3.63932342183170e-03
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-2.52848156672497e-03
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.18493822526490e-03
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-2.24922165093122e-04
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-3.30599265793593e-04
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-3.74500279790725e-04
7.62159999999999e-08,0.00000000000000e+00,0.00000000000000e+00,2.13335145150781e-04
7.72399999999999e-08,0.00000000000000e+00,0.00000000000000e+00,-1.58246822988028e-04
7.87092808008381e-08,0.00000000000000e+00,0.00000000000000e+00,1.30561050246106e-04
8.16478424025144e-08,0.00000000000000e+00,0.00000000000000e+00,-1.17179921380529e-04
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.08105262352189e-04
8.50100000000000e-08,4.49999999999915e-02,0.00000000000000e+00,1.73585305877050e-04
8.50300000000000e-08,1.34999999999974e-01,0.00000000000000e+00,2.61695464478288e-04
8.50700000000000e-08,3.14999999999940e-01,0.00000000000000e+00,2.35633655827766e-04
8.51000000000000e-08,4.49999999999974e-01,0.00000000000000e+00,8.99854991406324e-05
8.51080000000000e-08,4.50000000000000e-01,0.00000000000000e+00,1.30178928700944e-05
8.51240000000000e-08,4.50000000000000e-01,0.00000000000000e+00,-1.09037628715246e-04
8.51560000000000e-08,4.50000000000000e-01,0.00000000000000e+00,-2.00847370400062e-04
8.52200000000000e-08,4.50000000000000e-01,0.00000000000000e+00,-1.64281775577299e-04
8.53480000000000e-08,4.50000000000000e-01,0.00000000000000e+00,-4.26714753123461e-05
8.56040000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.61227109024871e-05
8.61159999999999e-08,4.50000000000000e-01,0.00000000000000e+00,1.59424796110520e-05
8.71399999999999e-08,4.50000000000000e-01,0.00000000000000e+00,-1.60476261967784e-05
8.87041483534666e-08,4.50000000000000e-01,0.00000000000000e+00,2.11167571934133e-05
9.00000000000000e-08,4.50000000000000e-01,0.00000000000000e+00,-1.72712502275944e-05
9.00100000000000e-08,4.50000000000000e-01,4.49999999999915e-02,-1.16617971987129e-05
9.00300000000000e-08,4.50000000000000e-01,1.34999999999974e-01,-3.56714738928426e-06
9.00700000000000e-08,4.50000000000000e-01,3.14999999999940e-01,2.03734890687202e-07
9.01000000000000e-08,4.50000000000000e-01,4.49999999999974e-01,-1.60183951367077e-06
9.01080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-2.02519838436721e-06
9.01240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-1.93415992547769e-06
9.01560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,6.00946136984637e-07
9.02200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.87088420645515e-06
9.03480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.37113593227092e-06
