Time,v(clk),v(data),v(out)
1.00000000000000e-08,4.50000000000000e-01,0.00000000000000e+00,8.58766394409849e-06
1.00100000000000e-08,4.50000000000000e-01,4.49999999999989e-02,5.33172497264173e-06
1.00300000000000e-08,4.50000000000000e-01,1.34999999999997e-01,4.35215033907366e-07
1.00700000000000e-08,4.50000000000000e-01,3.14999999999992e-01,-4.56343386557451e-06
1.01000000000000e-08,4.50000000000000e-01,4.49999999999997e-01,-7.32897811468736e-06
1.01080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-7.86315704253554e-06
1.01240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-7.96440599452192e-06
1.01560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-6.03203574802563e-06
1.02200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-1.75292214748754e-06
1.03480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.32027925334377e-06
1.06040000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.67481863890678e-06
1.11160000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.24403646403932e-06
1.21395582680247e-08,4.50000000000000e-01,4.50000000000000e-01,2.07375422621708e-06
1.41866748040742e-08,4.50000000000000e-01,4.50000000000000e-01,1.26769969434684e-06
1.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.85725436807008e-06
1.51100000000000e-08,4.04999999999994e-01,4.50000000000000e-01,-4.82888223205524e-05
1.51300000000000e-08,3.14999999999996e-01,4.50000000000000e-01,-1.34240423263668e-04
1.51700000000000e-08,1.35000000000000e-01,4.50000000000000e-01,-2.39727097510384e-04
1.52000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.81458382537102e-04
1.52080000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-7.95013336653619e-05
1.52240000000000e-08,0.00000000000000e+00,4.50000000000000e-01,8.61790899293127e-05
1.52560000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.43143256162287e-04
1.53200000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.56699136350048e-04
1.54480000000000e-08,0.00000000000000e+00,4.50000000000000e-01,7.64668878924755e-05
1.57040000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.08348273312846e-04
1.62160000000000e-08,0.00000000000000e+00,4.50000000000000e-01,1.92592069056530e-07
1.72400000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-6.95508686326908e-05
1.88040409809148e-08,0.00000000000000e+00,4.50000000000000e-01,7.84997199547079e-05
2.17743267040268e-08,0.00000000000000e+00,4.50000000000000e-01,-4.35903087235303e-05
2.50000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.10654877779775e-05
2.50100000000000e-08,4.49999999999915e-02,4.50000000000000e-01,1.13781089659287e-04
2.50300000000000e-08,1.35000000000004e-01,4.50000000000000e-01,2.69307605322115e-04
2.50700000000000e-08,3.15000000000000e-01,4.50000000000000e-01,4.17757877467652e-04
2.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.08665062746637e-04
2.51080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.55606371871951e-04
2.51240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.51373395735652e-04
2.51560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-2.65822104349098e-05
2.52200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-1.18975818196068e-03
2.53480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-3.58014604727457e-03
2.56040000000000e-08,4.50000000000000e-01,4.50000000000000e-01,6.86731740953746e-04
2.61160000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.60408240870548e-01
2.71400000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.68418268603344e-01
2.86093432028296e-08,4.50000000000000e-01,4.50000000000000e-01,4.36501236165971e-01
3.01000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.63590841417109e-01
3.01100000000000e-08,4.50000000000000e-01,4.05000000000023e-01,4.60515257706990e-01
3.01300000000000e-08,4.50000000000000e-01,3.15000000000011e-01,4.55748760622732e-01
3.01700000000000e-08,4.50000000000000e-01,1.35000000000015e-01,4.51391481874810e-01
3.02000000000000e-08,4.50000000000000e-01,1.08801856413265e-14,4.50379958676792e-01
3.02080000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.50258732058563e-01
3.02240000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.50060252308047e-01
3.02560000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49861953028790e-01
3.03200000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49800213688502e-01
3.04480000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49865564043356e-01
3.07040000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49950271946403e-01
3.12160000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49981248334544e-01
3.20281021773209e-08,4.50000000000000e-01,0.00000000000000e+00,4.49960616131486e-01
3.36523065319626e-08,4.50000000000000e-01,0.00000000000000e+00,4.49978443223749e-01
3.51000000000000e-08,4.49999999999978e-01,0.00000000000000e+00,4.49970596026566e-01
3.51100000000000e-08,4.04999999999986e-01,0.00000000000000e+00,4.49909035464240e-01
3.51300000000000e-08,3.14999999999974e-01,0.00000000000000e+00,4.49813441282428e-01
3.51700000000000e-08,1.34999999999978e-01,0.00000000000000e+00,4.49842032199097e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.50523473291476e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.50817095250561e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.51277000499195e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.51756837997915e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.52011582710000e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.49649795618707e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.36846390890780e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.41499220980557e-01
3.71190305289465e-08,0.00000000000000e+00,0.00000000000000e+00,4.53542044939424e-01
3.84551559046805e-08,0.00000000000000e+00,0.00000000000000e+00,4.46201192310671e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.51807984608087e-01
3.93049843565476e-08,0.00000000000000e+00,0.00000000000000e+00,4.50264190640426e-01
3.97149530696427e-08,0.00000000000000e+00,0.00000000000000e+00,4.49476872262838e-01
4.05348904958329e-08,0.00000000000000e+00,0.00000000000000e+00,4.49961234101153e-01
4.21747653482134e-08,0.00000000000000e+00,0.00000000000000e+00,4.49679784286304e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.50008944576989e-01
4.50100000000000e-08,4.49999999999915e-02,0.00000000000000e+00,4.50055214010929e-01
4.50300000000000e-08,1.35000000000004e-01,0.00000000000000e+00,4.50115678275738e-01
4.50700000000000e-08,3.15000000000000e-01,0.00000000000000e+00,4.50102064835862e-01
4.51000000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.50010256642623e-01
4.51080000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49954519085748e-01
4.51240000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49860560432901e-01
4.51560000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49750769081380e-01
4.52200000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49685485936720e-01
