AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:41:36 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.54224752367652e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,3.96386445890018e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.81449758338975e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,9.34264535595863e-08
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-3.95791408348833e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.00322884325233e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.76378058995563e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.53095506652051e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.23473860508761e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.19079849896994e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.94565692260805e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.37691681223915e-07
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.27478252199848e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.33698241184486e-07
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.16636824475209e-07
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-8.86609351694601e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-2.09818806422256e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-2.04157698732062e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.00424732005215e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.83888784376934e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.95194386588696e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.46735088340859e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.65566772327761e-05
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.36678616748542e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.45241642927996e-05
1.61748007626218e-08,0.00000000000000e+00,6.00000000000000e-01,-3.60087933943196e-05
1.67645048672187e-08,0.00000000000000e+00,6.00000000000000e-01,1.34379465832639e-04
1.79439130764123e-08,0.00000000000000e+00,6.00000000000000e-01,-1.47263859990962e-04
