Time,v(clk),v(data),v(out),v(reset)
6.51000000000000e-08,6.99999999999960e-01,7.00000000000000e-01,-1.74847534704701e-03,7.00000000000000e-01
6.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.66220517650084e-03,7.00000000000000e-01
6.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.28326147979698e-03,7.00000000000000e-01
6.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.64732985408881e-03,7.00000000000000e-01
6.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.32582944307081e-02,7.00000000000000e-01
6.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.92117352314965e-01,7.00000000000000e-01
6.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.29448273463117e-01,7.00000000000000e-01
6.58934659905391e-08,7.00000000000000e-01,7.00000000000000e-01,6.74633696447322e-01,7.00000000000000e-01
6.64723979716175e-08,7.00000000000000e-01,7.00000000000000e-01,7.23068111195646e-01,7.00000000000000e-01
6.72258549661016e-08,7.00000000000000e-01,7.00000000000000e-01,6.77451456308142e-01,7.00000000000000e-01
6.86503918930405e-08,7.00000000000000e-01,7.00000000000000e-01,7.21159545133141e-01,7.00000000000000e-01
7.14994657469183e-08,7.00000000000000e-01,7.00000000000000e-01,6.78422926382219e-01,7.00000000000000e-01
7.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.20617274004330e-01,7.00000000000000e-01
7.51100000000000e-08,6.30000000000071e-01,7.00000000000000e-01,7.10268350823150e-01,7.00000000000000e-01
7.51300000000000e-08,4.90000000000098e-01,7.00000000000000e-01,6.99862353856770e-01,7.00000000000000e-01
7.51700000000000e-08,2.10000000000151e-01,7.00000000000000e-01,7.00725275230053e-01,7.00000000000000e-01
7.52000000000000e-08,9.80326930744013e-14,7.00000000000000e-01,7.02563173267070e-01,7.00000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02739588541005e-01,7.00000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.01745237524894e-01,7.00000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.91878189051746e-01,7.00000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.74087127672919e-01,7.00000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.91030921551041e-01,7.00000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.03576996226224e-01,7.00000000000000e-01
7.60331795598396e-08,0.00000000000000e+00,7.00000000000000e-01,6.96434405218178e-01,7.00000000000000e-01
7.66915386795188e-08,0.00000000000000e+00,7.00000000000000e-01,7.02488339533197e-01,7.00000000000000e-01
7.80082569188774e-08,0.00000000000000e+00,7.00000000000000e-01,6.97321441173269e-01,7.00000000000000e-01
8.06416933975944e-08,0.00000000000000e+00,7.00000000000000e-01,7.02350383465521e-01,7.00000000000000e-01
8.44416933975944e-08,0.00000000000000e+00,7.00000000000000e-01,6.97533479479898e-01,7.00000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.01965811142955e-01,7.00000000000000e-01
8.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,7.01194054846424e-01,6.30000000000013e-01
8.50300000000000e-08,2.09999999999960e-01,7.00000000000000e-01,7.00200133455192e-01,4.90000000000040e-01
8.50700000000000e-08,4.89999999999907e-01,7.00000000000000e-01,7.02400453537253e-01,2.10000000000093e-01
8.51000000000000e-08,6.99999999999960e-01,7.00000000000000e-01,7.09149857579918e-01,4.00790511889682e-14
8.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.11411334050590e-01,0.00000000000000e+00
8.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.15755569400168e-01,0.00000000000000e+00
8.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.22733184254473e-01,0.00000000000000e+00
8.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.29894766132996e-01,0.00000000000000e+00
8.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.32552658316092e-02,0.00000000000000e+00
8.55418540218763e-08,7.00000000000000e-01,7.00000000000000e-01,-2.03697566065581e-02,0.00000000000000e+00
8.58696185112436e-08,7.00000000000000e-01,7.00000000000000e-01,1.43566468211900e-02,0.00000000000000e+00
8.62740036932947e-08,7.00000000000000e-01,7.00000000000000e-01,-1.04392164865900e-02,0.00000000000000e+00
8.70709595543081e-08,7.00000000000000e-01,7.00000000000000e-01,9.10253303929070e-03,0.00000000000000e+00
8.86648712763347e-08,7.00000000000000e-01,7.00000000000000e-01,-8.35827756750113e-03,0.00000000000000e+00
9.01000000000000e-08,7.00000000000000e-01,6.99999999999960e-01,7.77427646727241e-03,0.00000000000000e+00
9.03940827770984e-08,7.00000000000000e-01,7.00000000000000e-01,7.04345759877592e-04,0.00000000000000e+00
9.09822483312953e-08,7.00000000000000e-01,7.00000000000000e-01,-5.68649511175199e-04,0.00000000000000e+00
9.21585794396891e-08,7.00000000000000e-01,7.00000000000000e-01,5.16783606227379e-04,0.00000000000000e+00
9.45112416564767e-08,7.00000000000000e-01,7.00000000000000e-01,-4.86949330921889e-04,0.00000000000000e+00
9.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.99249282782023e-04,0.00000000000000e+00
9.51100000000000e-08,6.30000000000071e-01,7.00000000000000e-01,4.40755453782311e-04,6.99999999999288e-02
9.51300000000000e-08,4.90000000000098e-01,7.00000000000000e-01,3.72682376855081e-04,2.09999999999902e-01
9.51700000000000e-08,2.10000000000151e-01,7.00000000000000e-01,1.33261970151552e-04,4.89999999999849e-01
9.52000000000000e-08,9.80326930744013e-14,7.00000000000000e-01,1.39808717468048e-04,6.99999999999902e-01
9.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.19301237553993e-04,7.00000000000000e-01
9.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.73245558911339e-05,7.00000000000000e-01
9.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-5.35918030168982e-04,7.00000000000000e-01
9.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.01573836657293e-03,7.00000000000000e-01
9.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.25133509945596e-04,7.00000000000000e-01
9.56547437384612e-08,0.00000000000000e+00,7.00000000000000e-01,-9.32946582634722e-05,7.00000000000000e-01
9.59967743538448e-08,0.00000000000000e+00,7.00000000000000e-01,3.23051135919794e-05,7.00000000000000e-01
9.66143203476987e-08,0.00000000000000e+00,7.00000000000000e-01,2.93110728504693e-05,7.00000000000000e-01
9.72466143750605e-08,0.00000000000000e+00,7.00000000000000e-01,-6.27942505368401e-05,7.00000000000000e-01
9.85112024297841e-08,0.00000000000000e+00,7.00000000000000e-01,7.93038912149306e-05,7.00000000000000e-01
1.01040378539231e-07,0.00000000000000e+00,7.00000000000000e-01,-8.12850366517883e-05,7.00000000000000e-01
1.04840378539231e-07,0.00000000000000e+00,7.00000000000000e-01,8.78920274032607e-05,7.00000000000000e-01
1.05000000000000e-07,0.00000000000000e+00,7.00000000000000e-01,-1.09873083404852e-04,7.00000000000000e-01
1.05010000000000e-07,6.99999999999867e-02,7.00000000000000e-01,3.47679200225631e-05,7.00000000000000e-01
1.05030000000000e-07,2.09999999999960e-01,7.00000000000000e-01,2.22702965529759e-04,7.00000000000000e-01
1.05070000000000e-07,4.89999999999907e-01,7.00000000000000e-01,1.20988863292100e-04,7.00000000000000e-01
1.05100000000000e-07,6.99999999999960e-01,7.00000000000000e-01,-1.74847299898841e-03,7.00000000000000e-01
1.05108000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-2.66220229022194e-03,7.00000000000000e-01
1.05124000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-4.28325855530599e-03,7.00000000000000e-01
1.05156000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-5.64734491718465e-03,7.00000000000000e-01
1.05220000000000e-07,7.00000000000000e-01,7.00000000000000e-01,4.32578113520790e-02,7.00000000000000e-01
1.05348000000000e-07,7.00000000000000e-01,7.00000000000000e-01,4.92116370824139e-01,7.00000000000000e-01
1.05604000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.29448266716110e-01,7.00000000000000e-01
1.05893466080374e-07,7.00000000000000e-01,7.00000000000000e-01,6.74633718284532e-01,7.00000000000000e-01
1.06472398241124e-07,7.00000000000000e-01,7.00000000000000e-01,7.23068104181707e-01,7.00000000000000e-01
1.07225854545992e-07,7.00000000000000e-01,7.00000000000000e-01,6.77451470725032e-01,7.00000000000000e-01
1.08650389166957e-07,7.00000000000000e-01,7.00000000000000e-01,7.21159536405142e-01,7.00000000000000e-01
1.11499458408887e-07,7.00000000000000e-01,7.00000000000000e-01,6.78422940604449e-01,7.00000000000000e-01
1.15100000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.20617265721488e-01,7.00000000000000e-01
1.15110000000000e-07,6.30000000000071e-01,7.00000000000000e-01,7.10268350445130e-01,7.00000000000000e-01
1.15130000000000e-07,4.90000000000098e-01,7.00000000000000e-01,6.99862353214159e-01,7.00000000000000e-01
1.15170000000000e-07,2.10000000000151e-01,7.00000000000000e-01,7.00725274383847e-01,7.00000000000000e-01
1.15200000000000e-07,9.80326930744013e-14,7.00000000000000e-01,7.02563172845304e-01,7.00000000000000e-01
1.15208000000000e-07,0.00000000000000e+00,7.00000000000000e-01,7.02739587663981e-01,7.00000000000000e-01
1.15224000000000e-07,0.00000000000000e+00,7.00000000000000e-01,7.01745234557134e-01,7.00000000000000e-01
1.15256000000000e-07,0.00000000000000e+00,7.00000000000000e-01,6.91878181196799e-01,7.00000000000000e-01
1.15320000000000e-07,0.00000000000000e+00,7.00000000000000e-01,6.74087125512090e-01,7.00000000000000e-01
1.15448000000000e-07,0.00000000000000e+00,7.00000000000000e-01,6.91030926849585e-01,7.00000000000000e-01
1.15704000000000e-07,0.00000000000000e+00,7.00000000000000e-01,7.03576993039162e-01,7.00000000000000e-01
1.16033179573525e-07,0.00000000000000e+00,7.00000000000000e-01,6.96434407656603e-01,7.00000000000000e-01
1.16691538720574e-07,0.00000000000000e+00,7.00000000000000e-01,7.02488337428877e-01,7.00000000000000e-01
1.18008257014672e-07,0.00000000000000e+00,7.00000000000000e-01,6.97321443166456e-01,7.00000000000000e-01
1.20641693602869e-07,0.00000000000000e+00,7.00000000000000e-01,7.02350381559658e-01,7.00000000000000e-01
1.24441693602869e-07,0.00000000000000e+00,7.00000000000000e-01,6.97533481364799e-01,7.00000000000000e-01
1.25000000000000e-07,0.00000000000000e+00,7.00000000000000e-01,7.01965809410840e-01,7.00000000000000e-01
1.25010000000000e-07,6.99999999998941e-02,7.00000000000000e-01,7.01194053714165e-01,6.30000000000106e-01
1.25030000000000e-07,2.09999999999868e-01,7.00000000000000e-01,7.00200133093718e-01,4.90000000000132e-01
1.25070000000000e-07,4.89999999999815e-01,7.00000000000000e-01,7.02400453547517e-01,2.10000000000186e-01
1.25100000000000e-07,6.99999999999867e-01,7.00000000000000e-01,7.09149857590662e-01,1.32671651442706e-13
1.25108000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.11411334060998e-01,0.00000000000000e+00
1.25124000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.15755569415481e-01,0.00000000000000e+00
1.25156000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.22733184240367e-01,0.00000000000000e+00
1.25220000000000e-07,7.00000000000000e-01,7.00000000000000e-01,5.29894765695408e-01,0.00000000000000e+00
1.25348000000000e-07,7.00000000000000e-01,7.00000000000000e-01,4.32552654855239e-02,0.00000000000000e+00
1.25541853978444e-07,7.00000000000000e-01,7.00000000000000e-01,-2.03697531302353e-02,0.00000000000000e+00
1.25869618485831e-07,7.00000000000000e-01,7.00000000000000e-01,1.43566438001569e-02,0.00000000000000e+00
1.26274003625682e-07,7.00000000000000e-01,7.00000000000000e-01,-1.04392140511865e-02,0.00000000000000e+00
1.27070959530348e-07,7.00000000000000e-01,7.00000000000000e-01,9.10253096735951e-03,0.00000000000000e+00
1.28664871339680e-07,7.00000000000000e-01,7.00000000000000e-01,-8.35827573532278e-03,0.00000000000000e+00
1.30100000000000e-07,7.00000000000000e-01,6.99999999999682e-01,7.77427471744507e-03,0.00000000000000e+00
1.30394082686410e-07,7.00000000000000e-01,7.00000000000000e-01,7.04345791951962e-04,0.00000000000000e+00
1.30982248059229e-07,7.00000000000000e-01,7.00000000000000e-01,-5.68649500525221e-04,0.00000000000000e+00
1.32158578804868e-07,7.00000000000000e-01,7.00000000000000e-01,5.16783580348734e-04,0.00000000000000e+00
1.34511240296146e-07,7.00000000000000e-01,7.00000000000000e-01,-4.86949298775721e-04,0.00000000000000e+00
1.35100000000000e-07,6.99999999999873e-01,7.00000000000000e-01,3.99249448479597e-04,1.27385814333166e-13
1.35110000000000e-07,6.29999999999793e-01,7.00000000000000e-01,4.40755577414589e-04,7.00000000002068e-02
1.35130000000000e-07,4.89999999999820e-01,7.00000000000000e-01,3.72682439138843e-04,2.10000000000180e-01
1.35170000000000e-07,2.09999999999873e-01,7.00000000000000e-01,1.33261983871966e-04,4.90000000000127e-01
1.35200000000000e-07,0.00000000000000e+00,7.00000000000000e-01,1.39808722659958e-04,7.00000000000000e-01
1.35208000000000e-07,0.00000000000000e+00,7.00000000000000e-01,1.19301241664066e-04,7.00000000000000e-01
1.35224000000000e-07,0.00000000000000e+00,7.00000000000000e-01,2.73245584179183e-05,7.00000000000000e-01
1.35256000000000e-07,0.00000000000000e+00,7.00000000000000e-01,-5.35918025988534e-04,7.00000000000000e-01
1.35320000000000e-07,0.00000000000000e+00,7.00000000000000e-01,-1.01573835274178e-03,7.00000000000000e-01
1.35448000000000e-07,0.00000000000000e+00,7.00000000000000e-01,1.25133511745021e-04,7.00000000000000e-01
1.35654743731728e-07,0.00000000000000e+00,7.00000000000000e-01,-9.32946583629309e-05,7.00000000000000e-01
1.35996774350153e-07,0.00000000000000e+00,7.00000000000000e-01,3.23051126893854e-05,7.00000000000000e-01
1.36614320319059e-07,0.00000000000000e+00,7.00000000000000e-01,2.93110769687046e-05,7.00000000000000e-01
1.37246614345329e-07,0.00000000000000e+00,7.00000000000000e-01,-6.27942538240301e-05,7.00000000000000e-01
1.38511202397868e-07,0.00000000000000e+00,7.00000000000000e-01,7.93038940846893e-05,7.00000000000000e-01
1.41040378502946e-07,0.00000000000000e+00,7.00000000000000e-01,-8.12850393086244e-05,7.00000000000000e-01
1.44840378502946e-07,0.00000000000000e+00,7.00000000000000e-01,8.78920298992167e-05,7.00000000000000e-01
1.45000000000000e-07,0.00000000000000e+00,7.00000000000000e-01,-1.09873083443561e-04,7.00000000000000e-01
1.45010000000000e-07,7.00000000000794e-02,7.00000000000000e-01,3.47679213734478e-05,7.00000000000000e-01
1.45030000000000e-07,2.10000000000053e-01,7.00000000000000e-01,2.22702969163845e-04,7.00000000000000e-01
1.45070000000000e-07,4.90000000000000e-01,7.00000000000000e-01,1.20988865244170e-04,7.00000000000000e-01
1.45100000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-1.74847299931551e-03,7.00000000000000e-01
1.45108000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-2.66220229069210e-03,7.00000000000000e-01
1.45124000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-4.28325855572770e-03,7.00000000000000e-01
1.45156000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-5.64734491524550e-03,7.00000000000000e-01
1.45220000000000e-07,7.00000000000000e-01,7.00000000000000e-01,4.32578114137474e-02,7.00000000000000e-01
1.45348000000000e-07,7.00000000000000e-01,7.00000000000000e-01,4.92116370939001e-01,7.00000000000000e-01
1.45604000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.29448266730323e-01,7.00000000000000e-01
1.45893466080370e-07,7.00000000000000e-01,7.00000000000000e-01,6.74633718273172e-01,7.00000000000000e-01
1.46472398241110e-07,7.00000000000000e-01,7.00000000000000e-01,7.23068104188654e-01,7.00000000000000e-01
1.47225854546007e-07,7.00000000000000e-01,7.00000000000000e-01,6.77451470728628e-01,7.00000000000000e-01
1.48650389167305e-07,7.00000000000000e-01,7.00000000000000e-01,7.21159536401421e-01,7.00000000000000e-01
