Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,-1.15261006908363e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,-5.49816305248085e-06
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,1.14878023973336e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,2.78793792770488e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,-4.79483650728252e-07
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.22286434807439e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.28544489517990e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.73115799360218e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.96946719175306e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.64704029714608e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.83862878740909e-06
1.10725222341580e-08,7.00000000000000e-01,7.00000000000000e-01,4.13682320480127e-06
1.20095667024740e-08,7.00000000000000e-01,7.00000000000000e-01,3.57412013233908e-06
1.38836556391061e-08,7.00000000000000e-01,7.00000000000000e-01,3.40658853280069e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.23586869187698e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-6.86213341942604e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.91595173368440e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-2.43425253731909e-04
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.97307376707118e-06
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.54584390755066e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.77062212400608e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.90333655913576e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.86284354067343e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.99821747839939e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.20265233498302e-04
1.62160000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.47748365514851e-04
1.68401946770279e-08,0.00000000000000e+00,7.00000000000000e-01,1.84802222425291e-04
1.80885840310837e-08,0.00000000000000e+00,7.00000000000000e-01,-5.07630516763061e-05
1.95593089801985e-08,0.00000000000000e+00,7.00000000000000e-01,-2.13466516625167e-05
2.23832230378834e-08,0.00000000000000e+00,7.00000000000000e-01,5.23501414939971e-05
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-7.36456626259747e-05
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,7.91632871581308e-05
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,3.26319908763126e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,5.82758365207464e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.47948564493497e-04
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.40517177024224e-04
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.25318628739135e-04
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.92387542167659e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.78211184092040e-03
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.20388284126068e-03
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.17077108399892e-01
2.61160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.14937825681570e-01
2.68006679684537e-08,7.00000000000000e-01,7.00000000000000e-01,6.89083859798342e-01
2.80006164314744e-08,7.00000000000000e-01,7.00000000000000e-01,7.11017641493773e-01
2.94966133724986e-08,7.00000000000000e-01,7.00000000000000e-01,6.89781545241936e-01
3.17468377181757e-08,7.00000000000000e-01,7.00000000000000e-01,7.10054606672619e-01
3.51000000000000e-08,6.99999999999965e-01,7.00000000000000e-01,6.90275117330050e-01
3.51100000000000e-08,6.29999999999979e-01,7.00000000000000e-01,6.93280045672992e-01
3.51300000000000e-08,4.89999999999959e-01,7.00000000000000e-01,6.97397424322181e-01
3.51700000000000e-08,2.09999999999966e-01,7.00000000000000e-01,7.00416394597843e-01
3.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02189056152936e-01
3.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02668733832448e-01
3.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.03297386502916e-01
3.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.03016545008478e-01
3.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.94799581783087e-01
3.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.72874405634874e-01
3.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.86732439747044e-01
3.62160000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.05583988327041e-01
3.68612666666440e-08,0.00000000000000e+00,7.00000000000000e-01,6.94803113199366e-01
3.81517999999318e-08,0.00000000000000e+00,7.00000000000000e-01,7.03770413864424e-01
4.07328666665076e-08,0.00000000000000e+00,7.00000000000000e-01,6.96075233500569e-01
4.45328666665076e-08,0.00000000000000e+00,7.00000000000000e-01,7.03467616145076e-01
4.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.97468981966463e-01
4.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,6.98010638990253e-01
4.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,6.98872460297382e-01
4.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,6.99743257892157e-01
4.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.99781324365537e-01
4.51080000000000e-08,7.00000000000000e-01,6.44000000000029e-01,6.99624288931681e-01
4.51240000000000e-08,7.00000000000000e-01,5.31999999999995e-01,6.99248409247424e-01
4.51560000000000e-08,7.00000000000000e-01,3.08000000000019e-01,6.98435852107504e-01
4.52000000000000e-08,7.00000000000000e-01,4.00790511889682e-14,6.97675014701632e-01
4.52064000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.97612293356068e-01
4.52192000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.97487206246117e-01
4.52448000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.97266226518502e-01
4.52960000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.97006961281780e-01
4.53984000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.97331177437845e-01
4.56032000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.98716864385026e-01
4.59295191686780e-08,7.00000000000000e-01,0.00000000000000e+00,6.99801235372207e-01
4.65577788681604e-08,7.00000000000000e-01,0.00000000000000e+00,7.00001693333349e-01
4.72073467251157e-08,7.00000000000000e-01,0.00000000000000e+00,7.00032331822398e-01
4.85064824390264e-08,7.00000000000000e-01,0.00000000000000e+00,6.99965434583185e-01
5.11047538668476e-08,7.00000000000000e-01,0.00000000000000e+00,7.00034360735924e-01
5.49047538668476e-08,7.00000000000000e-01,0.00000000000000e+00,6.99966236264088e-01
5.51000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,7.00015957394041e-01
5.51100000000000e-08,6.30000000000025e-01,0.00000000000000e+00,6.99947593408706e-01
5.51300000000000e-08,4.90000000000005e-01,0.00000000000000e+00,6.99856647941513e-01
5.51700000000000e-08,2.10000000000012e-01,0.00000000000000e+00,7.00481512051064e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.02171863039073e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.02676634538126e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.03419342823396e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.04093284105907e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.04866990257003e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.03580320876653e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.99246119419998e-01
5.61014763604937e-08,0.00000000000000e+00,0.00000000000000e+00,7.00084931695858e-01
5.67216611733960e-08,0.00000000000000e+00,0.00000000000000e+00,6.99725905601347e-01
5.76340031343589e-08,0.00000000000000e+00,0.00000000000000e+00,6.99933022538832e-01
5.92956270563618e-08,0.00000000000000e+00,0.00000000000000e+00,6.99855717542563e-01
