Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.93088652231110e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.45086284191534e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,7.52920918662553e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,6.22729473920974e-07
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-1.45286965484021e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.58444700224570e-07
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.00235172365015e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.92645108336542e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.98457451973141e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.80610996911624e-07
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.78188228287281e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.69193238762529e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.35230011045779e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.42659719821309e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.02993301931984e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-2.90220741016520e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-7.63022477206429e-05
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-6.62449646413356e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.69108544539454e-05
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.20461783996988e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.93881174341728e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.63445778450552e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.76537375275758e-05
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.01874726856636e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.22319462607800e-04
1.61237108472486e-08,0.00000000000000e+00,7.50000000000000e-01,1.92609505334691e-04
1.66605959433733e-08,0.00000000000000e+00,7.50000000000000e-01,1.14078689107009e-05
1.76316159557114e-08,0.00000000000000e+00,7.50000000000000e-01,-6.89358046618237e-05
1.87668642417573e-08,0.00000000000000e+00,7.50000000000000e-01,9.92570185606289e-05
2.10373608138491e-08,0.00000000000000e+00,7.50000000000000e-01,-1.09542932110376e-04
2.44696497598785e-08,0.00000000000000e+00,7.50000000000000e-01,1.15291447638222e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.32119726796261e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-3.49438875162783e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,9.91036193866285e-05
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,3.64368986300115e-05
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.49491407859392e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.26905873807762e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.71519742694621e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.37237625719391e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.33490144865025e-02
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.28124089337520e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.53629507980399e-01
2.59985909805860e-08,7.50000000000000e-01,7.50000000000000e-01,7.45638745808445e-01
2.65786659979372e-08,7.50000000000000e-01,7.50000000000000e-01,7.54612967824322e-01
2.74518817030225e-08,7.50000000000000e-01,7.50000000000000e-01,7.45671048117323e-01
2.85697501403996e-08,7.50000000000000e-01,7.50000000000000e-01,7.54259147525181e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.45926482898559e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.47444097516375e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.49354662613415e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.50163202264764e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.50119662842170e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50103202183884e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50078820405939e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50020843265352e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49975688032712e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49957402625177e-01
3.07040000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49972256294506e-01
3.10382715865298e-08,7.50000000000000e-01,0.00000000000000e+00,7.49948997985775e-01
3.16461199687798e-08,7.50000000000000e-01,0.00000000000000e+00,7.49975406543227e-01
3.26563440778210e-08,7.50000000000000e-01,0.00000000000000e+00,7.49957786530445e-01
3.45542875758116e-08,7.50000000000000e-01,0.00000000000000e+00,7.49980867765214e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49966245218951e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49932835540274e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49893001614948e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.50349408530496e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51363994437262e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51594059547704e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51773627793739e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.50060198189770e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.35763204568469e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.11261538337924e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.37964052669047e-01
3.59856372059909e-08,0.00000000000000e+00,0.00000000000000e+00,7.54074510783781e-01
3.65489116179728e-08,0.00000000000000e+00,0.00000000000000e+00,7.45848610052091e-01
3.71042896192003e-08,0.00000000000000e+00,0.00000000000000e+00,7.52173668919131e-01
3.82150456216553e-08,0.00000000000000e+00,0.00000000000000e+00,7.47559524219563e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51568146592974e-01
3.93185205259828e-08,0.00000000000000e+00,0.00000000000000e+00,7.50097262764256e-01
3.97555615779485e-08,0.00000000000000e+00,0.00000000000000e+00,7.49623152242695e-01
4.06296436818799e-08,0.00000000000000e+00,0.00000000000000e+00,7.50000932021315e-01
4.23778078897426e-08,0.00000000000000e+00,0.00000000000000e+00,7.49726426668172e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.50027571912642e-01
4.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,7.50029573074246e-01
4.50300000000000e-08,2.25000000000007e-01,0.00000000000000e+00,7.50019296582149e-01
4.50700000000000e-08,5.25000000000000e-01,0.00000000000000e+00,7.49931742115545e-01
4.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49764557774914e-01
4.51080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49720054685354e-01
4.51240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49665734686792e-01
4.51560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49672391954598e-01
4.52200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.51124145822797e-01
4.53480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.59740378275353e-01
4.56040000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.16984621392282e-01
4.59848779364685e-08,7.50000000000000e-01,0.00000000000000e+00,-8.68141837166756e-02
4.63839628232094e-08,7.50000000000000e-01,0.00000000000000e+00,7.33269795392530e-02
4.71821325966912e-08,7.50000000000000e-01,0.00000000000000e+00,-5.25582171447551e-02
4.79737247505584e-08,7.50000000000000e-01,0.00000000000000e+00,4.97450438243375e-02
4.95338886848723e-08,7.50000000000000e-01,0.00000000000000e+00,-4.08752835381596e-02
5.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,3.32498373324921e-02
5.00100000000000e-08,7.50000000000000e-01,7.49999999999858e-02,2.58413811816968e-02
5.00300000000000e-08,7.50000000000000e-01,2.24999999999957e-01,1.41138478924182e-02
5.00700000000000e-08,7.50000000000000e-01,5.25000000000000e-01,3.46631325597729e-03
5.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.30903090468797e-03
