Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,9.96284604601761e-06
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.19287741047400e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.43940179513496e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,1.51662297144806e-05
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.51944176446928e-05
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.49561888750996e-05
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.49662216672800e-05
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.59237440959664e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.83667370544371e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.82796109013221e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.80812770627613e-05
1.10890042687821e-08,7.50000000000000e-01,7.50000000000000e-01,1.70279240634483e-05
1.20419862285863e-08,7.50000000000000e-01,7.50000000000000e-01,1.73185695838086e-05
1.39479501481948e-08,7.50000000000000e-01,7.50000000000000e-01,1.59511779684340e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.63140935845628e-05
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-1.60435578075435e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-7.49681670178109e-05
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-7.92519252714660e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.70542146258388e-05
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.31170408458940e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.34822302750064e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.66552308116119e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,6.80066391424913e-05
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.21930612975006e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.30910008125797e-04
1.62160000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-4.10239241144823e-05
1.68022292000127e-08,0.00000000000000e+00,7.50000000000000e-01,1.96834199988618e-04
1.79746876000380e-08,0.00000000000000e+00,7.50000000000000e-01,-9.95523330238066e-05
1.93270477677172e-08,0.00000000000000e+00,7.50000000000000e-01,8.05539381333060e-05
2.20317681030757e-08,0.00000000000000e+00,7.50000000000000e-01,-3.63170391384860e-05
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.91081881784988e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.11223478367589e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.13511684098139e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,3.04225357039466e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.50911919015002e-05
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.01574579555279e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.07052653181360e-04
