Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,5.20306385686300e-07
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-1.12052742426427e-06
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-3.24018709446650e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-4.29628112086355e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-2.48122486473656e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.59068548014757e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.87116299085943e-08
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.68471643034840e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.85496577738867e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.85916630889516e-08
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.48333809146545e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.03691171292287e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.01821498104944e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.23604946647086e-07
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.95691786800796e-07
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-2.87845782686764e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-7.11645548760881e-05
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-7.31665882783769e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.98798440844417e-05
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.85925168416135e-05
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.47285390840309e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.34912287208522e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-7.02271556806203e-06
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-8.36442242640005e-05
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.13595614857335e-04
1.61861901242071e-08,0.00000000000000e+00,7.50000000000000e-01,2.82696205719129e-05
1.68094720435184e-08,0.00000000000000e+00,7.50000000000000e-01,8.53293781893378e-05
1.78239050860302e-08,0.00000000000000e+00,7.50000000000000e-01,-8.81090675217762e-05
1.91351054322408e-08,0.00000000000000e+00,7.50000000000000e-01,8.35728846928401e-05
2.17575061246620e-08,0.00000000000000e+00,7.50000000000000e-01,-8.04704543837031e-05
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.83080439043516e-05
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.13428322864473e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,1.52926129124594e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,-2.60117813998279e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.70395246838436e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.66124421463575e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.21340458085287e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.74923876840239e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.61559925358026e-02
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.92250182411122e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.50281529477662e-01
2.60282272682534e-08,7.50000000000000e-01,7.50000000000000e-01,7.47974712218632e-01
2.66059044151913e-08,7.50000000000000e-01,7.50000000000000e-01,7.52208857307534e-01
2.75948659410067e-08,7.50000000000000e-01,7.50000000000000e-01,7.47573889800412e-01
2.90290826520104e-08,7.50000000000000e-01,7.50000000000000e-01,7.52329866439965e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.47617757410539e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.48434207750323e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.49558309170428e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.50201157092853e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.50159383833204e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50133891626914e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50093671221306e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50015293708014e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49942846984104e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49912878285227e-01
3.07040000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49943391998238e-01
3.09965490234523e-08,7.50000000000000e-01,0.00000000000000e+00,7.49914915490242e-01
3.15816470703570e-08,7.50000000000000e-01,0.00000000000000e+00,7.49940837253340e-01
3.23921146045323e-08,7.50000000000000e-01,0.00000000000000e+00,7.49933448842302e-01
3.40130496728830e-08,7.50000000000000e-01,0.00000000000000e+00,7.49950914614491e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49949169421338e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49909188573861e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49850901881448e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.50157015653354e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51006742397063e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51258486629578e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51604805382718e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.51392981433841e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.45104070357182e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.16242402362575e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.13467394410132e-01
3.60083490028947e-08,0.00000000000000e+00,0.00000000000000e+00,7.49562802099092e-01
3.66170470086841e-08,0.00000000000000e+00,0.00000000000000e+00,7.47460092541103e-01
3.71996008377015e-08,0.00000000000000e+00,0.00000000000000e+00,7.50477494161422e-01
3.83647084957364e-08,0.00000000000000e+00,0.00000000000000e+00,7.48598582464569e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.50370619847962e-01
3.93330215316070e-08,0.00000000000000e+00,0.00000000000000e+00,7.49785140024600e-01
3.97990645948210e-08,0.00000000000000e+00,0.00000000000000e+00,7.49594092588705e-01
