Time,v(clk),v(data),v(out),v(reset)
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.26151815552961e-01,6.00000000000000e-01
2.67570263422933e-08,6.00000000000000e-01,6.00000000000000e-01,5.75653156546820e-01,6.00000000000000e-01
2.80390790268798e-08,6.00000000000000e-01,6.00000000000000e-01,6.19856135520944e-01,6.00000000000000e-01
2.95664544485923e-08,6.00000000000000e-01,6.00000000000000e-01,5.79914900183397e-01,6.00000000000000e-01
3.26212052920173e-08,6.00000000000000e-01,6.00000000000000e-01,6.17693141338780e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.81754220106304e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.86056705504465e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.92595917889475e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,5.98478066968235e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00606591802593e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01120015653981e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01895458841162e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02493727699842e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00642592249350e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.84417377389143e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.78010428543828e-01,6.00000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02729705436710e-01,6.00000000000000e-01
3.71626093649939e-08,0.00000000000000e+00,6.00000000000000e-01,5.96742764976329e-01,6.00000000000000e-01
3.84018054597626e-08,0.00000000000000e+00,6.00000000000000e-01,6.02080177681676e-01,6.00000000000000e-01
4.08801976492998e-08,0.00000000000000e+00,6.00000000000000e-01,5.97560604810748e-01,6.00000000000000e-01
4.46801976492998e-08,0.00000000000000e+00,6.00000000000000e-01,6.01924472868203e-01,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98751174891128e-01,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98831868659594e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.98947063390942e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.99906682061103e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.02808954615504e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.03907430015733e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.05792421472251e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.08662065074734e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.14154053240632e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.58004978071811e-01,0.00000000000000e+00
4.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.12488064609411e-02,0.00000000000000e+00
4.60449395603819e-08,6.00000000000000e-01,6.00000000000000e-01,-4.82876069690428e-02,0.00000000000000e+00
4.66085738564864e-08,6.00000000000000e-01,6.00000000000000e-01,4.20395820704160e-02,0.00000000000000e+00
4.75756417690954e-08,6.00000000000000e-01,6.00000000000000e-01,-3.24017241953026e-02,0.00000000000000e+00
4.87998353310739e-08,6.00000000000000e-01,6.00000000000000e-01,3.13904074365886e-02,0.00000000000000e+00
5.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-2.60309881784197e-02,0.00000000000000e+00
5.03448387123957e-08,6.00000000000000e-01,6.00000000000000e-01,-3.13755015598705e-03,0.00000000000000e+00
5.08345161371871e-08,6.00000000000000e-01,6.00000000000000e-01,2.32557230964103e-03,0.00000000000000e+00
5.18138709867700e-08,6.00000000000000e-01,6.00000000000000e-01,-1.98362132967982e-03,0.00000000000000e+00
5.37725806859356e-08,6.00000000000000e-01,6.00000000000000e-01,1.84970942535420e-03,0.00000000000000e+00
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.64579920907076e-03,0.00000000000000e+00
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-1.11604176421512e-03,5.99999999999787e-02
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,-3.68219216441652e-04,1.79999999999996e-01
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,9.85243000031777e-06,4.19999999999990e-01
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.09007475777054e-05,6.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.55807880491432e-05,6.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.06435705431288e-05,6.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.55227340741718e-05,6.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.60767165130061e-05,6.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.84129878021359e-04,6.00000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.85436333317766e-05,6.00000000000000e-01
5.61510669701319e-08,0.00000000000000e+00,6.00000000000000e-01,7.56542196543412e-06,6.00000000000000e-01
5.68957841677715e-08,0.00000000000000e+00,6.00000000000000e-01,-6.71582289060281e-05,6.00000000000000e-01
5.81066396617586e-08,0.00000000000000e+00,6.00000000000000e-01,1.05969164413743e-04,6.00000000000000e-01
5.97101545477867e-08,0.00000000000000e+00,6.00000000000000e-01,-1.22169556851538e-04,6.00000000000000e-01
6.29171843198429e-08,0.00000000000000e+00,6.00000000000000e-01,1.29601956811355e-04,6.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.36339286006418e-04,6.00000000000000e-01
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.39763710682606e-05,6.00000000000000e-01
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,2.76467668046329e-04,6.00000000000000e-01
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,3.27498763162549e-04,6.00000000000000e-01
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,-6.14330375189105e-04,6.00000000000000e-01
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.21901262036189e-03,6.00000000000000e-01
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.44958003705906e-03,6.00000000000000e-01
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.42476316848845e-03,6.00000000000000e-01
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.53213046007606e-03,6.00000000000000e-01
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.20583155899132e-02,6.00000000000000e-01
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.76159212280464e-01,6.00000000000000e-01
6.61159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,6.25294182248882e-01,6.00000000000000e-01
6.67614021372618e-08,6.00000000000000e-01,6.00000000000000e-01,5.76346523547122e-01,6.00000000000000e-01
6.80281049000274e-08,6.00000000000000e-01,6.00000000000000e-01,6.19169745946274e-01,6.00000000000000e-01
6.95429669827242e-08,6.00000000000000e-01,6.00000000000000e-01,5.80582185017748e-01,6.00000000000000e-01
7.25726911481179e-08,6.00000000000000e-01,6.00000000000000e-01,6.17052895746439e-01,6.00000000000000e-01
7.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.82368329308254e-01,6.00000000000000e-01
7.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,5.86504916353517e-01,6.00000000000000e-01
7.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,5.92800576766782e-01,6.00000000000000e-01
7.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,5.98498889170616e-01,6.00000000000000e-01
7.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,6.00604234831774e-01,6.00000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01115256880853e-01,6.00000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01887206004112e-01,6.00000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02486738817381e-01,6.00000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00664419092459e-01,6.00000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.84489198081361e-01,6.00000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.78007765967156e-01,6.00000000000000e-01
7.62159999999999e-08,0.00000000000000e+00,6.00000000000000e-01,6.02707449784390e-01,6.00000000000000e-01
7.71627607134348e-08,0.00000000000000e+00,6.00000000000000e-01,5.96763599045485e-01,6.00000000000000e-01
7.84018125312124e-08,0.00000000000000e+00,6.00000000000000e-01,6.02063410882016e-01,6.00000000000000e-01
8.08799161667674e-08,0.00000000000000e+00,6.00000000000000e-01,5.97576331686747e-01,6.00000000000000e-01
8.46799161667674e-08,0.00000000000000e+00,6.00000000000000e-01,6.01909515661748e-01,6.00000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98758323351750e-01,6.00000000000000e-01
8.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.98837629783898e-01,5.40000000000011e-01
8.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,5.98951068663985e-01,4.20000000000034e-01
8.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,5.99908456500202e-01,1.80000000000080e-01
8.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,6.02809950372718e-01,3.44169137633799e-14
8.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.03908275724016e-01,0.00000000000000e+00
8.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.05793038432649e-01,0.00000000000000e+00
8.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.08662490821247e-01,0.00000000000000e+00
8.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.14154379294650e-01,0.00000000000000e+00
8.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.58011768642859e-01,0.00000000000000e+00
8.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.12544513677186e-02,0.00000000000000e+00
8.60449398577278e-08,6.00000000000000e-01,6.00000000000000e-01,-4.82899097004919e-02,0.00000000000000e+00
8.66085670287049e-08,6.00000000000000e-01,6.00000000000000e-01,4.20416310198869e-02,0.00000000000000e+00
8.75756546784834e-08,6.00000000000000e-01,6.00000000000000e-01,-3.24032376419127e-02,0.00000000000000e+00
8.87998614593487e-08,6.00000000000000e-01,6.00000000000000e-01,3.13919590149765e-02,0.00000000000000e+00
9.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-2.60321918076359e-02,0.00000000000000e+00
9.03448413561731e-08,6.00000000000000e-01,6.00000000000000e-01,-3.13767545209548e-03,0.00000000000000e+00
9.08345240685192e-08,6.00000000000000e-01,6.00000000000000e-01,2.32567233699479e-03,0.00000000000000e+00
9.18138894932114e-08,6.00000000000000e-01,6.00000000000000e-01,-1.98370911868022e-03,0.00000000000000e+00
9.37726203425959e-08,6.00000000000000e-01,6.00000000000000e-01,1.84979289625848e-03,0.00000000000000e+00
9.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.64586767876089e-03,0.00000000000000e+00
9.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,-1.11609624293731e-03,5.99999999999390e-02
9.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,-3.68250196790612e-04,1.79999999999916e-01
9.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,9.84305536718549e-06,4.19999999999871e-01
9.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,-2.09040497791968e-05,5.99999999999916e-01
9.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.55828334879338e-05,6.00000000000000e-01
9.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.06443158198233e-05,6.00000000000000e-01
9.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.55240208784391e-05,6.00000000000000e-01
9.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.60875713446230e-05,6.00000000000000e-01
9.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.84204494093069e-04,6.00000000000000e-01
9.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.85434253337741e-05,6.00000000000000e-01
9.61510436087635e-08,0.00000000000000e+00,6.00000000000000e-01,7.58036236958234e-06,6.00000000000000e-01
9.68957753709618e-08,0.00000000000000e+00,6.00000000000000e-01,-6.71775978138634e-05,6.00000000000000e-01
9.81065690153730e-08,0.00000000000000e+00,6.00000000000000e-01,1.05991579400139e-04,6.00000000000000e-01
9.97100818947298e-08,0.00000000000000e+00,6.00000000000000e-01,-1.22190638494475e-04,6.00000000000000e-01
1.02917107653443e-07,0.00000000000000e+00,6.00000000000000e-01,1.29622356868074e-04,6.00000000000000e-01
1.05000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-1.36358507791966e-04,6.00000000000000e-01
1.05010000000000e-07,5.99999999999886e-02,6.00000000000000e-01,4.39648910956977e-05,6.00000000000000e-01
1.05030000000000e-07,1.79999999999966e-01,6.00000000000000e-01,2.76463949843056e-04,6.00000000000000e-01
1.05070000000000e-07,4.19999999999920e-01,6.00000000000000e-01,3.27497931280195e-04,6.00000000000000e-01
1.05100000000000e-07,5.99999999999966e-01,6.00000000000000e-01,-6.14330700225131e-04,6.00000000000000e-01
1.05108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-1.21901304831531e-03,6.00000000000000e-01
1.05124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.44958056089294e-03,6.00000000000000e-01
1.05156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.42476366724213e-03,6.00000000000000e-01
1.05220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-5.53213095593105e-03,6.00000000000000e-01
1.05348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,8.20583162509881e-02,6.00000000000000e-01
1.05604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.76159213692790e-01,6.00000000000000e-01
1.06116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.25294182111356e-01,6.00000000000000e-01
1.06761402137389e-07,6.00000000000000e-01,6.00000000000000e-01,5.76346523674423e-01,6.00000000000000e-01
1.08028104895785e-07,6.00000000000000e-01,6.00000000000000e-01,6.19169745829186e-01,6.00000000000000e-01
1.09542966978164e-07,6.00000000000000e-01,6.00000000000000e-01,5.80582185137357e-01,6.00000000000000e-01
1.12572691142923e-07,6.00000000000000e-01,6.00000000000000e-01,6.17052895641384e-01,6.00000000000000e-01
1.15100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.82368329390249e-01,6.00000000000000e-01
1.15110000000000e-07,5.40000000000061e-01,6.00000000000000e-01,5.86504916422734e-01,6.00000000000000e-01
1.15130000000000e-07,4.20000000000084e-01,6.00000000000000e-01,5.92800576799809e-01,6.00000000000000e-01
1.15170000000000e-07,1.80000000000129e-01,6.00000000000000e-01,5.98498889175266e-01,6.00000000000000e-01
1.15200000000000e-07,8.40438829641244e-14,6.00000000000000e-01,6.00604234833528e-01,6.00000000000000e-01
1.15208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.01115256881394e-01,6.00000000000000e-01
1.15224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.01887206003361e-01,6.00000000000000e-01
1.15256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02486738817260e-01,6.00000000000000e-01
1.15320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.00664419089433e-01,6.00000000000000e-01
1.15448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.84489198076894e-01,6.00000000000000e-01
1.15704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.78007765969580e-01,6.00000000000000e-01
1.16216000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02707449784872e-01,6.00000000000000e-01
1.17162760713622e-07,0.00000000000000e+00,6.00000000000000e-01,5.96763599044633e-01,6.00000000000000e-01
1.18401812531443e-07,0.00000000000000e+00,6.00000000000000e-01,6.02063410882622e-01,6.00000000000000e-01
1.20879916167086e-07,0.00000000000000e+00,6.00000000000000e-01,5.97576331686207e-01,6.00000000000000e-01
1.24679916167086e-07,0.00000000000000e+00,6.00000000000000e-01,6.01909515662461e-01,6.00000000000000e-01
1.25000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.98758323352215e-01,6.00000000000000e-01
1.25010000000000e-07,5.99999999999092e-02,6.00000000000000e-01,5.98837629784290e-01,5.40000000000091e-01
1.25030000000000e-07,1.79999999999886e-01,6.00000000000000e-01,5.98951068664110e-01,4.20000000000114e-01
1.25070000000000e-07,4.19999999999841e-01,6.00000000000000e-01,5.99908456500200e-01,1.80000000000159e-01
1.25100000000000e-07,5.99999999999886e-01,6.00000000000000e-01,6.02809950372396e-01,1.13686837721616e-13
1.25108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.03908275723583e-01,0.00000000000000e+00
1.25124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.05793038422713e-01,0.00000000000000e+00
1.25156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.08662490770165e-01,0.00000000000000e+00
1.25220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.14154379221361e-01,0.00000000000000e+00
1.25348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.58011769247942e-01,0.00000000000000e+00
1.25604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,9.12544519476120e-02,0.00000000000000e+00
1.26044939857925e-07,6.00000000000000e-01,6.00000000000000e-01,-4.82899099208224e-02,0.00000000000000e+00
1.26608567028189e-07,6.00000000000000e-01,6.00000000000000e-01,4.20416312204152e-02,0.00000000000000e+00
1.27575654679869e-07,6.00000000000000e-01,6.00000000000000e-01,-3.24032377808843e-02,0.00000000000000e+00
1.28799861459465e-07,6.00000000000000e-01,6.00000000000000e-01,3.13919591622558e-02,0.00000000000000e+00
1.30100000000000e-07,6.00000000000000e-01,5.99999999999727e-01,-2.60321919162760e-02,0.00000000000000e+00
1.30344841355919e-07,6.00000000000000e-01,6.00000000000000e-01,-3.13767546925854e-03,0.00000000000000e+00
1.30834524067758e-07,6.00000000000000e-01,6.00000000000000e-01,2.32567234896285e-03,0.00000000000000e+00
1.31813889491435e-07,6.00000000000000e-01,6.00000000000000e-01,-1.98370912845580e-03,0.00000000000000e+00
1.33772620338789e-07,6.00000000000000e-01,6.00000000000000e-01,1.84979290525440e-03,0.00000000000000e+00
1.35100000000000e-07,5.99999999999891e-01,6.00000000000000e-01,-1.64586768720621e-03,1.09187840857000e-13
1.35110000000000e-07,5.39999999999823e-01,6.00000000000000e-01,-1.11609624980727e-03,6.00000000001772e-02
1.35130000000000e-07,4.19999999999845e-01,6.00000000000000e-01,-3.68250200681437e-04,1.80000000000154e-01
1.35170000000000e-07,1.79999999999891e-01,6.00000000000000e-01,9.84305422052634e-06,4.20000000000109e-01
1.35200000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-2.09040503546046e-05,6.00000000000000e-01
1.35208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-4.55828338529404e-05,6.00000000000000e-01
1.35224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-7.06443162645579e-05,6.00000000000000e-01
1.35256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-5.55240219399372e-05,6.00000000000000e-01
1.35320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-8.60875711143003e-05,6.00000000000000e-01
1.35448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-6.84204493671698e-04,6.00000000000000e-01
1.35704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,2.85434237839825e-05,6.00000000000000e-01
1.36151043608535e-07,0.00000000000000e+00,6.00000000000000e-01,7.58036361652933e-06,6.00000000000000e-01
1.36895775370914e-07,0.00000000000000e+00,6.00000000000000e-01,-6.71775989360395e-05,6.00000000000000e-01
1.38106569013576e-07,0.00000000000000e+00,6.00000000000000e-01,1.05991580484647e-04,6.00000000000000e-01
1.39710081894110e-07,0.00000000000000e+00,6.00000000000000e-01,-1.22190639459314e-04,6.00000000000000e-01
1.42917107655179e-07,0.00000000000000e+00,6.00000000000000e-01,1.29622357776260e-04,6.00000000000000e-01
1.45000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-1.36358508636962e-04,6.00000000000000e-01
1.45010000000000e-07,6.00000000000680e-02,6.00000000000000e-01,4.39648904089623e-05,6.00000000000000e-01
1.45030000000000e-07,1.80000000000045e-01,6.00000000000000e-01,2.76463949377109e-04,6.00000000000000e-01
1.45070000000000e-07,4.20000000000000e-01,6.00000000000000e-01,3.27497931083727e-04,6.00000000000000e-01
1.45100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-6.14330700276874e-04,6.00000000000000e-01
1.45108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-1.21901304834653e-03,6.00000000000000e-01
1.45124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.44958056090600e-03,6.00000000000000e-01
1.45156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.42476366727668e-03,6.00000000000000e-01
1.45220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-5.53213095593083e-03,6.00000000000000e-01
1.45348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,8.20583162491460e-02,6.00000000000000e-01
1.45604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.76159213180507e-01,6.00000000000000e-01
1.46116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.25294182183841e-01,6.00000000000000e-01
1.46761402138217e-07,6.00000000000000e-01,6.00000000000000e-01,5.76346523639397e-01,6.00000000000000e-01
1.48028104896606e-07,6.00000000000000e-01,6.00000000000000e-01,6.19169745896512e-01,6.00000000000000e-01
1.49542966981392e-07,6.00000000000000e-01,6.00000000000000e-01,5.80582185068189e-01,6.00000000000000e-01
1.52572691150963e-07,6.00000000000000e-01,6.00000000000000e-01,6.17052895705663e-01,6.00000000000000e-01
1.55100000000000e-07,5.99999999999891e-01,6.00000000000000e-01,5.82368329327450e-01,6.00000000000000e-01
1.55110000000000e-07,5.39999999999823e-01,6.00000000000000e-01,5.86504916376167e-01,6.00000000000000e-01
