Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.23311705445273e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,3.80849580482873e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,8.33507860058258e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,7.09277114906148e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,3.55385618149018e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.96588551262911e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.11754486170129e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.22881429493305e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.57203107577126e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.64281380709725e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.47322063363919e-06
1.11033599751530e-08,6.00000000000000e-01,6.00000000000000e-01,4.17608338944449e-06
1.21020799254590e-08,6.00000000000000e-01,6.00000000000000e-01,2.57091973835874e-06
1.40995198260710e-08,6.00000000000000e-01,6.00000000000000e-01,3.52114592029910e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.28250376688513e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.65297060552972e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.48909199282010e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.69761006616836e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.46095484199563e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.75706954136046e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.47147707366338e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.79787651496717e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.15442414583652e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.36664981949804e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.23027396742542e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.42771265019932e-05
1.68703137764574e-08,0.00000000000000e+00,6.00000000000000e-01,1.48773920598647e-04
1.81789413293723e-08,0.00000000000000e+00,6.00000000000000e-01,-9.71431096147895e-05
1.96488572433688e-08,0.00000000000000e+00,6.00000000000000e-01,6.67602272909464e-05
2.25886890713619e-08,0.00000000000000e+00,6.00000000000000e-01,-4.95787221424866e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.78420058955962e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.50358409729406e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.27931740213873e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.72673353035934e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.20874584877871e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.26872137963236e-05
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.57264950771781e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.45478515926179e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.87708429813559e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.33854418137979e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.85446700165646e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.25889109451479e-01
2.67309817355235e-08,6.00000000000000e-01,6.00000000000000e-01,5.78404747415170e-01
2.79609452065706e-08,6.00000000000000e-01,6.00000000000000e-01,6.20421913976229e-01
2.95608563323685e-08,6.00000000000000e-01,6.00000000000000e-01,5.80144918654826e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.16849996076920e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.10836920188347e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.03105799506264e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,5.99775084927568e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,5.99946734256475e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99935241203431e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99915215426164e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99931730845943e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99937214760137e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99955334061547e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99981779548852e-01
3.10822270000433e-08,6.00000000000000e-01,0.00000000000000e+00,5.99955754467496e-01
3.17918185440386e-08,6.00000000000000e-01,0.00000000000000e+00,5.99977119698861e-01
3.27705717724994e-08,6.00000000000000e-01,0.00000000000000e+00,5.99966738964941e-01
3.47280782294209e-08,6.00000000000000e-01,0.00000000000000e+00,5.99980662110122e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99975419670314e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99909171544123e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99836319655683e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00292747451709e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01747966580503e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02165256315980e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02697623744468e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02438721531122e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.94988851196650e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.77964272037914e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.92272264875112e-01
3.60863846837199e-08,0.00000000000000e+00,0.00000000000000e+00,6.03245223825302e-01
3.67549531335783e-08,0.00000000000000e+00,0.00000000000000e+00,5.96436026921138e-01
3.75636527541832e-08,0.00000000000000e+00,0.00000000000000e+00,6.02284715893154e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.97504348124442e-01
3.92617399241210e-08,0.00000000000000e+00,0.00000000000000e+00,5.99377666295075e-01
3.95852197723630e-08,0.00000000000000e+00,0.00000000000000e+00,6.00122166327124e-01
4.02321794688469e-08,0.00000000000000e+00,0.00000000000000e+00,5.99637760200763e-01
4.15260988618149e-08,0.00000000000000e+00,0.00000000000000e+00,6.00077258925608e-01
4.41139376477507e-08,0.00000000000000e+00,0.00000000000000e+00,5.99721881455734e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00067100942319e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00101058521881e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00123998952800e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,6.00034364384586e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99884317596631e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99821971879736e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99736115284545e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99667895877212e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99720092979634e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00974179017247e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.08720549903989e-01
4.61160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.07493571143044e-01
4.66854480564041e-08,6.00000000000000e-01,0.00000000000000e+00,-5.54725420805527e-02
4.77152291653562e-08,6.00000000000000e-01,0.00000000000000e+00,5.04487022332449e-02
4.90264374078204e-08,6.00000000000000e-01,0.00000000000000e+00,-3.83082159779356e-02
5.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,3.31656067444884e-02
5.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,2.72724219671504e-02
5.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,1.83129138467676e-02
5.00700000000000e-08,6.00000000000000e-01,4.20000000000000e-01,8.85907098746248e-03
5.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.16038973678288e-03
5.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.53792041435209e-03
5.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.42329828017857e-03
5.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.94048147434972e-03
5.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.59835488608718e-04
5.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.79203107167725e-05
5.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.96252523549176e-06
5.11160000000001e-08,6.00000000000000e-01,6.00000000000000e-01,-7.43892127194612e-06
5.21400000000002e-08,6.00000000000000e-01,6.00000000000000e-01,4.52392619853387e-06
5.41880000000003e-08,6.00000000000000e-01,6.00000000000000e-01,-5.49965893683691e-06
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.03571851088466e-06
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-5.62844096273843e-05
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,-1.48439186422406e-04
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,-1.63728259638098e-04
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.79008009153722e-05
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.76707988856203e-04
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.35331100966410e-04
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.20610333727989e-04
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.95806245184475e-04
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.73595260245553e-03
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.84708036307910e-06
5.60756032188100e-08,0.00000000000000e+00,6.00000000000000e-01,2.78184416672312e-05
5.67905979673936e-08,0.00000000000000e+00,6.00000000000000e-01,-3.25244344163223e-05
5.77167176216821e-08,0.00000000000000e+00,6.00000000000000e-01,1.48132344605446e-04
5.91392245127033e-08,0.00000000000000e+00,6.00000000000000e-01,-1.92273274166138e-04
6.18576656224800e-08,0.00000000000000e+00,6.00000000000000e-01,2.12231738917826e-04
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.22859610383891e-04
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-1.14080745317949e-05
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,2.81873457085129e-04
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,4.85118607718243e-04
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,3.62659917243408e-04
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.79705219821136e-04
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.67659785141368e-04
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.98888508195640e-03
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.65801416498119e-03
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.21537735458721e-03
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.70995349953231e-01
6.61159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,6.25060273263687e-01
6.67401053975933e-08,6.00000000000000e-01,6.00000000000000e-01,5.79432444367864e-01
6.79883161927800e-08,6.00000000000000e-01,6.00000000000000e-01,6.19687624254879e-01
6.95757848911383e-08,6.00000000000000e-01,6.00000000000000e-01,5.81012962110119e-01
7.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.16168675221150e-01
7.01100000000000e-08,6.00000000000000e-01,5.40000000000011e-01,6.10396080124086e-01
7.01300000000000e-08,6.00000000000000e-01,4.20000000000034e-01,6.02969987601556e-01
7.01700000000000e-08,6.00000000000000e-01,1.80000000000080e-01,5.99777417555146e-01
7.02000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.99940536990534e-01
7.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99930046669038e-01
7.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99911578483847e-01
7.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99929691930276e-01
7.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99935988292046e-01
7.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99954675025074e-01
7.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99981712510247e-01
7.10803157073558e-08,6.00000000000000e-01,0.00000000000000e+00,5.99955640726223e-01
7.17909994529884e-08,6.00000000000000e-01,0.00000000000000e+00,5.99977019581293e-01
7.27610583523348e-08,6.00000000000000e-01,0.00000000000000e+00,5.99966678827338e-01
7.47011761510277e-08,6.00000000000000e-01,0.00000000000000e+00,5.99980539464550e-01
7.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99975198362914e-01
7.51100000000000e-08,5.40000000000061e-01,0.00000000000000e+00,5.99908841270630e-01
7.51300000000000e-08,4.20000000000084e-01,0.00000000000000e+00,5.99836161430997e-01
7.51700000000000e-08,1.80000000000129e-01,0.00000000000000e+00,6.00292688261472e-01
7.52000000000000e-08,8.40438829641244e-14,0.00000000000000e+00,6.01747862269841e-01
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02165109630941e-01
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02697310731560e-01
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02437192165634e-01
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.94982443560820e-01
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.77959518892218e-01
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.92274945610231e-01
7.60863875222084e-08,0.00000000000000e+00,0.00000000000000e+00,6.03243335360244e-01
7.67549543786699e-08,0.00000000000000e+00,0.00000000000000e+00,5.96437546473785e-01
7.75636587141923e-08,0.00000000000000e+00,0.00000000000000e+00,6.02283450450962e-01
7.81000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.97848648366269e-01
7.82617408671045e-08,0.00000000000000e+00,0.00000000000000e+00,5.99405114589698e-01
7.85852226013134e-08,0.00000000000000e+00,0.00000000000000e+00,6.00034631587252e-01
7.92321860697313e-08,0.00000000000000e+00,0.00000000000000e+00,5.99647148173642e-01
8.05261130065672e-08,0.00000000000000e+00,0.00000000000000e+00,6.00024838870874e-01
8.31139668802388e-08,0.00000000000000e+00,0.00000000000000e+00,5.99748151733445e-01
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00050354483619e-01
8.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00084806247803e-01
8.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,6.00109970432868e-01
8.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,6.00028406895967e-01
8.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,5.99881963626021e-01
8.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99818841537030e-01
8.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99732267108481e-01
8.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99692466253403e-01
8.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99717995018722e-01
8.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00984164619487e-01
8.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.08625314642398e-01
8.61159999999999e-08,6.00000000000000e-01,0.00000000000000e+00,1.07401440902914e-01
8.66856346137554e-08,6.00000000000000e-01,0.00000000000000e+00,-5.54573291239176e-02
