Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.61476006094226e-05,0.00000000000000e+00
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,9.26453121497667e-06,0.00000000000000e+00
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.36689720725658e-06,0.00000000000000e+00
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,5.27059197376334e-07,0.00000000000000e+00
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.38098847929469e-07,0.00000000000000e+00
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.20149748418908e-07,0.00000000000000e+00
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.81324149902545e-06,0.00000000000000e+00
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.37231682820305e-06,0.00000000000000e+00
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.80587177773736e-06,0.00000000000000e+00
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.82131911232938e-06,0.00000000000000e+00
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.76451557072979e-06,0.00000000000000e+00
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.83267482526620e-06,0.00000000000000e+00
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.48069892570843e-06,0.00000000000000e+00
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.41885789089785e-06,0.00000000000000e+00
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.18236306671663e-06,0.00000000000000e+00
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,1.41200851755965e-04,6.00000000000085e-02
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,2.39151742821096e-04,1.80000000000006e-01
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,6.89722457778430e-05,4.20000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.89711452814962e-05,6.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.46050793557149e-05,6.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.85400283252538e-05,6.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.07023664634049e-05,6.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.24764061457665e-04,6.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.13550459266670e-04,6.00000000000000e-01
1.56887529798415e-08,0.00000000000000e+00,6.00000000000000e-01,-6.90093357071948e-05,6.00000000000000e-01
1.60924301564655e-08,0.00000000000000e+00,6.00000000000000e-01,5.69403177224197e-05,6.00000000000000e-01
1.66256861520661e-08,0.00000000000000e+00,6.00000000000000e-01,5.92105565346583e-05,6.00000000000000e-01
1.76005140230012e-08,0.00000000000000e+00,6.00000000000000e-01,-9.49672134029729e-05,6.00000000000000e-01
1.90551053498161e-08,0.00000000000000e+00,6.00000000000000e-01,1.12136703176383e-04,6.00000000000000e-01
2.16097252350600e-08,0.00000000000000e+00,6.00000000000000e-01,-1.19477142879748e-04,6.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.24413709199337e-04,6.00000000000000e-01
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.79701950453186e-04,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.54958054544417e-04,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.82234877214682e-04,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.18308855077635e-04,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.38338509564381e-03,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.72804769919664e-03,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.78592613060282e-03,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.44990357740111e-04,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.38379537522939e-01,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.05125009171812e-01,6.00000000000000e-01
2.60155051642371e-08,6.00000000000000e-01,6.00000000000000e-01,5.95654388936197e-01,6.00000000000000e-01
2.66166837691363e-08,6.00000000000000e-01,6.00000000000000e-01,6.04922706975808e-01,6.00000000000000e-01
2.74995329496930e-08,6.00000000000000e-01,6.00000000000000e-01,5.95521301227625e-01,6.00000000000000e-01
2.87358945220056e-08,6.00000000000000e-01,6.00000000000000e-01,6.04666902675404e-01,6.00000000000000e-01
3.12086176666308e-08,6.00000000000000e-01,6.00000000000000e-01,5.95586963794669e-01,6.00000000000000e-01
3.50086176666308e-08,6.00000000000000e-01,6.00000000000000e-01,6.04594342942963e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.97005156703004e-01,6.00000000000000e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.98271976179761e-01,6.00000000000000e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.99675856498289e-01,6.00000000000000e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00402444010823e-01,6.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01976704350493e-01,6.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02364116346775e-01,6.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02673302040689e-01,6.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99777343511225e-01,6.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.83735087172055e-01,6.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.83724118206741e-01,6.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04132958955391e-01,6.00000000000000e-01
3.61305994383402e-08,0.00000000000000e+00,6.00000000000000e-01,5.95876173574086e-01,6.00000000000000e-01
3.67772810210940e-08,0.00000000000000e+00,6.00000000000000e-01,6.03011668204850e-01,6.00000000000000e-01
3.80706441866016e-08,0.00000000000000e+00,6.00000000000000e-01,5.96852418050462e-01,6.00000000000000e-01
4.06573705176169e-08,0.00000000000000e+00,6.00000000000000e-01,6.02813772789978e-01,6.00000000000000e-01
4.44573705176169e-08,0.00000000000000e+00,6.00000000000000e-01,5.97107957587205e-01,6.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02317067181465e-01,6.00000000000000e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.01514207278166e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.00385711019141e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.01219920342817e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06228305096298e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.08039611617064e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.11333544664103e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.18549748136487e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.76078528571351e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.59991600655230e-01,0.00000000000000e+00
4.55724501452097e-08,6.00000000000000e-01,6.00000000000000e-01,-5.22850260193390e-02,0.00000000000000e+00
4.58739539720874e-08,6.00000000000000e-01,6.00000000000000e-01,3.92495883630652e-02,0.00000000000000e+00
4.64769616258428e-08,6.00000000000000e-01,6.00000000000000e-01,-2.92824599243372e-02,0.00000000000000e+00
4.71901966553702e-08,6.00000000000000e-01,6.00000000000000e-01,2.68717269522991e-02,0.00000000000000e+00
4.86166667144251e-08,6.00000000000000e-01,6.00000000000000e-01,-2.32143656691538e-02,0.00000000000000e+00
5.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,2.29024090150018e-02,0.00000000000000e+00
5.03846070976304e-08,6.00000000000000e-01,6.00000000000000e-01,1.95647682811451e-03,0.00000000000000e+00
5.09538212928911e-08,6.00000000000000e-01,6.00000000000000e-01,-1.56205424848374e-03,0.00000000000000e+00
5.20922496834126e-08,6.00000000000000e-01,6.00000000000000e-01,1.40987264969992e-03,0.00000000000000e+00
5.43691064644556e-08,6.00000000000000e-01,6.00000000000000e-01,-1.33022047671088e-03,0.00000000000000e+00
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.12909788325623e-03,0.00000000000000e+00
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,9.72395636069934e-04,5.99999999999787e-02
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,6.58002720903349e-04,1.79999999999996e-01
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,1.68193932763419e-04,4.19999999999990e-01
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.71971565886381e-05,6.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.60853093054381e-05,6.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.24237210075643e-05,6.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.54380172952387e-05,6.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.71990046059382e-04,6.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.60670875158308e-04,6.00000000000000e-01
5.56641138150549e-08,0.00000000000000e+00,6.00000000000000e-01,2.82378657921615e-04,6.00000000000000e-01
5.60815220881959e-08,0.00000000000000e+00,6.00000000000000e-01,-3.34085456339058e-04,6.00000000000000e-01
5.65671673752826e-08,0.00000000000000e+00,6.00000000000000e-01,3.43086242231295e-04,6.00000000000000e-01
5.75384579494561e-08,0.00000000000000e+00,6.00000000000000e-01,-3.24750868532356e-04,6.00000000000000e-01
5.88495973838948e-08,0.00000000000000e+00,6.00000000000000e-01,3.10979952143947e-04,6.00000000000000e-01
6.12074114844908e-08,0.00000000000000e+00,6.00000000000000e-01,-3.01457187353975e-04,6.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.96740534241552e-04,6.00000000000000e-01
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,3.00610543878484e-04,6.00000000000000e-01
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,3.28421181043322e-04,6.00000000000000e-01
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,2.83648097513488e-04,6.00000000000000e-01
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,-8.82167680858928e-04,6.00000000000000e-01
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.57641644862672e-03,6.00000000000000e-01
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.92779846957873e-03,6.00000000000000e-01
