Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.01568325004968e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,2.06235950091713e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.92129990090745e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.38353379534953e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.10240768645756e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.04719187777463e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.05771284773376e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.28485639492026e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.48519828000321e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.14655441894908e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.02022360889704e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.92479739305059e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.00564659139286e-05
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.90425738169116e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.51636718799723e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-4.64319633175919e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.29033774370041e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.06391094905851e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.21636291849345e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.37708929221737e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.71398794592442e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.06016126566895e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.07840258146356e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.82918959562263e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.48147790016168e-05
1.61493740054433e-08,0.00000000000000e+00,6.00000000000000e-01,8.46964506759189e-06
1.66986551267623e-08,0.00000000000000e+00,6.00000000000000e-01,1.40162528387115e-04
1.77972173694002e-08,0.00000000000000e+00,6.00000000000000e-01,-1.50403033978726e-04
1.90236539394063e-08,0.00000000000000e+00,6.00000000000000e-01,1.75924130449097e-04
2.14765270794185e-08,0.00000000000000e+00,6.00000000000000e-01,-1.62277567346287e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.77268943942393e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.44095380674422e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.45070110168884e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.05219474604465e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.33331811050783e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.60561132687112e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.52116910215316e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.36965581227348e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.84176226480369e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.49646283139595e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.17460339688561e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.20949641380123e-01
2.66862813283542e-08,6.00000000000000e-01,6.00000000000000e-01,5.79070703719157e-01
2.78178009849013e-08,6.00000000000000e-01,6.00000000000000e-01,6.17945881968473e-01
2.93126721255680e-08,6.00000000000000e-01,6.00000000000000e-01,5.81334853248259e-01
3.23024144069016e-08,6.00000000000000e-01,6.00000000000000e-01,6.16895830454176e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.82233470285260e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.88849449063540e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.97094564259362e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00669833834744e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01982421684453e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02369560416241e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02773753102008e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01518436874154e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.89690289638181e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.79941821875856e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99496651661883e-01
3.61960258329362e-08,0.00000000000000e+00,6.00000000000000e-01,5.99060344023976e-01
3.68426415486846e-08,0.00000000000000e+00,6.00000000000000e-01,6.00048752419717e-01
3.81358729801813e-08,0.00000000000000e+00,6.00000000000000e-01,5.99383037664813e-01
4.07223358431748e-08,0.00000000000000e+00,6.00000000000000e-01,6.00218032425988e-01
4.45223358431748e-08,0.00000000000000e+00,6.00000000000000e-01,5.99487807336485e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00176291921623e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.00145590616463e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.00091686627836e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00022862848760e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.99697319012582e-01
