Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.23300595199780e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,3.81193858421669e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,8.34080855954822e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,7.09714029768077e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,3.55866267076621e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.97058856518762e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.12218367307798e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.23000010382857e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.56932511214448e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.64078896400891e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.47565484140858e-06
1.11038618708264e-08,6.00000000000000e-01,6.00000000000000e-01,4.17453188579671e-06
1.21035856124791e-08,6.00000000000000e-01,6.00000000000000e-01,2.57190487696658e-06
1.41030330957845e-08,6.00000000000000e-01,6.00000000000000e-01,3.51950461571684e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.28398338957859e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.65261865043964e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.48908868237659e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.69761855469880e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.46081717204797e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.75705694244403e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.47146675421135e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.79786937827295e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.15441689971699e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.36665204370625e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.23024437341311e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.42772330374559e-05
1.68703142563737e-08,0.00000000000000e+00,6.00000000000000e-01,1.48774129760902e-04
1.81789427691210e-08,0.00000000000000e+00,6.00000000000000e-01,-9.71434966683254e-05
1.96488586177940e-08,0.00000000000000e+00,6.00000000000000e-01,6.67606817494571e-05
2.25886903151400e-08,0.00000000000000e+00,6.00000000000000e-01,-4.95791963345963e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.78424904644925e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.50358805763820e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.27931980380322e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.72673463683265e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.20874488791330e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.26874213697612e-05
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.57265331504081e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.45478559869577e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.87708450202648e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.33854438120253e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.85446706607076e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.25889109780673e-01
2.67309817319993e-08,6.00000000000000e-01,6.00000000000000e-01,5.78404746997611e-01
2.79609451959978e-08,6.00000000000000e-01,6.00000000000000e-01,6.20421914254357e-01
2.95608563283015e-08,6.00000000000000e-01,6.00000000000000e-01,5.80144918318689e-01
3.24124071461481e-08,6.00000000000000e-01,6.00000000000000e-01,6.18920716158118e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.81082559484195e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.87478029546278e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.95921134602872e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00477891410647e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01853082782664e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02263804592568e-01
