Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.74651516349450e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,2.64836981197433e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.49042162360005e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.21983736982609e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.99228365458937e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.92623886090329e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.89887693201191e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.08609660270059e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.44719659843393e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.52053900062985e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.47068142688982e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.34750254480345e-05
1.20148827817807e-08,6.00000000000000e-01,6.00000000000000e-01,2.41625526050202e-05
1.38126483453423e-08,6.00000000000000e-01,6.00000000000000e-01,2.26075995754457e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.30751320606255e-05
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-3.52904994616945e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.34826474909054e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.50446919382270e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.50194981638036e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.32401031016877e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.21033363191908e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.98733574093635e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.26855633428037e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.91594759629761e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.40034214210161e-05
1.61580645655473e-08,0.00000000000000e+00,6.00000000000000e-01,-8.56527239635162e-05
1.68293237225257e-08,0.00000000000000e+00,6.00000000000000e-01,9.06981972989308e-05
1.78343725995674e-08,0.00000000000000e+00,6.00000000000000e-01,9.47668539024206e-05
1.95556692601377e-08,0.00000000000000e+00,6.00000000000000e-01,-9.73845984322073e-05
2.22445846772163e-08,0.00000000000000e+00,6.00000000000000e-01,1.52966056951781e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.24399923597462e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.50818655792912e-06
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.23475895812952e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.08682826606724e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.59957039624491e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.86153533647074e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.09616744337465e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.39615735030015e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.79319691274486e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.15065614653305e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.19234798637652e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.31999423400605e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.16672669686396e-01
2.81531633577552e-08,6.00000000000000e-01,6.00000000000000e-01,5.83368571620113e-01
3.01794900732655e-08,6.00000000000000e-01,6.00000000000000e-01,6.15196788799367e-01
3.33988642469845e-08,6.00000000000000e-01,6.00000000000000e-01,5.84215749060239e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.14369662674368e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.08546733323537e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.01582707884309e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00250484886193e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02186021217144e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02628351004666e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03144760737130e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02307568920021e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.92539976901826e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.81641542368072e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97922630288304e-01
3.62044964976069e-08,0.00000000000000e+00,6.00000000000000e-01,5.99998663343080e-01
3.68568827636925e-08,0.00000000000000e+00,6.00000000000000e-01,5.99177225077169e-01
3.81616552958637e-08,0.00000000000000e+00,6.00000000000000e-01,6.00201711649523e-01
4.07712003602061e-08,0.00000000000000e+00,6.00000000000000e-01,5.99499353968460e-01
4.45712003602061e-08,0.00000000000000e+00,6.00000000000000e-01,6.00288905739208e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99654990306843e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.99787822872983e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99971894056411e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00092293558169e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.00057201665030e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.99996272228364e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.99880115538479e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.99626855478963e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.99322284221476e-01
