Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.64986105036739e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,-1.28399060129389e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-7.52588829829037e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-4.86152205123047e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-7.43129494502892e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.58112350900814e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.04018607511447e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.18748930358054e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.44408459071966e-07
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.99579444755011e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.70121744199281e-07
1.11082291620963e-08,6.00000000000000e-01,6.00000000000000e-01,1.99448449508810e-06
1.21166874862890e-08,6.00000000000000e-01,6.00000000000000e-01,1.68144308428705e-06
1.41336041346743e-08,6.00000000000000e-01,6.00000000000000e-01,1.56528832539766e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.57832253782665e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-6.24408511603405e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.70612996864057e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-2.62101631988365e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.82751044935615e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.42451553912190e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.56470755769109e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.05595112301080e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.25159322100525e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.44833631983105e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.85488357289681e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.74873607479776e-05
1.70138836356972e-08,0.00000000000000e+00,6.00000000000000e-01,2.85240168201202e-05
1.80835587875161e-08,0.00000000000000e+00,6.00000000000000e-01,9.39455965808973e-05
2.02229090911540e-08,0.00000000000000e+00,6.00000000000000e-01,-1.25350867822139e-04
2.27542325924058e-08,0.00000000000000e+00,6.00000000000000e-01,1.41879688651386e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.52332784783317e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-2.07078320274348e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.01591406813306e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.45114596511226e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.80103392384874e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.40827814124302e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.34755609260774e-04
