Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-8.87057831357868e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,-4.98943665861590e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-8.07961498469623e-07
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,7.94703717887923e-07
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-1.87807931854855e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.79739398392664e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.74512775160535e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.01771781552823e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.96331598932070e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.12605267800792e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.56422351454966e-06
1.11086225156958e-08,6.00000000000000e-01,6.00000000000000e-01,3.15201903667434e-06
1.21178675470874e-08,6.00000000000000e-01,6.00000000000000e-01,1.88275606248164e-06
1.41363576098706e-08,6.00000000000000e-01,6.00000000000000e-01,2.82877096090435e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.77196625052861e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.37881141670637e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.38579702297276e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.29448192713842e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.35316522958014e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.70514922085657e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.35097775831762e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.31599766835086e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.81967147960930e-05
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.69806627995681e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.16759027566440e-05
1.61081594882894e-08,0.00000000000000e+00,6.00000000000000e-01,-1.98694049310277e-04
1.68165470230552e-08,0.00000000000000e+00,6.00000000000000e-01,2.07846405936450e-04
1.81562765481448e-08,0.00000000000000e+00,6.00000000000000e-01,-1.44814957345511e-04
1.95284342950288e-08,0.00000000000000e+00,6.00000000000000e-01,9.54781180828998e-05
2.22727497887970e-08,0.00000000000000e+00,6.00000000000000e-01,-7.18555232335411e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.55544707062502e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.74031103592827e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.64034304496379e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.54852462930876e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.25647612163525e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.36105523600010e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.10341867268427e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.56536956176103e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.97825720378850e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.95957971391477e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.18423389398191e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.01615885842457e-01
2.69451686662115e-08,6.00000000000000e-01,6.00000000000000e-01,5.98306846595209e-01
2.82166944916906e-08,6.00000000000000e-01,6.00000000000000e-01,6.01972965937316e-01
2.99578846607993e-08,6.00000000000000e-01,6.00000000000000e-01,5.98136938077631e-01
3.25831070004193e-08,6.00000000000000e-01,6.00000000000000e-01,6.01956441400771e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.98123607807967e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.98999856062823e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.99924982285919e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00545967825897e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02216018624208e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02658723498054e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03140754585623e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01465520865123e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.88246518132967e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.84044527584849e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02292225239747e-01
3.61373750521685e-08,0.00000000000000e+00,6.00000000000000e-01,5.97364602491143e-01
3.67976387714724e-08,0.00000000000000e+00,6.00000000000000e-01,6.01732494954356e-01
3.81181662100801e-08,0.00000000000000e+00,6.00000000000000e-01,5.98064252741655e-01
4.07592210872956e-08,0.00000000000000e+00,6.00000000000000e-01,6.01672288031388e-01
4.45592210872956e-08,0.00000000000000e+00,6.00000000000000e-01,5.98258201716241e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01320586952850e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.00966651646034e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.00460918133513e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00142294076167e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.00037593728990e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.99943931903059e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.99733393424412e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.99312259786909e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.98980267905697e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98959065451118e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98918147076910e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98861546916989e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98880078733516e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99223176623220e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99897236601130e-01
4.56426526151277e-08,6.00000000000000e-01,0.00000000000000e+00,5.99953050319716e-01
4.57215578453832e-08,6.00000000000000e-01,0.00000000000000e+00,6.00029300883140e-01
4.58793683058941e-08,6.00000000000000e-01,0.00000000000000e+00,6.00211220100808e-01
4.61949892269159e-08,6.00000000000000e-01,0.00000000000000e+00,6.01453013621118e-01
4.68262310689594e-08,6.00000000000000e-01,0.00000000000000e+00,1.80144939942417e-01
4.77839642247832e-08,6.00000000000000e-01,0.00000000000000e+00,-7.15280390393333e-02
4.88578379616380e-08,6.00000000000000e-01,0.00000000000000e+00,6.57378641803354e-02
5.10055854353477e-08,6.00000000000000e-01,0.00000000000000e+00,-4.56399448625792e-02
5.32340177628590e-08,6.00000000000000e-01,0.00000000000000e+00,4.63754429405551e-02
5.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.30540365360068e-02
5.51100000000000e-08,5.40000000000021e-01,0.00000000000000e+00,-2.99828410322922e-02
5.51300000000000e-08,4.20000000000004e-01,0.00000000000000e+00,-2.37796964863845e-02
5.51700000000000e-08,1.80000000000010e-01,0.00000000000000e+00,-1.39401619730729e-02
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-9.13561591910070e-03
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-8.12716639320489e-03
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-6.38103596778554e-03
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-4.08245677622261e-03
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.97902029461545e-03
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-6.22315549339093e-04
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.38701581452710e-04
5.61054924343958e-08,0.00000000000000e+00,0.00000000000000e+00,-5.37363192240764e-05
5.68071586025249e-08,0.00000000000000e+00,0.00000000000000e+00,3.25163385097391e-05
5.82104909387831e-08,0.00000000000000e+00,0.00000000000000e+00,-2.23735066267224e-05
6.10171556112995e-08,0.00000000000000e+00,0.00000000000000e+00,2.12368083918092e-05
6.48171556112995e-08,0.00000000000000e+00,0.00000000000000e+00,-1.67935631379666e-05
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-3.62346741442782e-06
6.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,8.33693003227526e-05
6.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,1.99001293439631e-04
6.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,1.98497483921554e-04
6.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,4.66764920651064e-05
6.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.51791592494433e-05
6.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.53326148804048e-04
6.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.12563301255971e-04
6.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.42823383039010e-04
6.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.21762337547396e-05
6.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.78016323855584e-05
6.61159999999999e-08,6.00000000000000e-01,0.00000000000000e+00,1.89446822247159e-05
6.71399999999999e-08,6.00000000000000e-01,0.00000000000000e+00,-1.08572469871377e-05
6.88562218964583e-08,6.00000000000000e-01,0.00000000000000e+00,1.52926350477584e-05
7.13330725934532e-08,6.00000000000000e-01,0.00000000000000e+00,-9.25004288534212e-06
7.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.34897307168258e-05
7.51100000000000e-08,5.40000000000061e-01,0.00000000000000e+00,-4.61571012474876e-05
7.51300000000000e-08,4.20000000000084e-01,0.00000000000000e+00,-1.35080053788102e-04
7.51700000000000e-08,1.80000000000129e-01,0.00000000000000e+00,-1.27869803811180e-04
7.52000000000000e-08,8.40438829641244e-14,0.00000000000000e+00,1.34957542868443e-04
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.70481423203517e-04
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.36032763836372e-04
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.34978294562481e-04
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.04577730590048e-05
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-2.73032086156894e-04
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.39990724131127e-05
7.61056592054465e-08,0.00000000000000e+00,0.00000000000000e+00,-1.34487653231409e-05
7.68056232531641e-08,0.00000000000000e+00,0.00000000000000e+00,4.58345539371477e-06
7.82055513485995e-08,0.00000000000000e+00,0.00000000000000e+00,1.41298996978335e-06
8.10054075394702e-08,0.00000000000000e+00,0.00000000000000e+00,-7.67698704803692e-07
8.48054075394702e-08,0.00000000000000e+00,0.00000000000000e+00,4.02236788203019e-06
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.12403018003894e-05
8.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,8.01656360958011e-05
8.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,1.99581373829576e-04
8.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,1.98446834001512e-04
8.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,4.68417235785501e-05
8.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.50566227055246e-05
8.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.53261487292292e-04
8.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.12535983666239e-04
8.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.42813030586220e-04
8.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.21652364264902e-05
8.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.78174500854791e-05
8.61159999999999e-08,6.00000000000000e-01,0.00000000000000e+00,1.89334473543069e-05
8.71399999999999e-08,6.00000000000000e-01,0.00000000000000e+00,-1.08509162636376e-05
8.88562663684685e-08,6.00000000000000e-01,0.00000000000000e+00,1.52882611468997e-05
9.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-8.25143089271292e-06
9.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,-4.41422435068506e-06
9.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,-3.70328091907346e-07
9.00700000000000e-08,6.00000000000000e-01,4.19999999999920e-01,1.13326536181624e-06
9.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-1.52102552153366e-06
9.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.43634990751318e-06
9.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.36075542903763e-06
9.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.37377706362768e-06
9.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.01031566355653e-06
9.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.95065432468727e-06
9.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.66762873338167e-06
9.11159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,3.07874215997941e-06
9.21399999999999e-08,6.00000000000000e-01,6.00000000000000e-01,1.93438206686283e-06
9.41879999999998e-08,6.00000000000000e-01,6.00000000000000e-01,2.77648001272522e-06
9.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.81576399399530e-06
9.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,-5.36315691227196e-05
9.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,-1.38578364359390e-04
9.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,-1.29477866334729e-04
9.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,1.35308166008624e-04
9.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.70509609445919e-04
9.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.35094747689387e-04
9.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.31562492402608e-04
9.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.80499188875391e-05
9.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.69857151027994e-04
9.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.16979144299509e-05
9.61081651424789e-08,0.00000000000000e+00,6.00000000000000e-01,-1.98704229673032e-04
9.68166138201836e-08,0.00000000000000e+00,6.00000000000000e-01,2.07862659169368e-04
9.81564966884322e-08,0.00000000000000e+00,6.00000000000000e-01,-1.44847026023022e-04
9.95286847608272e-08,0.00000000000000e+00,6.00000000000000e-01,9.55137066426422e-05
1.02273060905617e-07,0.00000000000000e+00,6.00000000000000e-01,-7.18918737196801e-05
1.05000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.55889126697827e-05
1.05010000000000e-07,5.99999999999886e-02,6.00000000000000e-01,1.74058194129328e-04
1.05030000000000e-07,1.79999999999966e-01,6.00000000000000e-01,3.64049312201797e-04
1.05070000000000e-07,4.19999999999920e-01,6.00000000000000e-01,5.54859093362073e-04
1.05100000000000e-07,5.99999999999966e-01,6.00000000000000e-01,5.25653815628940e-04
1.05108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.36114030834947e-04
1.05124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,2.10361579833042e-04
1.05156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-6.56487224291465e-04
1.05220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.97820090611838e-03
1.05348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.95963261555814e-03
1.05604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,2.18420688864407e-01
1.06116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.01615385049632e-01
1.06945175427508e-07,6.00000000000000e-01,6.00000000000000e-01,5.98307097507358e-01
1.08216699636922e-07,6.00000000000000e-01,6.00000000000000e-01,6.01972702516443e-01
1.09957895714392e-07,6.00000000000000e-01,6.00000000000000e-01,5.98137177384016e-01
1.12583121476429e-07,6.00000000000000e-01,6.00000000000000e-01,6.01956196416122e-01
1.15100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.98123839454836e-01
1.15110000000000e-07,5.40000000000061e-01,6.00000000000000e-01,5.98999985873965e-01
1.15130000000000e-07,4.20000000000084e-01,6.00000000000000e-01,5.99924998407398e-01
1.15170000000000e-07,1.80000000000129e-01,6.00000000000000e-01,6.00545965103023e-01
1.15200000000000e-07,8.40438829641244e-14,6.00000000000000e-01,6.02216019484484e-01
1.15208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02658724255037e-01
1.15224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.03140755543522e-01
1.15256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.01465525268865e-01
1.15320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.88246527340253e-01
1.15448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.84044528612056e-01
1.15704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02292223813360e-01
1.16137375047357e-07,0.00000000000000e+00,6.00000000000000e-01,5.97364603805070e-01
1.16797638757851e-07,0.00000000000000e+00,6.00000000000000e-01,6.01732493879025e-01
1.18118166178839e-07,0.00000000000000e+00,6.00000000000000e-01,5.98064253776899e-01
1.20759221020815e-07,0.00000000000000e+00,6.00000000000000e-01,6.01672287046417e-01
