AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: * --------------------------------------------------------------
Analysis: Transient Analysis
Started on: tir. okt. 31 14:31:12 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,1.46658027376598e-05
1.00100000000000e-08,3.30000000000000e-01,3.29999999999992e-02,1.47379612898714e-05
1.00300000000000e-08,3.30000000000000e-01,9.89999999999976e-02,1.51934580042874e-05
1.00700000000000e-08,3.30000000000000e-01,2.30999999999994e-01,1.51565218203600e-05
1.01000000000000e-08,3.30000000000000e-01,3.29999999999998e-01,1.49595956676386e-05
1.01080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.47434518285583e-05
1.01240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.42223366510590e-05
1.01560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.33405378439054e-05
1.02200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.24905298928661e-05
1.03480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.14708948707135e-05
1.06040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.05715133343412e-05
1.11160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,9.56196303100211e-06
1.21400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,5.09969082000510e-06
1.41880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.36656744460637e-06
1.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.52630029675643e-06
1.51100000000000e-08,2.96999999999995e-01,3.30000000000000e-01,-1.26075785773436e-05
1.51300000000000e-08,2.30999999999997e-01,3.30000000000000e-01,-4.48510580006480e-05
1.51700000000000e-08,9.90000000000001e-02,3.30000000000000e-01,-1.12322051833747e-04
1.52000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.62094306902939e-04
1.52080000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.51628462933522e-04
1.52240000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.31365457052286e-04
1.52560000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-9.33974545566860e-05
1.53200000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-3.02286109809050e-05
1.54480000000000e-08,0.00000000000000e+00,3.30000000000000e-01,4.37172319803780e-05
1.57040000000000e-08,0.00000000000000e+00,3.30000000000000e-01,7.99701771661190e-05
1.62160000000000e-08,0.00000000000000e+00,3.30000000000000e-01,4.16516005943279e-05
1.72400000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-9.01731438814751e-06
1.92880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.31289185598587e-05
2.30880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.69963203932675e-05
2.50000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-5.41374212548029e-05
2.50100000000000e-08,3.29999999999937e-02,3.30000000000000e-01,-3.00907054458337e-05
2.50300000000000e-08,9.90000000000031e-02,3.30000000000000e-01,9.54215221076957e-06
2.50700000000000e-08,2.31000000000000e-01,3.30000000000000e-01,6.29226753176455e-05
2.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,7.94375118187383e-05
2.51080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,6.83421754562805e-05
2.51240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,4.48023084002949e-05
2.51560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-7.41470712169873e-06
2.52200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-1.28967134430311e-04
2.53480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-4.12695720037260e-04
2.56040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-1.03511521689649e-03
2.61160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-1.95758739535161e-03
2.71400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-1.20340262102244e-03
