AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:32:18 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.01788747004159e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,2.06374860928504e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.92186547107315e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.38373176561749e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.10212614258254e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.04686029976861e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.05737794313873e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.28474522095440e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.48537701758211e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.14649030304344e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.02025250548702e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.92436193557843e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.00570647274048e-05
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.90367557279193e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.51705369495182e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-4.64288619335534e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.29033038996522e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.06392030699051e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.21635356896473e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.37708053771740e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.71398076042466e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.06015823860299e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.07839619529704e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.82918511203455e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.48151065892388e-05
1.61493740060601e-08,0.00000000000000e+00,6.00000000000000e-01,8.46992234872571e-06
1.66986551263702e-08,0.00000000000000e+00,6.00000000000000e-01,1.40162347626647e-04
1.77972173669904e-08,0.00000000000000e+00,6.00000000000000e-01,-1.50402889701402e-04
1.90236539384290e-08,0.00000000000000e+00,6.00000000000000e-01,1.75924012898393e-04
2.14765270813061e-08,0.00000000000000e+00,6.00000000000000e-01,-1.62277460987606e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.77268844703516e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.44095309671011e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.45070067351363e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.05219451628941e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.33331819171301e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.60561140479400e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.52116910663788e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.36965581388893e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.84176228764072e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.49646278153027e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.17460339171106e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.20949641441650e-01
2.66862813278893e-08,6.00000000000000e-01,6.00000000000000e-01,5.79070703661028e-01
2.78178009855175e-08,6.00000000000000e-01,6.00000000000000e-01,6.17945882020769e-01
2.93126721266386e-08,6.00000000000000e-01,6.00000000000000e-01,5.81334853206164e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.15926646288144e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.09571202603793e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.01925185361004e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,5.99682668591058e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00014439089818e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99994279969051e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99966320638891e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99945066318460e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99948689902486e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99962203371097e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99971058217884e-01
3.11486547941122e-08,6.00000000000000e-01,0.00000000000000e+00,5.99947279956010e-01
3.17055020957006e-08,6.00000000000000e-01,0.00000000000000e+00,5.99976125166294e-01
3.28191966988775e-08,6.00000000000000e-01,0.00000000000000e+00,5.99954312572631e-01
3.50465859052312e-08,6.00000000000000e-01,0.00000000000000e+00,5.99983518383403e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99967480412021e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99916221304875e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99856404747774e-01
