AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFF.cir
Analysis: Transient Analysis
Started on: fre. nov. 17 11:47:58 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.01831833447912e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,2.06357429428441e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.92145678540867e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.38387110704963e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.10230059595928e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.04705068937200e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.05751236379389e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.28468700242579e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.48512150216565e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.14633109454601e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.02030275947150e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.92429294923401e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.00570224807533e-05
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.90379492163957e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.51684236488552e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-4.64319855449508e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.29033804210373e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.06391088603504e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.21636335708032e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.37708986433188e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.71398880373547e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.06016410791227e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.07839166345006e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.82918370361030e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.48151942825584e-05
1.61493740069907e-08,0.00000000000000e+00,6.00000000000000e-01,8.46998980616985e-06
1.66986551259637e-08,0.00000000000000e+00,6.00000000000000e-01,1.40162292914338e-04
1.77972173639097e-08,0.00000000000000e+00,6.00000000000000e-01,-1.50402839227363e-04
1.90236539342423e-08,0.00000000000000e+00,6.00000000000000e-01,1.75923966507683e-04
2.14765270749076e-08,0.00000000000000e+00,6.00000000000000e-01,-1.62277416205753e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.77268801364704e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.44095281976872e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.45070056181063e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.05219447721886e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.33331819847461e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.60561141234574e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.52116910728936e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.36965581410838e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.84176228730587e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.49646278287922e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.17460339353555e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.20949641445976e-01
2.66862813279031e-08,6.00000000000000e-01,6.00000000000000e-01,5.79070703656388e-01
2.78178009850309e-08,6.00000000000000e-01,6.00000000000000e-01,6.17945882023944e-01
2.93126721262659e-08,6.00000000000000e-01,6.00000000000000e-01,5.81334853202489e-01
3.23024144087360e-08,6.00000000000000e-01,6.00000000000000e-01,6.16895830507238e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.82233470228986e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.88849449028973e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.97094564252178e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00669833835875e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01982421692062e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02369560421445e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02773753103145e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01518436868658e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.89690289622690e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.79941821864916e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99496651674422e-01
3.61960258334959e-08,0.00000000000000e+00,6.00000000000000e-01,5.99060344022042e-01
3.68426415483512e-08,0.00000000000000e+00,6.00000000000000e-01,6.00048752421667e-01
3.81358729780618e-08,0.00000000000000e+00,6.00000000000000e-01,5.99383037663627e-01
4.07223358374830e-08,0.00000000000000e+00,6.00000000000000e-01,6.00218032426903e-01
4.45223358374830e-08,0.00000000000000e+00,6.00000000000000e-01,5.99487807335823e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00176291922319e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.00145590617051e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.00091686628247e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00022862848870e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.99697319012733e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.99458794814784e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.98958124312561e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.98152652392583e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.97627464954308e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97590662322832e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97511948041488e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97413583414032e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97573171068227e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98537714093816e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99745727591801e-01
4.58761536315279e-08,6.00000000000000e-01,0.00000000000000e+00,5.99954713868096e-01
4.64220608945838e-08,6.00000000000000e-01,0.00000000000000e+00,6.00035300037947e-01
4.70618499192374e-08,6.00000000000000e-01,0.00000000000000e+00,5.99971872556234e-01
4.83414279685445e-08,6.00000000000000e-01,0.00000000000000e+00,6.00024744828329e-01
5.09005840671588e-08,6.00000000000000e-01,0.00000000000000e+00,5.99976683919769e-01
5.47005840671588e-08,6.00000000000000e-01,0.00000000000000e+00,6.00022300954191e-01
5.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99985237904188e-01
5.51100000000000e-08,5.40000000000021e-01,0.00000000000000e+00,5.99933077214049e-01
5.51300000000000e-08,4.20000000000004e-01,0.00000000000000e+00,5.99875255146770e-01
5.51700000000000e-08,1.80000000000010e-01,0.00000000000000e+00,6.00452390545109e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02075283320206e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02512675769027e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03143464912627e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03737679279900e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03961260646167e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00455076421631e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98606629655476e-01
5.60420212246462e-08,0.00000000000000e+00,0.00000000000000e+00,5.99775416670301e-01
5.67180636739385e-08,0.00000000000000e+00,0.00000000000000e+00,5.99362887536791e-01
5.74251686040800e-08,0.00000000000000e+00,0.00000000000000e+00,5.99941996080803e-01
5.88393784643630e-08,0.00000000000000e+00,0.00000000000000e+00,5.99600732297357e-01
6.16677981849290e-08,0.00000000000000e+00,0.00000000000000e+00,6.00033986263181e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99681758830570e-01
6.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,5.99773909360253e-01
6.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,5.99885627954047e-01
6.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,5.99889714980847e-01
6.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,5.99775250688803e-01
6.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99725375961067e-01
6.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99664051263507e-01
6.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99638468977638e-01
