Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.82944872915802e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,3.33741148463990e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,3.67804268123079e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,3.37394002487834e-05
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,3.32888898496031e-05
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.24624464168172e-05
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.32694736520645e-05
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.66060533602414e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.62509317754778e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.75533264699440e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.63738616616788e-05
1.10887120005737e-08,7.50000000000000e-01,7.50000000000000e-01,3.67953602219070e-05
1.20410338996813e-08,7.50000000000000e-01,7.50000000000000e-01,3.60553762110017e-05
1.39456776978965e-08,7.50000000000000e-01,7.50000000000000e-01,3.55874023366259e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.50670692867792e-05
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.41959942908471e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.06503075542999e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,2.62407481319282e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,6.14115113847458e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,8.08613224121207e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,9.67392178787413e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.32010721195447e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-5.11671580501222e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.96220807634866e-04
1.56570388811044e-08,0.00000000000000e+00,7.50000000000000e-01,-3.75727623635747e-05
1.59841830791521e-08,0.00000000000000e+00,7.50000000000000e-01,-6.70725447487336e-05
1.64470280475311e-08,0.00000000000000e+00,7.50000000000000e-01,2.87670238350326e-04
1.73727179842891e-08,0.00000000000000e+00,7.50000000000000e-01,-2.19733968974376e-04
1.82968449688252e-08,0.00000000000000e+00,7.50000000000000e-01,2.73551839421439e-04
2.01450989378974e-08,0.00000000000000e+00,7.50000000000000e-01,-1.98918840871467e-04
2.37318643846025e-08,0.00000000000000e+00,7.50000000000000e-01,2.58212423986622e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.77832226932845e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,3.25693124573895e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,3.65826986689771e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,8.17186006341314e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.24072283786820e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.13400399748604e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.10597536751653e-04
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.01757188863727e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.87602213527809e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.93560372747184e-03
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.06953329383830e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.69548678577656e-01
2.66179746853718e-08,7.50000000000000e-01,7.50000000000000e-01,7.34505676067467e-01
2.76219240561155e-08,7.50000000000000e-01,7.50000000000000e-01,7.64587071289715e-01
2.89917096973055e-08,7.50000000000000e-01,7.50000000000000e-01,7.35377875250361e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.63817111512325e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.56058870191123e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.49284294028959e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.50297724112071e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.49906151681442e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49941631478082e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49969658215793e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49958722422930e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49984341821928e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49992541558930e-01
3.06560745094614e-08,7.50000000000000e-01,0.00000000000000e+00,7.49979504487389e-01
3.09796520395352e-08,7.50000000000000e-01,0.00000000000000e+00,7.49991179213494e-01
3.15823304270880e-08,7.50000000000000e-01,0.00000000000000e+00,7.49981429217308e-01
3.27876872021934e-08,7.50000000000000e-01,0.00000000000000e+00,7.49993566272637e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49984030044760e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49914555089254e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49884031146619e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.51577975452974e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.54387068461024e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.54409074251164e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.52102908111120e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.40088215560972e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.31478652989892e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.48474181912813e-01
3.56705135789389e-08,0.00000000000000e+00,0.00000000000000e+00,7.49211487356541e-01
3.59733526774091e-08,0.00000000000000e+00,0.00000000000000e+00,7.49666551168532e-01
3.65790308743495e-08,0.00000000000000e+00,0.00000000000000e+00,7.49717241331064e-01
3.74136523068569e-08,0.00000000000000e+00,0.00000000000000e+00,7.49938172444242e-01
3.90828951718717e-08,0.00000000000000e+00,0.00000000000000e+00,7.49852171415836e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.50347186571002e-01
3.91342096562565e-08,0.00000000000000e+00,0.00000000000000e+00,7.49997517658124e-01
3.92026289687696e-08,0.00000000000000e+00,0.00000000000000e+00,7.49836647322491e-01
3.93394675937958e-08,0.00000000000000e+00,0.00000000000000e+00,7.49945687643291e-01
3.96131448438481e-08,0.00000000000000e+00,0.00000000000000e+00,7.49894284017744e-01
4.01604993439527e-08,0.00000000000000e+00,0.00000000000000e+00,7.49963097321135e-01
4.12552083441620e-08,0.00000000000000e+00,0.00000000000000e+00,7.49915719609495e-01
4.34446263445805e-08,0.00000000000000e+00,0.00000000000000e+00,7.49979947078497e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49931809703573e-01
4.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,7.50020794114047e-01
4.50300000000000e-08,2.25000000000007e-01,0.00000000000000e+00,7.50071291741549e-01
4.50700000000000e-08,5.25000000000000e-01,0.00000000000000e+00,7.49986266753587e-01
4.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49904532654177e-01
4.51080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49843119372839e-01
4.51240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49795667744201e-01
4.51560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49853039294445e-01
4.52200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49873340155308e-01
4.53480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50522652054885e-01
