Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.08643059051304e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.83211320346627e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.53698806451830e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,1.16488739446002e-05
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.19328559411991e-05
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.14903152740320e-05
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.25995374215260e-05
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.78224035516511e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.89035025082440e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.47148581664050e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.56343138391184e-05
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.55455877341708e-05
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.48066027645874e-05
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.48662291678948e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.41295652085803e-05
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-7.70516049208164e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.84663653849351e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,5.53533125740580e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.87285840210433e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.91296135274505e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.64549286256183e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-7.05249631053340e-05
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.00998911077719e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.99745690641026e-05
1.56475197342430e-08,0.00000000000000e+00,7.50000000000000e-01,-1.76958821127365e-04
1.59482279753315e-08,0.00000000000000e+00,7.50000000000000e-01,3.06674802928626e-04
1.64691437057861e-08,0.00000000000000e+00,7.50000000000000e-01,-2.12629592010079e-04
1.70053526093707e-08,0.00000000000000e+00,7.50000000000000e-01,1.88030771953989e-04
1.80777704165400e-08,0.00000000000000e+00,7.50000000000000e-01,-1.38863099340191e-04
2.02226060308785e-08,0.00000000000000e+00,7.50000000000000e-01,1.55281817960989e-04
2.37102228070376e-08,0.00000000000000e+00,7.50000000000000e-01,-1.22414606022315e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.33623711551250e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,2.89001576587011e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,4.62387410976012e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,3.55355277162364e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.44241216102935e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.42367188825128e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.20701732946524e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.08963036094932e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.29769114808411e-02
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.78344671323406e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.75116652323146e-01
2.58792844806789e-08,7.50000000000000e-01,7.50000000000000e-01,7.29519638199871e-01
2.64298534420366e-08,7.50000000000000e-01,7.50000000000000e-01,7.69225571974439e-01
2.70808862745301e-08,7.50000000000000e-01,7.50000000000000e-01,7.31333994790611e-01
2.82046856815339e-08,7.50000000000000e-01,7.50000000000000e-01,7.67732685716465e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.32152071004616e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.41704889466621e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.50585543467223e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.49775002025634e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.50084518244622e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.50036092685021e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49980375707713e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49963335954349e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49981579968657e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49993793707192e-01
3.06463248205428e-08,7.50000000000000e-01,0.00000000000000e+00,7.49959750505244e-01
3.09312045501293e-08,7.50000000000000e-01,0.00000000000000e+00,7.49993150774036e-01
3.15009640093024e-08,7.50000000000000e-01,0.00000000000000e+00,7.49965054806605e-01
3.26404829276486e-08,7.50000000000000e-01,0.00000000000000e+00,7.49995735871830e-01
3.49195207643409e-08,7.50000000000000e-01,0.00000000000000e+00,7.49971033365248e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49996514467914e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49908658900992e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49869968937392e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.51446762338628e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53847953687979e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53563676099938e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.50062692884919e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.35604749831731e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.30137941319554e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.50734733003966e-01
3.56290684850114e-08,0.00000000000000e+00,0.00000000000000e+00,7.48017133794835e-01
3.59401757535422e-08,0.00000000000000e+00,0.00000000000000e+00,7.50717969248510e-01
3.63577806620970e-08,0.00000000000000e+00,0.00000000000000e+00,7.48798658985792e-01
3.71929904792065e-08,0.00000000000000e+00,0.00000000000000e+00,7.50716727737504e-01
3.88634101134257e-08,0.00000000000000e+00,0.00000000000000e+00,7.49035878033771e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.50547222901588e-01
3.94340839268438e-08,0.00000000000000e+00,0.00000000000000e+00,7.49920146372860e-01
4.01022517805315e-08,0.00000000000000e+00,0.00000000000000e+00,7.49872802936677e-01
4.14385874879068e-08,0.00000000000000e+00,0.00000000000000e+00,7.49927633659746e-01
4.41112589026574e-08,0.00000000000000e+00,0.00000000000000e+00,7.49885254825912e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49930760653998e-01
4.50100000000000e-08,7.49999999999858e-02,0.00000000000000e+00,7.49995573604765e-01
4.50300000000000e-08,2.25000000000007e-01,0.00000000000000e+00,7.50017146606690e-01
4.50700000000000e-08,5.25000000000000e-01,0.00000000000000e+00,7.49897748609418e-01
4.51000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49741375741029e-01
4.51080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49671815113725e-01
4.51240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49629777750776e-01
4.51560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49746171919034e-01
4.52200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.51772598088328e-01
4.53480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.34146258978840e-01
4.56040000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.44454342896165e-01
4.58524832637783e-08,7.50000000000000e-01,0.00000000000000e+00,-5.71354788423086e-02
4.63494497913348e-08,7.50000000000000e-01,0.00000000000000e+00,4.50022613674073e-02
4.69127460906060e-08,7.50000000000000e-01,0.00000000000000e+00,-3.27027623070556e-02
4.78867545047582e-08,7.50000000000000e-01,0.00000000000000e+00,2.94949057053726e-02
4.97176661635469e-08,7.50000000000000e-01,0.00000000000000e+00,-2.62696374755677e-02
5.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.67955230941289e-02
5.00100000000000e-08,7.50000000000000e-01,7.49999999999858e-02,1.16386430168285e-02
5.00300000000000e-08,7.50000000000000e-01,2.24999999999957e-01,5.66093640064969e-03
5.00700000000000e-08,7.50000000000000e-01,5.25000000000000e-01,2.20699152329040e-03
5.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.23975321052967e-04
5.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.36797706742329e-04
5.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.22767880443392e-04
5.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.25050029245444e-04
5.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.37765159023817e-05
5.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.88533705704014e-06
5.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.73597473297378e-05
5.11160000000001e-08,7.50000000000000e-01,7.50000000000000e-01,-1.17930384944259e-06
5.21400000000002e-08,7.50000000000000e-01,7.50000000000000e-01,1.82255402636057e-05
5.41880000000003e-08,7.50000000000000e-01,7.50000000000000e-01,-8.46799408451854e-07
5.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.54683340333047e-05
5.51100000000000e-08,6.75000000000027e-01,7.50000000000000e-01,-7.86971155646715e-05
5.51300000000000e-08,5.25000000000005e-01,7.50000000000000e-01,-1.91237598403865e-04
5.51700000000000e-08,2.25000000000013e-01,7.50000000000000e-01,5.32377155116198e-05
5.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.96115250514487e-04
5.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.16618419561199e-04
5.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.00228684459649e-04
5.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.50850386441345e-03
5.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.01592584511275e-03
5.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.96010998709459e-04
5.56462882870136e-08,0.00000000000000e+00,7.50000000000000e-01,-1.96823091063902e-04
5.59448140763372e-08,0.00000000000000e+00,7.50000000000000e-01,3.02615147785831e-04
5.64632788863330e-08,0.00000000000000e+00,7.50000000000000e-01,-2.03323348238875e-04
5.69967295761432e-08,0.00000000000000e+00,7.50000000000000e-01,1.77967668056724e-04
5.80636309557635e-08,0.00000000000000e+00,7.50000000000000e-01,-1.29602204069858e-04
6.01974337150042e-08,0.00000000000000e+00,7.50000000000000e-01,1.46533473354819e-04
