Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.51597377479065e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.82654270816721e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,9.53529359524335e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,3.10061886167612e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-6.74525094584988e-07
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.82138431603740e-07
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.21979550631035e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.24952128266865e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.72978321767520e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.62136999437568e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.26538757588094e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.75991430114843e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.63008194735268e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.42051733028012e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.15798507859698e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-6.29455831182499e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.49709624835896e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-8.01487201260026e-05
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.23199651646550e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.54839966427330e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.73620190072653e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.72018503074928e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.34869408161704e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.71574093485245e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.13870528898010e-05
1.60668126856438e-08,0.00000000000000e+00,6.00000000000000e-01,1.91336611902685e-05
1.66169179293521e-08,0.00000000000000e+00,6.00000000000000e-01,1.11688645866954e-04
1.76024221567357e-08,0.00000000000000e+00,6.00000000000000e-01,-1.48842619014112e-04
1.89826512199069e-08,0.00000000000000e+00,6.00000000000000e-01,1.70106638712169e-04
2.15990564835970e-08,0.00000000000000e+00,6.00000000000000e-01,-1.74363373003024e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.81369531767371e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.57051712628416e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.54535578995577e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.11744417975514e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.21217757310369e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.02563651117128e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.29516459596006e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.38718396799689e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.62154460554016e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.61699488125724e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.81031708344955e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06127029312027e-01
2.66992295080815e-08,6.00000000000000e-01,6.00000000000000e-01,5.93760330540334e-01
2.76776611772247e-08,6.00000000000000e-01,6.00000000000000e-01,6.05078415412390e-01
2.89935480331656e-08,6.00000000000000e-01,6.00000000000000e-01,5.94699372269269e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.04589577092274e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.02597597270063e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.00361181129994e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.00019840534729e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00084504105830e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00065751216967e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00042129863727e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99999913505517e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99982804749279e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00005168927406e-01
3.06545016438673e-08,6.00000000000000e-01,0.00000000000000e+00,5.99973489927612e-01
3.10406084589355e-08,6.00000000000000e-01,0.00000000000000e+00,5.99986451780955e-01
3.15187532437741e-08,6.00000000000000e-01,0.00000000000000e+00,5.99984461854364e-01
3.24750428134515e-08,6.00000000000000e-01,0.00000000000000e+00,5.99983531710218e-01
3.43876219528062e-08,6.00000000000000e-01,0.00000000000000e+00,5.99989097708104e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99983887768970e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99923901099458e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99863887471299e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00545097769601e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02477990542296e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02935503959855e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03275961181311e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99887951385587e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.84538403322046e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.87384743551347e-01
3.56787670967861e-08,0.00000000000000e+00,0.00000000000000e+00,6.03931459399005e-01
3.59863309828667e-08,0.00000000000000e+00,0.00000000000000e+00,5.95922930375641e-01
3.66014587550279e-08,0.00000000000000e+00,0.00000000000000e+00,6.02787254351224e-01
3.73404336645792e-08,0.00000000000000e+00,0.00000000000000e+00,5.97117624102055e-01
3.88183834836816e-08,0.00000000000000e+00,0.00000000000000e+00,6.02413957524174e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98062049741958e-01
3.93955899638205e-08,0.00000000000000e+00,0.00000000000000e+00,5.99766148478003e-01
3.99867698914615e-08,0.00000000000000e+00,0.00000000000000e+00,6.00025177323921e-01
4.11691297467435e-08,0.00000000000000e+00,0.00000000000000e+00,5.99814023274842e-01
4.35338494573075e-08,0.00000000000000e+00,0.00000000000000e+00,6.00036449559262e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99841358172414e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,5.99931444830561e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00020994023955e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,5.99966359112293e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99814072142061e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99759662535623e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99687897092789e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99691905934676e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00038501281287e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.07474389428547e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.28934213935547e-01
4.60375242271720e-08,6.00000000000000e-01,0.00000000000000e+00,-7.08622271369279e-02
4.64785344758657e-08,6.00000000000000e-01,0.00000000000000e+00,5.85498813550077e-02
4.73605549732533e-08,6.00000000000000e-01,0.00000000000000e+00,-4.00579995099337e-02
4.82915691792511e-08,6.00000000000000e-01,0.00000000000000e+00,3.80455377598084e-02
5.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.02715889369087e-02
5.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,-2.48202746431918e-02
5.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,-1.52683130411657e-02
5.00700000000000e-08,6.00000000000000e-01,4.20000000000000e-01,-4.87233033358318e-03
5.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.25322706616801e-03
5.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.85602144261666e-03
5.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.21732788118122e-03
5.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.10031170307519e-04
5.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.01833865630200e-05
5.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.10388460652852e-05
5.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.49963037112144e-06
5.11160000000001e-08,6.00000000000000e-01,6.00000000000000e-01,5.89877130190500e-06
5.21400000000002e-08,6.00000000000000e-01,6.00000000000000e-01,-1.34058321182417e-06
5.41880000000003e-08,6.00000000000000e-01,6.00000000000000e-01,2.89261013211670e-06
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.60785323378793e-07
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-6.56385039820295e-05
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,-1.50420343036202e-04
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,-7.62790713447967e-05
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.17484436415345e-04
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.44514004396092e-04
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.48199140938167e-04
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.68327453954457e-05
