Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-3.21204399629602e-06
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,-3.22682080265008e-06
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,-2.99151187960200e-06
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,-3.42541864233048e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,-5.61305227302078e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-5.87297224637073e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-5.67357217567260e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.10615120868818e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.61458455406188e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.95720502474112e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.90180086014516e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.59601446831004e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.48794076160310e-06
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.93778512847759e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.14462292279414e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.01359204853336e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.40726254730182e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.28340246799907e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.13426268379103e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.81945149006274e-06
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.81976962654942e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.17670489444345e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.66682118327692e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.45123745818664e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.66041600815261e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.87919163824697e-06
1.72246896858287e-08,0.00000000000000e+00,5.00000000000000e-01,-1.29932184568353e-05
1.84070933377488e-08,0.00000000000000e+00,5.00000000000000e-01,8.44768321892906e-05
2.07719006415889e-08,0.00000000000000e+00,5.00000000000000e-01,-1.02360311208720e-04
2.37986301741538e-08,0.00000000000000e+00,5.00000000000000e-01,1.10345647634191e-04
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.10499127816683e-04
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,-4.59695967904017e-06
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,1.74425503704577e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.62853332391146e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.32026895747746e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.36824578757358e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-9.96121372039832e-06
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-8.00704540442607e-04
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.57799914906209e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.73208563194585e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.45679082104521e-02
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.33203512292250e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.17990943871921e-01
2.83559377715005e-08,5.00000000000000e-01,5.00000000000000e-01,4.80651744075940e-01
3.01000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.15587938231985e-01
3.01100000000000e-08,5.00000000000000e-01,4.50000000000026e-01,5.11364872430466e-01
3.01300000000000e-08,5.00000000000000e-01,3.50000000000012e-01,5.05245316224989e-01
3.01700000000000e-08,5.00000000000000e-01,1.50000000000017e-01,5.00848247294803e-01
3.02000000000000e-08,5.00000000000000e-01,1.21014309684142e-14,5.00296880947137e-01
3.02080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00236410122087e-01
3.02240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00140171412438e-01
3.02560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00048827173539e-01
3.03200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00000386604351e-01
3.04480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99967823808807e-01
3.07040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99979847235259e-01
3.12160000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99970447152986e-01
3.20886811944885e-08,5.00000000000000e-01,0.00000000000000e+00,4.99967276987507e-01
3.34020462941342e-08,5.00000000000000e-01,0.00000000000000e+00,4.99977239405340e-01
3.51000000000000e-08,4.99999999999975e-01,0.00000000000000e+00,4.99971079292283e-01
3.51100000000000e-08,4.49999999999985e-01,0.00000000000000e+00,4.99914744907794e-01
3.51300000000000e-08,3.49999999999971e-01,0.00000000000000e+00,4.99824628233645e-01
3.51700000000000e-08,1.49999999999975e-01,0.00000000000000e+00,4.99974498547379e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00942681963714e-01
