Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-5.99311034681733e-06
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,4.39030023599574e-07
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,6.91461950165506e-06
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,7.48903530541078e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,4.10073823270407e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.57791844094596e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.63700568563330e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.21919254425213e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.97968829936860e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.85251803933923e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.78395030737025e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.55217173408744e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.56282084726538e-06
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.02598684612417e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.20239814383016e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-4.72926908016078e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.23004664229300e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-1.56574762368654e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.58256820715197e-06
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.19195322316266e-04
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.69530520554340e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.05863217872390e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.06947888116236e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.76807820484768e-04
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.34460676499307e-05
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-7.85580641490813e-05
1.69677253998967e-08,0.00000000000000e+00,5.00000000000000e-01,9.11633366224790e-05
1.83377334090271e-08,0.00000000000000e+00,5.00000000000000e-01,-3.29072353134796e-05
2.01446102359593e-08,0.00000000000000e+00,5.00000000000000e-01,4.56682499861121e-06
2.36199417181413e-08,0.00000000000000e+00,5.00000000000000e-01,1.15373154989833e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-3.50114285841020e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,7.20105674890462e-05
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.37906209523443e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.59779981854512e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.42372470385062e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,8.48727257081669e-05
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.83002406978986e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.74278715920031e-03
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.95911781782272e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.30619971173077e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.59270418692494e-01
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.16225798365858e-01
2.68622827754153e-08,5.00000000000000e-01,5.00000000000000e-01,4.88428241246957e-01
2.81641759358766e-08,5.00000000000000e-01,5.00000000000000e-01,5.12247791440734e-01
2.99839386845884e-08,5.00000000000000e-01,5.00000000000000e-01,4.88943826313382e-01
3.01000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.05866229862095e-01
3.01100000000000e-08,5.00000000000000e-01,4.50000000000026e-01,5.03863950569872e-01
3.01300000000000e-08,5.00000000000000e-01,3.50000000000012e-01,5.01248110948900e-01
3.01700000000000e-08,5.00000000000000e-01,1.50000000000017e-01,5.00020593485389e-01
