Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-5.99188741416852e-06
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,4.40798177701873e-07
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,6.91626685688645e-06
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,7.48993436780476e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,4.10222503566260e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.57941523709826e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.63891952880752e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.21927237862735e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.97821155851400e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.85065156308095e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.78631640388688e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.55044713724016e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.56429732138370e-06
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.02452047993250e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.20374030457729e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-4.72899677566516e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.23004336255256e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-1.56575297510932e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.58159337370190e-06
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.19194421111107e-04
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.69529772883401e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.05862691251275e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.06946964129460e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.76808969634151e-04
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.34455625826250e-05
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-7.85584165522678e-05
1.69677257096888e-08,0.00000000000000e+00,5.00000000000000e-01,9.11636541725607e-05
1.83377349780895e-08,0.00000000000000e+00,5.00000000000000e-01,-3.29075809131821e-05
2.01446111779259e-08,0.00000000000000e+00,5.00000000000000e-01,4.56713640806759e-06
2.36199454885644e-08,0.00000000000000e+00,5.00000000000000e-01,1.15370110766297e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-3.50112235430874e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,7.20107724738531e-05
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.37906414720046e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.59780135046166e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.42372705059661e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,8.48730668714104e-05
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.83001847372506e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.74278644428014e-03
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.95911744166996e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.30619524910074e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.59270394729936e-01
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.16225795700521e-01
2.68622828008970e-08,5.00000000000000e-01,5.00000000000000e-01,4.88428243676644e-01
2.81641759168923e-08,5.00000000000000e-01,5.00000000000000e-01,5.12247789233499e-01
2.99839386776262e-08,5.00000000000000e-01,5.00000000000000e-01,4.88943828499066e-01
3.28621782308332e-08,5.00000000000000e-01,5.00000000000000e-01,5.11344886377734e-01
3.51000000000000e-08,4.99999999999975e-01,5.00000000000000e-01,4.89378455661195e-01
3.51100000000000e-08,4.49999999999985e-01,5.00000000000000e-01,4.92963411005874e-01
3.51300000000000e-08,3.49999999999971e-01,5.00000000000000e-01,4.97703134264160e-01
3.51700000000000e-08,1.49999999999975e-01,5.00000000000000e-01,5.00259062116641e-01
3.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01379294914825e-01
3.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01727489943106e-01
3.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02209304628435e-01
3.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02415444298211e-01
3.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.99695201284504e-01
3.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.85772754514620e-01
3.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.89558197637762e-01
3.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.04054831058493e-01
3.70014231276429e-08,0.00000000000000e+00,5.00000000000000e-01,4.95820699627863e-01
3.84645842376029e-08,0.00000000000000e+00,5.00000000000000e-01,5.03097686133238e-01
