Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.74525347511282e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,1.51833055446055e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,1.09014659057174e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,5.16080441141653e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,5.50314049024836e-07
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.47480797063715e-07
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.21769724577381e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.96948336971775e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-7.42692471938922e-07
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.30031466670810e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.77362463271119e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.53911308674715e-07
1.20478488125421e-08,5.00000000000000e-01,5.00000000000000e-01,2.56705822756359e-06
1.39115464376264e-08,5.00000000000000e-01,5.00000000000000e-01,1.02276779984003e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.00149640569233e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.53139370064182e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.56789986983284e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.99144689226032e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.55835752036013e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.46577170921612e-04
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.82035859149699e-05
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.41085587972194e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.25874271332759e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.74289055392345e-04
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-9.85074889760969e-05
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.65913964268028e-05
1.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.78027532142284e-05
1.87615339328656e-08,0.00000000000000e+00,5.00000000000000e-01,5.01911637729646e-05
2.11710758174836e-08,0.00000000000000e+00,5.00000000000000e-01,1.38920242611358e-05
2.49710758174836e-08,0.00000000000000e+00,5.00000000000000e-01,-4.06105589161316e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-9.23908389580119e-06
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,9.67613105893328e-05
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.82065698982065e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,4.91998352106456e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.10273841427974e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.54539648032125e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.47705619140354e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.29648940655656e-05
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-9.01857012353575e-04
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.21808314773542e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.77251104896381e-03
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.88630370827877e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.03928830745224e-01
2.89375398310486e-08,5.00000000000000e-01,5.00000000000000e-01,4.97161646800236e-01
3.14070638411992e-08,5.00000000000000e-01,5.00000000000000e-01,5.03576275560365e-01
3.51000000000000e-08,4.99999999999975e-01,5.00000000000000e-01,4.96914844622484e-01
3.51100000000000e-08,4.49999999999985e-01,5.00000000000000e-01,4.97623301494872e-01
3.51300000000000e-08,3.49999999999971e-01,5.00000000000000e-01,4.98720143497954e-01
3.51700000000000e-08,1.49999999999975e-01,5.00000000000000e-01,4.99815367623771e-01
3.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.00790004944419e-01
3.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01132789550573e-01
3.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01679024201301e-01
3.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02263780316612e-01
3.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02584135646787e-01
3.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.00346300206786e-01
3.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.85398019181949e-01
3.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.88410971699175e-01
3.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.04575868779054e-01
3.88343073148762e-08,0.00000000000000e+00,5.00000000000000e-01,4.95406490256219e-01
4.17593476605837e-08,0.00000000000000e+00,5.00000000000000e-01,5.03481236114099e-01
4.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.96498124022673e-01
4.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,4.96938217077040e-01
4.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,4.97715079988771e-01
4.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,4.98768415536355e-01
4.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.99201140391942e-01
4.51080000000000e-08,5.00000000000000e-01,4.60000000000021e-01,4.99234711004044e-01
4.51240000000000e-08,5.00000000000000e-01,3.79999999999996e-01,4.99281511552826e-01
4.51560000000000e-08,5.00000000000000e-01,2.20000000000013e-01,4.99226850749116e-01
4.52000000000000e-08,5.00000000000000e-01,2.86437540353290e-14,4.98926404108371e-01
4.52064000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98871800332518e-01
4.52192000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98764291307827e-01
4.52448000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98569476132003e-01
4.52960000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98282870731646e-01
4.53984000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98013881080641e-01
4.56032000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98076332413280e-01
4.60128000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98851696286909e-01
4.68320000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99944043129280e-01
4.80454601159763e-08,5.00000000000000e-01,0.00000000000000e+00,4.99975904983388e-01
4.99127403554249e-08,5.00000000000000e-01,0.00000000000000e+00,5.00037705171859e-01
5.36473008343222e-08,5.00000000000000e-01,0.00000000000000e+00,4.99960351736165e-01
5.51000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00039632150994e-01
5.51100000000000e-08,4.50000000000018e-01,0.00000000000000e+00,4.99979659911341e-01
5.51300000000000e-08,3.50000000000004e-01,0.00000000000000e+00,4.99878322245669e-01
5.51700000000000e-08,1.50000000000008e-01,0.00000000000000e+00,4.99891249554254e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00631184047550e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00952335581522e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01480575525456e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02074301538061e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02623360180585e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.03158342985568e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02476883629977e-01
5.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99571383285744e-01
5.71061207739876e-08,0.00000000000000e+00,0.00000000000000e+00,4.99958697495769e-01
5.83488455392610e-08,0.00000000000000e+00,0.00000000000000e+00,4.99830766753764e-01
6.06813227815915e-08,0.00000000000000e+00,0.00000000000000e+00,4.99901367647669e-01
6.40044816404127e-08,0.00000000000000e+00,0.00000000000000e+00,4.99918887831917e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99867636574206e-01
6.50100000000000e-08,4.99999999999905e-02,0.00000000000000e+00,4.99949109295271e-01
6.50300000000000e-08,1.49999999999972e-01,0.00000000000000e+00,5.00077836047213e-01
6.50700000000000e-08,3.49999999999934e-01,0.00000000000000e+00,5.00157508649884e-01
6.51000000000000e-08,4.99999999999971e-01,0.00000000000000e+00,5.00094867972914e-01
6.51080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00034907241344e-01
6.51240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99935146474114e-01
6.51560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99818166893658e-01
6.52200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99733722684455e-01
6.53480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99735528050821e-01
6.56040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99972823848865e-01
6.61159999999999e-08,5.00000000000000e-01,0.00000000000000e+00,5.10357309925270e-01
6.71399999999999e-08,5.00000000000000e-01,0.00000000000000e+00,1.26633834981373e-01
6.87227176228321e-08,5.00000000000000e-01,0.00000000000000e+00,-5.53578486181228e-02
7.05223062206442e-08,5.00000000000000e-01,0.00000000000000e+00,5.63772765811162e-02
7.40377871424192e-08,5.00000000000000e-01,0.00000000000000e+00,-3.88802801927837e-02
7.51000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,3.00346967687291e-02
7.51100000000000e-08,4.50000000000051e-01,0.00000000000000e+00,2.78203106131131e-02
7.51300000000000e-08,3.50000000000070e-01,0.00000000000000e+00,2.35845582631571e-02
7.51700000000000e-08,1.50000000000108e-01,0.00000000000000e+00,1.65833254068248e-02
7.52000000000000e-08,6.99995617026161e-14,0.00000000000000e+00,1.27667750242719e-02
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.20280754318450e-02
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.06099468934569e-02
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.20683778078658e-03
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.76021907386973e-03
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.28506496665333e-03
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.10931106023487e-03
7.62159999999999e-08,0.00000000000000e+00,0.00000000000000e+00,-1.83132478550344e-04
7.70892947495604e-08,0.00000000000000e+00,0.00000000000000e+00,2.14488213271731e-04
7.86836597504095e-08,0.00000000000000e+00,0.00000000000000e+00,-2.08325932476163e-04
8.09296390691688e-08,0.00000000000000e+00,0.00000000000000e+00,2.04498385352004e-04
8.47296390691688e-08,0.00000000000000e+00,0.00000000000000e+00,-1.97389025535720e-04
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.07711318310347e-04
