Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.15116683216156e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,1.33801847786372e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,1.55207788218870e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,1.67341893117998e-05
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,1.47248724471222e-05
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.37886393053316e-05
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.25633039249548e-05
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.20413556247770e-05
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.21968569515990e-05
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.44016442810910e-05
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.54103753439577e-05
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.19552897098023e-05
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.18377751798758e-05
1.40723158181777e-08,5.00000000000000e-01,5.00000000000000e-01,1.09087433724760e-05
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.10386841286250e-05
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-4.47199702975978e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.51730675280307e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-3.15649090298173e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-3.06205772065693e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.12532301298779e-04
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.70068625360101e-05
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.67102036207518e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.29136822408517e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.74719648662186e-04
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.85247859760975e-05
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.63759138494580e-04
1.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,9.72917868936191e-06
1.88622842621585e-08,0.00000000000000e+00,5.00000000000000e-01,-2.09476287853054e-06
2.11386971810054e-08,0.00000000000000e+00,5.00000000000000e-01,9.65872046001038e-05
2.49386971810054e-08,0.00000000000000e+00,5.00000000000000e-01,-1.04843113374386e-04
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.84064110966645e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,5.19354673916214e-05
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.32196516316001e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,4.79361586202473e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.47462932296454e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.03237430153694e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.12954782632383e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.07648206152850e-04
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.23603358389604e-04
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.07990729116025e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.18787512395001e-03
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.61779358295927e-02
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.40550497888512e-01
2.73960000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.82354796802901e-01
2.79080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.02870358113428e-01
2.89320000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.97213298058193e-01
3.01000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.02272569960070e-01
3.01100000000000e-08,5.00000000000000e-01,4.50000000000026e-01,5.01874359566107e-01
3.01300000000000e-08,5.00000000000000e-01,3.50000000000012e-01,5.01219734582373e-01
3.01700000000000e-08,5.00000000000000e-01,1.50000000000017e-01,5.00471101079756e-01
3.02000000000000e-08,5.00000000000000e-01,1.21014309684142e-14,5.00214995353872e-01
3.02080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00179506174413e-01
3.02240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00116202218119e-01
3.02560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00027754361171e-01
3.03200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99947076806849e-01
3.04480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99902876079477e-01
3.07040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99907188296018e-01
3.12160000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99940149695675e-01
3.22400000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99931184483673e-01
3.38621348693571e-08,5.00000000000000e-01,0.00000000000000e+00,4.99939984056300e-01
3.51000000000000e-08,4.99999999999975e-01,0.00000000000000e+00,4.99946437130176e-01
3.51100000000000e-08,4.49999999999985e-01,0.00000000000000e+00,4.99890094697845e-01
3.51300000000000e-08,3.49999999999971e-01,0.00000000000000e+00,4.99793208371433e-01
3.51700000000000e-08,1.49999999999975e-01,0.00000000000000e+00,4.99854073042289e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00542795469944e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00845878441839e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01343367481534e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01920987467128e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02286706097023e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01039122564374e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.89101046513156e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.84895092698499e-01
3.72400000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02005216380136e-01
3.85778294473864e-08,0.00000000000000e+00,0.00000000000000e+00,4.97221894455800e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00434441170439e-01
3.93675658894773e-08,0.00000000000000e+00,0.00000000000000e+00,4.99772842766361e-01
3.99026976684319e-08,0.00000000000000e+00,0.00000000000000e+00,4.99437452306037e-01
4.09729612263410e-08,0.00000000000000e+00,0.00000000000000e+00,4.99700699021468e-01
4.31134883421593e-08,0.00000000000000e+00,0.00000000000000e+00,4.99646977227682e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99800123425893e-01
4.50100000000000e-08,4.99999999999905e-02,0.00000000000000e+00,4.99854362807099e-01
4.50300000000000e-08,1.50000000000005e-01,0.00000000000000e+00,4.99939418320800e-01
4.50700000000000e-08,3.50000000000000e-01,0.00000000000000e+00,5.00000981493546e-01
4.51000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99956752729413e-01
4.51080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99902207891109e-01
4.51240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99808715031547e-01
4.51560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99690928733571e-01
4.52200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99595090632203e-01
4.53480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99587865608553e-01
4.56040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99682957310024e-01
4.61160000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.01721826579289e-01
4.71400000000000e-08,5.00000000000000e-01,0.00000000000000e+00,2.68051304749576e-01
4.91880000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-3.85572959807167e-02
5.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.93953138064072e-02
5.00100000000000e-08,5.00000000000000e-01,4.99999999999905e-02,1.89146356420576e-02
5.00300000000000e-08,5.00000000000000e-01,1.49999999999972e-01,1.77497241551376e-02
5.00700000000000e-08,5.00000000000000e-01,3.50000000000000e-01,1.48852163797450e-02
5.01000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.27705436520025e-02
5.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.22538521783059e-02
5.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.12548172499935e-02
5.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.46234441179511e-03
5.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.60388641997050e-03
