Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-1.52593217873729e-05,0.00000000000000e+00
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,-1.20517904766554e-05,0.00000000000000e+00
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,-6.82397865699874e-06,0.00000000000000e+00
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,-2.42102299570501e-06,0.00000000000000e+00
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,-2.41456260673817e-06,0.00000000000000e+00
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.10935237857091e-06,0.00000000000000e+00
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.19455336450996e-06,0.00000000000000e+00
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,8.82551848394031e-07,0.00000000000000e+00
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.21520219668286e-06,0.00000000000000e+00
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.73007066888434e-06,0.00000000000000e+00
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.72619724275389e-06,0.00000000000000e+00
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.73010330851392e-06,0.00000000000000e+00
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.63077536035911e-06,0.00000000000000e+00
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.14968565391722e-06,0.00000000000000e+00
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.43487017442278e-06,0.00000000000000e+00
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,1.67125027625295e-04,5.00000000000071e-02
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,3.65910596743221e-04,1.50000000000005e-01
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,2.64186034915750e-04,3.50000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.24213511626663e-04,5.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,9.13695675463233e-05,5.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.64227924591235e-05,5.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.24063373558611e-05,5.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.63513743662472e-05,5.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.98566599019820e-05,5.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.12695652802541e-04,5.00000000000000e-01
1.62100195830533e-08,0.00000000000000e+00,5.00000000000000e-01,5.92592108446428e-06,5.00000000000000e-01
1.71750374468467e-08,0.00000000000000e+00,5.00000000000000e-01,-2.00469320239980e-05,5.00000000000000e-01
1.82920440762250e-08,0.00000000000000e+00,5.00000000000000e-01,7.98800613424260e-05,5.00000000000000e-01
2.05260573349817e-08,0.00000000000000e+00,5.00000000000000e-01,-9.37926015465071e-05,5.00000000000000e-01
2.34984529150165e-08,0.00000000000000e+00,5.00000000000000e-01,1.00166029242787e-04,5.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.04443361039835e-04,5.00000000000000e-01
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,1.54691627431841e-06,5.00000000000000e-01
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,1.76890026468361e-04,5.00000000000000e-01
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.46404858648890e-04,5.00000000000000e-01
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.81059927817198e-04,5.00000000000000e-01
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.62789480343817e-04,5.00000000000000e-01
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.63039290002553e-04,5.00000000000000e-01
