Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.46346709403462e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,1.35543053929044e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,1.21877321876754e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,8.76640131142886e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,5.90783255909749e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.51056712098930e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.18072372691120e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.32405259878643e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.14320809991242e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,8.49082241065335e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.56640853768931e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.95713921774585e-06
1.20843868657330e-08,5.00000000000000e-01,5.00000000000000e-01,6.36398947695231e-06
1.40211605971989e-08,5.00000000000000e-01,5.00000000000000e-01,5.73669341159648e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.90768238655469e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-4.56945142408571e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.34985806487950e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.13466604050666e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-6.13422668213209e-05
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,6.41285712127265e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.49581427225705e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.84754083989823e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.22419315613630e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-3.42673152796402e-05
