Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-1.52116895225478e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,-1.23739732201186e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,-7.58575527972510e-06
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,-4.01696527848466e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,-3.29590232670679e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.82382191686792e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.30322922570503e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.44115106620008e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.72080082940745e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.10791276532485e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,7.77761005644334e-07
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.03691924963167e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.44600015311060e-06
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.56623540322354e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.40598410879912e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.13641697288819e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.37273020221089e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.12238513396870e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-8.70286002807447e-05
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.29311239174110e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.08468770829653e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.19390321049891e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.30368782811616e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.44555854225703e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.27045003515968e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-9.34200393687412e-06
1.71800689392994e-08,0.00000000000000e+00,5.00000000000000e-01,2.99036512756406e-06
1.83025935566479e-08,0.00000000000000e+00,5.00000000000000e-01,7.07553278810275e-05
2.05476427913450e-08,0.00000000000000e+00,5.00000000000000e-01,-9.41949229548355e-05
2.35413716691941e-08,0.00000000000000e+00,5.00000000000000e-01,1.03944847451750e-04
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.13962503810235e-04
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,-3.04489081424941e-06
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,1.77141824301529e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.49006550729079e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.94537257165377e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.86511963813446e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.14232753810756e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.08699771533960e-03
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.06070451368722e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-5.23050986482580e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.73939230030283e-02
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.65962153697227e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.10985623143578e-01
2.84407436696523e-08,5.00000000000000e-01,5.00000000000000e-01,4.87430084060021e-01
3.01000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.09498842412570e-01
3.01100000000000e-08,5.00000000000000e-01,4.50000000000026e-01,5.06852644171915e-01
3.01300000000000e-08,5.00000000000000e-01,3.50000000000012e-01,5.03102074794373e-01
3.01700000000000e-08,5.00000000000000e-01,1.50000000000017e-01,5.00551215569166e-01
3.02000000000000e-08,5.00000000000000e-01,1.21014309684142e-14,5.00290166329086e-01
3.02080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00253679631434e-01
3.02240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00197390286354e-01
3.02560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00134739406019e-01
