Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-2.98094741474574e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,-2.03668527134424e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,-8.12530657663679e-06
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,9.65362042901208e-07
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,5.63630782643432e-07
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.73723749627630e-07
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.07505422217852e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.67453207430340e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.53848083359454e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.67572450502454e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.24282394888854e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.66487643393095e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.19808772618482e-06
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.42442052272905e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.08870666545163e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.27841987063779e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.42056408864444e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.32969070426858e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.62227560425277e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.71260090320991e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.08150334703405e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.43855482513176e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.15766399327376e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.84378980786666e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.06550691457073e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.50205270085069e-05
1.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.98787652443870e-05
1.86663034368311e-08,0.00000000000000e+00,5.00000000000000e-01,6.82111623487094e-05
2.11050868434008e-08,0.00000000000000e+00,5.00000000000000e-01,-6.72356008603516e-05
2.43510906613900e-08,0.00000000000000e+00,5.00000000000000e-01,6.52697748370608e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.46410254910951e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,5.22122877163397e-05
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.09965524513495e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.34125762392917e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.50024934875842e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-5.99049054060760e-05
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-6.24961559684389e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.03872396271110e-03
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.15018763646555e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.52536071904165e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.37274021776666e-01
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.74433995474206e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.08034724462259e-01
2.83159617859613e-08,5.00000000000000e-01,5.00000000000000e-01,4.91557397732133e-01
3.01000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.05527403788768e-01
3.01100000000000e-08,5.00000000000000e-01,4.50000000000026e-01,5.04759648568030e-01
3.01300000000000e-08,5.00000000000000e-01,3.50000000000012e-01,5.03399006019074e-01
3.01700000000000e-08,5.00000000000000e-01,1.50000000000017e-01,5.01699291030761e-01
3.02000000000000e-08,5.00000000000000e-01,1.21014309684142e-14,5.01087972275409e-01
3.02080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00975458319177e-01
3.02240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00780633540866e-01
3.02560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00480461117281e-01
3.03200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00220307240545e-01
3.04480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99980361942861e-01
3.07040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99920951493799e-01
3.12160000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99948866872075e-01
3.18984790095599e-08,5.00000000000000e-01,0.00000000000000e+00,4.99924939996969e-01
3.32634370286798e-08,5.00000000000000e-01,0.00000000000000e+00,4.99950611999458e-01
3.51000000000000e-08,4.99999999999975e-01,0.00000000000000e+00,4.99943271424891e-01
3.51100000000000e-08,4.49999999999985e-01,0.00000000000000e+00,4.99876647733522e-01
3.51300000000000e-08,3.49999999999971e-01,0.00000000000000e+00,4.99767693092794e-01
3.51700000000000e-08,1.49999999999975e-01,0.00000000000000e+00,4.99812295807713e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00486227968260e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00779993672884e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01255855889010e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01791656986546e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02056287269191e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99388798885860e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.84081025812189e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.86891346098186e-01
3.69198603359644e-08,0.00000000000000e+00,0.00000000000000e+00,5.03187058808990e-01
3.83275810078933e-08,0.00000000000000e+00,0.00000000000000e+00,4.95979084549794e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01641934827716e-01
3.92482358608081e-08,0.00000000000000e+00,0.00000000000000e+00,5.00324439673582e-01
3.95447075824242e-08,0.00000000000000e+00,0.00000000000000e+00,4.99379597535167e-01
4.01376510256565e-08,0.00000000000000e+00,0.00000000000000e+00,4.99720330088718e-01
4.13235379121211e-08,0.00000000000000e+00,0.00000000000000e+00,4.99606582666992e-01
4.36953116850502e-08,0.00000000000000e+00,0.00000000000000e+00,4.99809977408439e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99719827644728e-01
4.50100000000000e-08,4.99999999999905e-02,0.00000000000000e+00,4.99790860091712e-01
4.50300000000000e-08,1.50000000000005e-01,0.00000000000000e+00,4.99899557345094e-01
4.50700000000000e-08,3.50000000000000e-01,0.00000000000000e+00,4.99952005892658e-01
4.51000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99844879351735e-01
4.51080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99773439848322e-01
4.51240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99650817192508e-01
4.51560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99500504302918e-01
4.52200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99371213378760e-01
4.53480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99801872015595e-01
4.56040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.07011400800677e-01
4.61160000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.48369747947147e-01
4.69919221338667e-08,5.00000000000000e-01,0.00000000000000e+00,-4.89624883184545e-02
4.78914262218002e-08,5.00000000000000e-01,0.00000000000000e+00,5.07733894449211e-02
4.96904343976672e-08,5.00000000000000e-01,0.00000000000000e+00,-3.47599528105443e-02
5.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.98591499819124e-02
5.00100000000000e-08,5.00000000000000e-01,4.99999999999905e-02,1.69625929141829e-02
5.00300000000000e-08,5.00000000000000e-01,1.49999999999972e-01,1.18317630255522e-02
5.00700000000000e-08,5.00000000000000e-01,3.50000000000000e-01,5.36928386553115e-03
5.01000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.02976092861373e-03
5.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.63554354195118e-03
5.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.93550788883409e-03
5.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.04605000655667e-03
5.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.63366475413317e-04
5.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.90018369413333e-05
5.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,7.23652273912877e-06
5.11160000000001e-08,5.00000000000000e-01,5.00000000000000e-01,-5.84967442432156e-06
5.21400000000002e-08,5.00000000000000e-01,5.00000000000000e-01,4.37001089191331e-06
5.41880000000003e-08,5.00000000000000e-01,5.00000000000000e-01,-4.13345157969803e-06
5.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.40547649844807e-06
5.51100000000000e-08,4.50000000000018e-01,5.00000000000000e-01,-5.24599122731229e-05
5.51300000000000e-08,3.50000000000004e-01,5.00000000000000e-01,-1.43878830531234e-04
5.51700000000000e-08,1.50000000000008e-01,5.00000000000000e-01,-2.31614439230969e-04
5.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.58355434154107e-04
5.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.52487720965888e-05
5.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.01036578803580e-04
5.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.18316224798593e-04
5.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.07507550814601e-04
5.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.61536049012161e-05
5.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.00296249396057e-04
5.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.39652842899396e-04
5.71321183128123e-08,0.00000000000000e+00,5.00000000000000e-01,-1.28788688070756e-04
5.85998249745240e-08,0.00000000000000e+00,5.00000000000000e-01,1.38767676354270e-04
6.09026536635182e-08,0.00000000000000e+00,5.00000000000000e-01,-1.13050849373585e-04
6.40740648916050e-08,0.00000000000000e+00,5.00000000000000e-01,9.74351962321812e-05
6.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.67261546290105e-05
6.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,2.21684697940469e-05
6.50300000000000e-08,1.49999999999972e-01,5.00000000000000e-01,1.53197450357155e-04
6.50700000000000e-08,3.49999999999934e-01,5.00000000000000e-01,2.89132363991654e-04
6.51000000000000e-08,4.99999999999971e-01,5.00000000000000e-01,1.40657955481571e-04
6.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-5.08885743994089e-05
6.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-5.85245764217195e-04
6.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.98172493347021e-03
6.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.11703902809439e-03
6.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.69547226961402e-03
6.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.35874348972710e-01
6.61159999999999e-08,5.00000000000000e-01,5.00000000000000e-01,4.73748008204782e-01
6.71399999999999e-08,5.00000000000000e-01,5.00000000000000e-01,5.08261783514001e-01
6.83158421074923e-08,5.00000000000000e-01,5.00000000000000e-01,4.91293171397126e-01
7.01000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.05715135756577e-01
7.01100000000000e-08,5.00000000000000e-01,4.50000000000010e-01,5.04909113819467e-01
7.01300000000000e-08,5.00000000000000e-01,3.50000000000028e-01,5.03488234391501e-01
7.01700000000000e-08,5.00000000000000e-01,1.50000000000066e-01,5.01728513062165e-01
7.02000000000000e-08,5.00000000000000e-01,2.86437540353290e-14,5.01100518771779e-01
7.02080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00985245572525e-01
7.02240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00785959280775e-01
7.02560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00499816782605e-01
7.03200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00224203894003e-01
