Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.46312259205143e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,1.35511722056114e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,1.21850106018714e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,8.76465547608452e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,5.90649834674578e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.50932731824272e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.17963124790810e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.32321641506694e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.14276841961331e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,8.49053859369037e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.56628425004316e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.95723354346323e-06
1.20844490553105e-08,5.00000000000000e-01,5.00000000000000e-01,6.36392223519328e-06
1.40213471659316e-08,5.00000000000000e-01,5.00000000000000e-01,5.73672350705819e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.90762570304264e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-4.56945778645745e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.34985817658348e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.13466588102805e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-6.13422521167986e-05
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,6.41285853909476e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.49581439375209e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.84754092896143e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.22419321855165e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-3.42673220680989e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.91893714356212e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,8.22202473705382e-05
1.69901543185189e-08,0.00000000000000e+00,5.00000000000000e-01,-1.36632283775808e-04
1.85384629555567e-08,0.00000000000000e+00,5.00000000000000e-01,1.61375397318674e-04
2.16350802296323e-08,0.00000000000000e+00,5.00000000000000e-01,-1.31208503680996e-04
2.46214800627498e-08,0.00000000000000e+00,5.00000000000000e-01,1.18100197066671e-04
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.21288350961000e-05
