Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-2.31299610754729e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,-1.94933846857231e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,-1.36724601780200e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,-6.83916278888114e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,-4.10618341799285e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.61288688670997e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.19237473947365e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.48897720057828e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.50966318619569e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,7.87115970673699e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.78834358308175e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.07402350550384e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.45840419201478e-06
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.36112103600287e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.45434441035709e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.01256240436621e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.43821165215365e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.55985723503702e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.04301644988199e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.04518721593179e-04
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.99961859100023e-05
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.28421890471224e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.53537576085421e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,6.02499830239835e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.52898518502018e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-8.89003422844051e-06
1.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-7.08783744625806e-05
1.87301869802472e-08,0.00000000000000e+00,5.00000000000000e-01,1.08884981079234e-04
2.13152387365992e-08,0.00000000000000e+00,5.00000000000000e-01,-7.29384678284993e-05
2.47039488631448e-08,0.00000000000000e+00,5.00000000000000e-01,5.91031163411004e-05
