Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-2.69642792214905e-06
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,7.79832033670491e-07
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,5.35298338989049e-06
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,8.03415315339673e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,6.89811105358124e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,7.37458424707182e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,8.36880839096693e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.28781065478701e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.00152951790222e-05
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.29849796641768e-05
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.03367011860776e-05
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.99859169755445e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.00067354764054e-05
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.49282234641389e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.23532141819915e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-4.17215447865923e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.23096975633619e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-1.71548233141541e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.94694031068268e-05
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,9.38663488364092e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.54416327722197e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.31501083874142e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.64528683324616e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.01181213427156e-04
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-9.21262589982964e-05
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.36937455949833e-05
1.69852276693120e-08,0.00000000000000e+00,5.00000000000000e-01,4.12174444927556e-05
1.81693278440937e-08,0.00000000000000e+00,5.00000000000000e-01,5.48199216603368e-05
2.02204324255003e-08,0.00000000000000e+00,5.00000000000000e-01,-6.91010276247044e-05
2.34180822300529e-08,0.00000000000000e+00,5.00000000000000e-01,9.74660687127337e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.01394211986294e-04
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,9.14619879869433e-06
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,1.85592129072439e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.54119430616390e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.77873307357304e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.45602876757363e-04
