Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,2.80852266692430e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,2.91867649449135e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,2.98834324391414e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,2.90189775209310e-05
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,2.65109793425589e-05
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.55819510739316e-05
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.44817036168868e-05
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.44216931405764e-05
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.57560344047100e-05
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.77441618392049e-05
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.73945350781936e-05
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.41309126469934e-05
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.53110415672289e-05
1.40723159214162e-08,5.00000000000000e-01,5.00000000000000e-01,2.34939236759303e-05
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.41375750801021e-05
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-2.73665617240154e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.21080742736021e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.08411487460480e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-7.09138521892347e-05
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.88403185239725e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.33147168974844e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.91019909239149e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.75994991685183e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.24461408664181e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.40141617377173e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,8.83214985760127e-05
1.70065767635525e-08,0.00000000000000e+00,5.00000000000000e-01,-1.34948808978628e-04
1.85877302906576e-08,0.00000000000000e+00,5.00000000000000e-01,1.66497810092568e-04
2.08529876020698e-08,0.00000000000000e+00,5.00000000000000e-01,-5.11637167852717e-05
2.40551071381087e-08,0.00000000000000e+00,5.00000000000000e-01,5.59795897010894e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.19586328753558e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,1.38682071337541e-04
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.96768174532745e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,5.36479950772245e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.16864113889309e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.75865819801444e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.99012293851020e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.65292157799645e-04
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.26337058538423e-06
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.39876645660674e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.72601214819897e-03
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.37971216351729e-02
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.81995297456358e-01
2.91880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.06066710884796e-01
3.16440885674769e-08,5.00000000000000e-01,5.00000000000000e-01,4.93037982621919e-01
3.51000000000000e-08,4.99999999999975e-01,5.00000000000000e-01,5.05840704587260e-01
3.51100000000000e-08,4.49999999999985e-01,5.00000000000000e-01,5.03962879759101e-01
3.51300000000000e-08,3.49999999999971e-01,5.00000000000000e-01,5.01402243760391e-01
3.51700000000000e-08,1.49999999999975e-01,5.00000000000000e-01,5.00310229392053e-01
3.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01415420435058e-01
3.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01807342024753e-01
3.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02372599382923e-01
3.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02728562707582e-01
3.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01531386826360e-01
3.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.91218499504810e-01
3.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.88496550001968e-01
3.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01813801733152e-01
3.70407904228189e-08,0.00000000000000e+00,5.00000000000000e-01,4.97447215530868e-01
3.85080153317363e-08,0.00000000000000e+00,5.00000000000000e-01,5.01512646576110e-01
4.14424651495712e-08,0.00000000000000e+00,5.00000000000000e-01,4.98178465584822e-01
4.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01462751324415e-01
4.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,5.01232744809512e-01
4.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,5.00845295092245e-01
4.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,5.00398785826140e-01
4.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.00223095865598e-01
4.51080000000000e-08,5.00000000000000e-01,4.60000000000021e-01,5.00155845290801e-01
4.51240000000000e-08,5.00000000000000e-01,3.79999999999996e-01,5.00040897648959e-01
4.51560000000000e-08,5.00000000000000e-01,2.20000000000013e-01,4.99882158443083e-01
4.52000000000000e-08,5.00000000000000e-01,2.86437540353290e-14,4.99705172958458e-01
4.52064000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99680286966901e-01
4.52192000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99630359954207e-01
4.52448000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99526227401525e-01
4.52960000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99365837327629e-01
4.53984000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99284546989314e-01
4.56032000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99563083549995e-01
4.60128000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00496717974181e-01
4.66886983635421e-08,5.00000000000000e-01,0.00000000000000e+00,5.01838993257622e-01
4.78547221815491e-08,5.00000000000000e-01,0.00000000000000e+00,1.76521539375664e-01
4.95510506528419e-08,5.00000000000000e-01,0.00000000000000e+00,-5.30983459010410e-02
5.18282283196367e-08,5.00000000000000e-01,0.00000000000000e+00,5.14920302615491e-02
5.51000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-3.22204298686400e-02
5.51100000000000e-08,4.50000000000018e-01,0.00000000000000e+00,-3.07895708911677e-02
5.51300000000000e-08,3.50000000000004e-01,0.00000000000000e+00,-2.78348731595920e-02
5.51700000000000e-08,1.50000000000008e-01,0.00000000000000e+00,-2.21435982242801e-02
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.83743505598697e-02
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.74125558641668e-02
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.56149719810099e-02
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.26509445583843e-02
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-8.48417426204898e-03
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-4.38524161833498e-03
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.39536131729312e-03
5.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.41209307580301e-04
5.70024649703742e-08,0.00000000000000e+00,0.00000000000000e+00,-5.27793356071265e-05
5.85753949111226e-08,0.00000000000000e+00,0.00000000000000e+00,6.44903638335470e-05
6.17212547926193e-08,0.00000000000000e+00,0.00000000000000e+00,-1.59226728988172e-05
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.92536399246037e-05
6.50100000000000e-08,4.99999999999905e-02,0.00000000000000e+00,1.21890720016393e-04
6.50300000000000e-08,1.49999999999972e-01,0.00000000000000e+00,2.40427216486087e-04
6.50700000000000e-08,3.49999999999934e-01,0.00000000000000e+00,3.30975032577542e-04
6.51000000000000e-08,4.99999999999971e-01,0.00000000000000e+00,2.78454906424981e-04
6.51080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,2.13867951027083e-04
6.51240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.01421989011495e-04
6.51560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-3.84510028460724e-05
6.52200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-1.32941708322246e-04
6.53480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-1.00401166266896e-04
6.56040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-9.21631388998631e-06
6.61159999999999e-08,5.00000000000000e-01,0.00000000000000e+00,2.59101425228933e-05
6.71399999999999e-08,5.00000000000000e-01,0.00000000000000e+00,4.20999983281947e-05
6.91879999999998e-08,5.00000000000000e-01,0.00000000000000e+00,1.71371247623831e-05
7.29879999999998e-08,5.00000000000000e-01,0.00000000000000e+00,3.15100147778745e-05
7.51000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.91260637850219e-05
7.51100000000000e-08,4.50000000000051e-01,0.00000000000000e+00,-3.26549497932579e-05
7.51300000000000e-08,3.50000000000070e-01,0.00000000000000e+00,-1.25925086851844e-04
7.51700000000000e-08,1.50000000000108e-01,0.00000000000000e+00,-2.12492650523789e-04
7.52000000000000e-08,6.99995617026161e-14,0.00000000000000e+00,-7.42208680427348e-05
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.57052410142364e-05
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.30418489193127e-04
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.89206006530737e-04
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.76046229514877e-04
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.19835247513289e-05
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-2.42318742116967e-04
7.62159999999999e-08,0.00000000000000e+00,0.00000000000000e+00,7.15886767765211e-05
7.70034378955700e-08,0.00000000000000e+00,0.00000000000000e+00,1.74377898978784e-06
7.85783136867102e-08,0.00000000000000e+00,0.00000000000000e+00,2.96589531178833e-05
8.17280652689906e-08,0.00000000000000e+00,0.00000000000000e+00,1.34809308109801e-05
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.40702444613715e-05
8.50100000000000e-08,4.99999999999905e-02,0.00000000000000e+00,1.06445313752423e-04
8.50300000000000e-08,1.49999999999972e-01,0.00000000000000e+00,2.35803293832236e-04
8.50700000000000e-08,3.49999999999934e-01,0.00000000000000e+00,3.27460391724543e-04
8.51000000000000e-08,4.99999999999971e-01,0.00000000000000e+00,2.73178130615725e-04
8.51080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,2.08393058812581e-04
8.51240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,9.56395781206570e-05
8.51560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-4.45051637535318e-05
8.52200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-1.38567145311359e-04
8.53480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-1.04173138796321e-04
8.56040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-1.01801845372035e-05
8.61159999999999e-08,5.00000000000000e-01,0.00000000000000e+00,2.61372370934793e-05
8.71399999999999e-08,5.00000000000000e-01,0.00000000000000e+00,4.19867171281597e-05
