Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,5.71495249292349e-06
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,9.74072255448960e-06
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,1.33987873102703e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,1.26431641919236e-05
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,9.97491253602184e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.44433573662334e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.63269236641667e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.18180812247806e-05
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.47987804111835e-05
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.30837015983251e-05
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.02915052854653e-05
1.10975673540872e-08,6.50000000000000e-01,6.50000000000000e-01,1.18080179268201e-05
1.20847020622616e-08,6.50000000000000e-01,6.50000000000000e-01,1.01669295586929e-05
1.40589714786104e-08,6.50000000000000e-01,6.50000000000000e-01,1.06298050518228e-05
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.46958472899159e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.39586578841567e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.56438196020077e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.66748629195038e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,7.04270322643419e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.06517300352121e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.86757337879511e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.19678688923515e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,8.71796415334997e-05
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-3.23799008274096e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-4.25373345384998e-05
1.62160000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-6.35726516112853e-05
1.68396868847382e-08,0.00000000000000e+00,6.50000000000000e-01,1.67740851005143e-04
1.80870606542146e-08,0.00000000000000e+00,6.50000000000000e-01,-1.18842871537028e-04
1.94409295059588e-08,0.00000000000000e+00,6.50000000000000e-01,1.02072918106847e-04
2.21486672094471e-08,0.00000000000000e+00,6.50000000000000e-01,-7.19708939126615e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,7.61713195659508e-05
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,1.87276408099304e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.63179004538111e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,5.22581371451621e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.03290170567957e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.10681523709695e-04
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-8.61147400673785e-04
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.57536879283686e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.92310502519835e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.77637593162656e-02
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.22222627548137e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.77828420477297e-01
2.67019649631802e-08,6.50000000000000e-01,6.50000000000000e-01,6.26846673137706e-01
2.78738948895407e-08,6.50000000000000e-01,6.50000000000000e-01,6.71581425342007e-01
2.93700162595349e-08,6.50000000000000e-01,6.50000000000000e-01,6.28924930546952e-01
3.19664503618505e-08,6.50000000000000e-01,6.50000000000000e-01,6.69892415140142e-01
3.51000000000000e-08,6.49999999999968e-01,6.50000000000000e-01,6.29952245277837e-01
3.51100000000000e-08,5.84999999999980e-01,6.50000000000000e-01,6.36669827493340e-01
3.51300000000000e-08,4.54999999999962e-01,6.50000000000000e-01,6.45567310048729e-01
3.51700000000000e-08,1.94999999999968e-01,6.50000000000000e-01,6.50523800842773e-01
3.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52157861030210e-01
3.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52586098581632e-01
3.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.53089727013107e-01
3.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52288311948198e-01
3.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.42169853606511e-01
3.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.25585311996705e-01
3.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.43789676600262e-01
3.62160000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52450604447637e-01
3.68401260973161e-08,0.00000000000000e+00,6.50000000000000e-01,6.47194162124757e-01
3.80883782919483e-08,0.00000000000000e+00,6.50000000000000e-01,6.51757035911627e-01
4.05848826812127e-08,0.00000000000000e+00,6.50000000000000e-01,6.47920881295128e-01
4.43848826812127e-08,0.00000000000000e+00,6.50000000000000e-01,6.51671586600758e-01
4.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.48469409463905e-01
4.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,6.48829809290335e-01
4.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,6.49384902551792e-01
4.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,6.49881278611027e-01
4.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.49781787482508e-01
4.51080000000000e-08,6.50000000000000e-01,5.98000000000027e-01,6.49604722136703e-01
4.51240000000000e-08,6.50000000000000e-01,4.93999999999995e-01,6.49206546266908e-01
4.51560000000000e-08,6.50000000000000e-01,2.86000000000017e-01,6.48423285175943e-01
4.52000000000000e-08,6.50000000000000e-01,3.71924713249427e-14,6.47776609069241e-01
4.52064000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.47728368365326e-01
4.52192000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.47629999193721e-01
4.52448000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.47464280546007e-01
4.52960000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.47366791437040e-01
4.53984000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.47970133117056e-01
4.56032000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49153161742287e-01
4.58891136002995e-08,6.50000000000000e-01,0.00000000000000e+00,6.49857641440566e-01
4.64609408008984e-08,6.50000000000000e-01,0.00000000000000e+00,6.50022337654850e-01
4.70656377232239e-08,6.50000000000000e-01,0.00000000000000e+00,6.50003384138605e-01
4.82750315678749e-08,6.50000000000000e-01,0.00000000000000e+00,6.49993063286910e-01
5.06938192571769e-08,6.50000000000000e-01,0.00000000000000e+00,6.50007701748370e-01
5.44938192571769e-08,6.50000000000000e-01,0.00000000000000e+00,6.49992015870897e-01
5.51000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50007682936089e-01
5.51100000000000e-08,5.85000000000023e-01,0.00000000000000e+00,6.49947883461913e-01
5.51300000000000e-08,4.55000000000005e-01,0.00000000000000e+00,6.49874740049102e-01
5.51700000000000e-08,1.95000000000011e-01,0.00000000000000e+00,6.50500833305325e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52174892578901e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52643351902411e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.53325481212988e-01
