Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-2.16941138291601e-06,0.00000000000000e+00
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,-3.00286203948341e-06,0.00000000000000e+00
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,-2.86263580302065e-06,0.00000000000000e+00
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,-3.00018811218161e-07,0.00000000000000e+00
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,8.40537054611068e-08,0.00000000000000e+00
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.91190743054471e-07,0.00000000000000e+00
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.61237968075018e-06,0.00000000000000e+00
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.14694208578586e-06,0.00000000000000e+00
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.15689193262120e-06,0.00000000000000e+00
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.12115782729960e-06,0.00000000000000e+00
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.21320419032875e-06,0.00000000000000e+00
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.48048720094007e-06,0.00000000000000e+00
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.75210121359029e-06,0.00000000000000e+00
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.15398311867159e-06,0.00000000000000e+00
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.36471618867717e-06,0.00000000000000e+00
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,1.37816874426523e-04,6.50000000000092e-02
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,2.17404834591560e-04,1.95000000000006e-01
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,6.51765973902346e-05,4.55000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,9.28484029975446e-05,6.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,9.60593227017428e-05,6.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,8.86000598705403e-05,6.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.16108132559856e-07,6.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.93756029457606e-04,6.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-3.03660478453982e-05,6.50000000000000e-01
1.56842529986150e-08,0.00000000000000e+00,6.50000000000000e-01,-1.70578689398635e-04,6.50000000000000e-01
1.60335402397149e-08,0.00000000000000e+00,6.50000000000000e-01,1.90687331589969e-04,6.50000000000000e-01
1.66998991090927e-08,0.00000000000000e+00,6.50000000000000e-01,-9.60502350520328e-05,6.50000000000000e-01
1.74177539424953e-08,0.00000000000000e+00,6.50000000000000e-01,3.58131711949801e-05,6.50000000000000e-01
1.88534636093005e-08,0.00000000000000e+00,6.50000000000000e-01,-1.07146917711696e-05,6.50000000000000e-01
2.17248829429108e-08,0.00000000000000e+00,6.50000000000000e-01,1.02490272269637e-06,6.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,8.38533262373506e-06,6.50000000000000e-01
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,7.31227190296987e-05,6.50000000000000e-01
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,1.69026860545610e-04,6.50000000000000e-01
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,2.33907298454170e-04,6.50000000000000e-01
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.14865294732128e-03,6.50000000000000e-01
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.98134228831719e-03,6.50000000000000e-01
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.56489020633040e-03,6.50000000000000e-01
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.62380966058195e-03,6.50000000000000e-01
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.29626093297535e-02,6.50000000000000e-01
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.09530795093047e-01,6.50000000000000e-01
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.75657039202546e-01,6.50000000000000e-01
2.59175118312926e-08,6.50000000000000e-01,6.50000000000000e-01,6.28695484273947e-01,6.50000000000000e-01
2.65445354938779e-08,6.50000000000000e-01,6.50000000000000e-01,6.70128315736327e-01,6.50000000000000e-01
2.73220410585634e-08,6.50000000000000e-01,6.50000000000000e-01,6.30695279539516e-01,6.50000000000000e-01
2.87519585590762e-08,6.50000000000000e-01,6.50000000000000e-01,6.68466510499015e-01,6.50000000000000e-01
3.16117935601018e-08,6.50000000000000e-01,6.50000000000000e-01,6.31462850537501e-01,6.50000000000000e-01
3.51000000000000e-08,6.49999999999968e-01,6.50000000000000e-01,6.67978497376394e-01,6.50000000000000e-01
3.51100000000000e-08,5.84999999999980e-01,6.50000000000000e-01,6.58972536316079e-01,6.50000000000000e-01
3.51300000000000e-08,4.54999999999962e-01,6.50000000000000e-01,6.49874302612103e-01,6.50000000000000e-01
3.51700000000000e-08,1.94999999999968e-01,6.50000000000000e-01,6.50477912692350e-01,6.50000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52261163014233e-01,6.50000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52560969600698e-01,6.50000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52224821736166e-01,6.50000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.44941534364255e-01,6.50000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.26838877745872e-01,6.50000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.39142340137133e-01,6.50000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.54463319641399e-01,6.50000000000000e-01
3.60587339883346e-08,0.00000000000000e+00,6.50000000000000e-01,6.45736576494409e-01,6.50000000000000e-01
3.67433508563858e-08,0.00000000000000e+00,6.50000000000000e-01,6.53175921744491e-01,6.50000000000000e-01
3.81125845924881e-08,0.00000000000000e+00,6.50000000000000e-01,6.46711832936939e-01,6.50000000000000e-01
4.08510520646927e-08,0.00000000000000e+00,6.50000000000000e-01,6.52981062996415e-01,6.50000000000000e-01
4.46510520646927e-08,0.00000000000000e+00,6.50000000000000e-01,6.46954109225981e-01,6.50000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52274480474801e-01,6.50000000000000e-01
4.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,6.51410926306681e-01,5.85000000000012e-01
4.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,6.50281430122515e-01,4.54999999999994e-01
4.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,6.51780615680463e-01,1.95000000000000e-01
4.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.57777712578962e-01,0.00000000000000e+00
4.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.59871954155303e-01,0.00000000000000e+00
4.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.63857507849362e-01,0.00000000000000e+00
4.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.73059132652082e-01,0.00000000000000e+00
4.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.31566679421845e-01,0.00000000000000e+00
4.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.96760997967441e-02,0.00000000000000e+00
4.55377602431372e-08,6.50000000000000e-01,6.50000000000000e-01,-2.80714937772751e-02,0.00000000000000e+00
4.58643567390003e-08,6.50000000000000e-01,6.50000000000000e-01,2.13509634336237e-02,0.00000000000000e+00
4.62843336619063e-08,6.50000000000000e-01,6.50000000000000e-01,-1.59460498927176e-02,0.00000000000000e+00
4.70881295043562e-08,6.50000000000000e-01,6.50000000000000e-01,1.45722973407767e-02,0.00000000000000e+00
4.86957211892561e-08,6.50000000000000e-01,6.50000000000000e-01,-1.32601636782596e-02,0.00000000000000e+00
5.01000000000000e-08,6.50000000000000e-01,6.49999999999963e-01,1.27504644759468e-02,0.00000000000000e+00
5.04005587901840e-08,6.50000000000000e-01,6.50000000000000e-01,9.41065538799680e-04,0.00000000000000e+00
5.10016763705520e-08,6.50000000000000e-01,6.50000000000000e-01,-7.79879525725014e-04,0.00000000000000e+00
5.22039115312880e-08,6.50000000000000e-01,6.50000000000000e-01,7.14425277523675e-04,0.00000000000000e+00
5.46083818527599e-08,6.50000000000000e-01,6.50000000000000e-01,-6.80760601480239e-04,0.00000000000000e+00
5.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.46488140062218e-04,0.00000000000000e+00
5.51100000000000e-08,5.85000000000023e-01,6.50000000000000e-01,5.29602310154191e-04,6.49999999999769e-02
5.51300000000000e-08,4.55000000000005e-01,6.50000000000000e-01,3.97488033047816e-04,1.94999999999995e-01
5.51700000000000e-08,1.95000000000011e-01,6.50000000000000e-01,9.52077915185312e-05,4.54999999999989e-01
5.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,9.57232202544872e-05,6.50000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,9.44418867598606e-05,6.50000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.15505841682559e-05,6.50000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-3.12003222967261e-04,6.50000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-9.02593969045733e-04,6.50000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,5.45261156310733e-05,6.50000000000000e-01
5.56574483192961e-08,0.00000000000000e+00,6.50000000000000e-01,4.33742086011768e-06,6.50000000000000e-01
5.60192094143498e-08,0.00000000000000e+00,6.50000000000000e-01,-6.50687729228903e-05,6.50000000000000e-01
5.65998366289177e-08,0.00000000000000e+00,6.50000000000000e-01,1.06855048404343e-04,6.50000000000000e-01
5.73139151821744e-08,0.00000000000000e+00,6.50000000000000e-01,-1.27102958989875e-04,6.50000000000000e-01
5.87420722886878e-08,0.00000000000000e+00,6.50000000000000e-01,1.34855611068075e-04,6.50000000000000e-01
6.15983865017145e-08,0.00000000000000e+00,6.50000000000000e-01,-1.36866536819363e-04,6.50000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.39499275047987e-04,6.50000000000000e-01
6.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,1.67854128947272e-04,6.50000000000000e-01
6.50300000000000e-08,1.94999999999963e-01,6.50000000000000e-01,2.18472081205422e-04,6.50000000000000e-01
6.50700000000000e-08,4.54999999999914e-01,6.50000000000000e-01,1.33698366931313e-04,6.50000000000000e-01
6.51000000000000e-08,6.49999999999963e-01,6.50000000000000e-01,-1.56875823157448e-03,6.50000000000000e-01
6.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.43065316375262e-03,6.50000000000000e-01
6.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.97742270615352e-03,6.50000000000000e-01
6.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.71751190958801e-03,6.50000000000000e-01
6.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.10862174650512e-02,6.50000000000000e-01
6.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.30939004235958e-01,6.50000000000000e-01
6.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.76471313449726e-01,6.50000000000000e-01
6.59128432651859e-08,6.50000000000000e-01,6.50000000000000e-01,6.27635414850638e-01,6.50000000000000e-01
6.65305297955577e-08,6.50000000000000e-01,6.50000000000000e-01,6.70836618423770e-01,6.50000000000000e-01
6.73197772802233e-08,6.50000000000000e-01,6.50000000000000e-01,6.29842661299896e-01,6.50000000000000e-01
6.87992500834463e-08,6.50000000000000e-01,6.50000000000000e-01,6.69146828973859e-01,6.50000000000000e-01
7.17581956898922e-08,6.50000000000000e-01,6.50000000000000e-01,6.30641475573790e-01,6.50000000000000e-01
7.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.68637101753312e-01,6.50000000000000e-01
7.51100000000000e-08,5.85000000000066e-01,6.50000000000000e-01,6.59321502774478e-01,6.50000000000000e-01
7.51300000000000e-08,4.55000000000091e-01,6.50000000000000e-01,6.49894509813817e-01,6.50000000000000e-01
7.51700000000000e-08,1.95000000000140e-01,6.50000000000000e-01,6.50482137150413e-01,6.50000000000000e-01
7.52000000000000e-08,9.09272657168003e-14,6.50000000000000e-01,6.52270943493913e-01,6.50000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52570994102942e-01,6.50000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52241398866239e-01,6.50000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.44982027773128e-01,6.50000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.26865490413223e-01,6.50000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.39145863264827e-01,6.50000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.54459763060771e-01,6.50000000000000e-01
7.60587838577912e-08,0.00000000000000e+00,6.50000000000000e-01,6.45739614694797e-01,6.50000000000000e-01
7.67432890290384e-08,0.00000000000000e+00,6.50000000000000e-01,6.53173076938361e-01,6.50000000000000e-01
7.81122993715328e-08,0.00000000000000e+00,6.50000000000000e-01,6.46714512191078e-01,6.50000000000000e-01
8.08503200565215e-08,0.00000000000000e+00,6.50000000000000e-01,6.52978334250325e-01,6.50000000000000e-01
8.46503200565215e-08,0.00000000000000e+00,6.50000000000000e-01,6.46956725931692e-01,6.50000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52273446994914e-01,6.50000000000000e-01
8.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,6.51410526502426e-01,5.85000000000012e-01
8.50300000000000e-08,1.94999999999963e-01,6.50000000000000e-01,6.50282056414587e-01,4.55000000000037e-01
8.50700000000000e-08,4.54999999999914e-01,6.50000000000000e-01,6.51780604650111e-01,1.95000000000086e-01
8.51000000000000e-08,6.49999999999963e-01,6.50000000000000e-01,6.57777538724847e-01,3.71924713249427e-14
8.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.59871768822015e-01,0.00000000000000e+00
