Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,-3.10599879697112e-06,0.00000000000000e+00
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,2.44250897209197e-07,0.00000000000000e+00
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,2.84563501706803e-06,0.00000000000000e+00
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,2.13659220629075e-06,0.00000000000000e+00
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,2.30293828840794e-06,0.00000000000000e+00
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.54619749859991e-06,0.00000000000000e+00
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.39495303606357e-06,0.00000000000000e+00
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.33515225083808e-06,0.00000000000000e+00
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.65408093214170e-06,0.00000000000000e+00
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.66921266087283e-06,0.00000000000000e+00
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.44121496045902e-06,0.00000000000000e+00
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.59315676366247e-06,0.00000000000000e+00
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.04153639129473e-06,0.00000000000000e+00
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.03975841675977e-06,0.00000000000000e+00
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.60958138818823e-06,0.00000000000000e+00
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,1.64095697409793e-04,6.50000000000092e-02
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,2.99652733860678e-04,1.95000000000006e-01
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,2.03312961907377e-04,4.55000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.34296071749594e-04,6.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.39909596890749e-04,6.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.45615776312727e-04,6.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.09516210686010e-04,6.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-9.91620902072235e-05,6.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.29047296320325e-04,6.50000000000000e-01
1.56972863919568e-08,0.00000000000000e+00,6.50000000000000e-01,6.67784946784024e-05,6.50000000000000e-01
1.60541257248077e-08,0.00000000000000e+00,6.50000000000000e-01,-1.63637935381555e-04,6.50000000000000e-01
1.66437357771808e-08,0.00000000000000e+00,6.50000000000000e-01,2.24914529943483e-04,6.50000000000000e-01
1.78229558819270e-08,0.00000000000000e+00,6.50000000000000e-01,-1.97222845689169e-04,6.50000000000000e-01
1.89923692876232e-08,0.00000000000000e+00,6.50000000000000e-01,1.76173322296903e-04,6.50000000000000e-01
2.13311960990155e-08,0.00000000000000e+00,6.50000000000000e-01,-1.62300234968223e-04,6.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.57402848658277e-04,6.50000000000000e-01
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,2.56461539324793e-04,6.50000000000000e-01
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.99134551890702e-04,6.50000000000000e-01
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,5.44432020226110e-04,6.50000000000000e-01
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.35490172333475e-04,6.50000000000000e-01
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.28191637913533e-05,6.50000000000000e-01
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.55664038960235e-04,6.50000000000000e-01
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.14091741630622e-03,6.50000000000000e-01
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.67823066352489e-03,6.50000000000000e-01
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.52615827328614e-03,6.50000000000000e-01
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.61121912355686e-01,6.50000000000000e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.73045913301726e-01,6.50000000000000e-01
2.66584146554179e-08,6.50000000000000e-01,6.50000000000000e-01,6.30353659664920e-01,6.50000000000000e-01
2.77432439662536e-08,6.50000000000000e-01,6.50000000000000e-01,6.68725697741393e-01,6.50000000000000e-01
2.93409153351020e-08,6.50000000000000e-01,6.50000000000000e-01,6.31292917528165e-01,6.50000000000000e-01
3.18705021782599e-08,6.50000000000000e-01,6.50000000000000e-01,6.67846055255050e-01,6.50000000000000e-01
3.51000000000000e-08,6.49999999999968e-01,6.50000000000000e-01,6.31795756956115e-01,6.50000000000000e-01
3.51100000000000e-08,5.84999999999980e-01,6.50000000000000e-01,6.40368255455106e-01,6.50000000000000e-01
3.51300000000000e-08,4.54999999999962e-01,6.50000000000000e-01,6.49366210453333e-01,6.50000000000000e-01
3.51700000000000e-08,1.94999999999968e-01,6.50000000000000e-01,6.50842091236816e-01,6.50000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52536585309244e-01,6.50000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52921849937007e-01,6.50000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52925983538452e-01,6.50000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.47437143912984e-01,6.50000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.30663428681594e-01,6.50000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.38111729421409e-01,6.50000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.53758083242444e-01,6.50000000000000e-01
3.60683574163632e-08,0.00000000000000e+00,6.50000000000000e-01,6.46201003469822e-01,6.50000000000000e-01
3.67848092459215e-08,0.00000000000000e+00,6.50000000000000e-01,6.52775213609667e-01,6.50000000000000e-01
3.82177129050381e-08,0.00000000000000e+00,6.50000000000000e-01,6.47090671422696e-01,6.50000000000000e-01
4.10835202232713e-08,0.00000000000000e+00,6.50000000000000e-01,6.52641292502755e-01,6.50000000000000e-01
4.48835202232713e-08,0.00000000000000e+00,6.50000000000000e-01,6.47315482184605e-01,6.50000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.51179722857699e-01,6.50000000000000e-01
4.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,6.50682311764164e-01,5.85000000000012e-01
4.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,6.50028594979657e-01,4.54999999999994e-01
4.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,6.51962354893399e-01,1.95000000000000e-01
4.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.58643130780179e-01,0.00000000000000e+00
4.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.61082260032729e-01,0.00000000000000e+00
4.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.65822669380193e-01,0.00000000000000e+00
4.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.76901204843532e-01,0.00000000000000e+00
4.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.50258886877191e-01,0.00000000000000e+00
4.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.37200049297665e-01,0.00000000000000e+00
4.55880690499729e-08,6.50000000000000e-01,6.50000000000000e-01,-2.47298854733955e-03,0.00000000000000e+00
4.59453552790055e-08,6.50000000000000e-01,6.50000000000000e-01,4.26460815787596e-03,0.00000000000000e+00
4.65127697725276e-08,6.50000000000000e-01,6.50000000000000e-01,-4.26698152247945e-03,0.00000000000000e+00
4.73949337962235e-08,6.50000000000000e-01,6.50000000000000e-01,4.50297819719983e-03,0.00000000000000e+00
4.90174697415328e-08,6.50000000000000e-01,6.50000000000000e-01,-4.30358862461050e-03,0.00000000000000e+00
5.01000000000000e-08,6.50000000000000e-01,6.49999999999963e-01,4.44997217579267e-03,0.00000000000000e+00
5.04245071890619e-08,6.50000000000000e-01,6.50000000000000e-01,1.03818437783230e-04,0.00000000000000e+00
5.10735215671856e-08,6.50000000000000e-01,6.50000000000000e-01,-1.00408299011192e-04,0.00000000000000e+00
5.23715503234331e-08,6.50000000000000e-01,6.50000000000000e-01,1.02471581216895e-04,0.00000000000000e+00
5.49676078359280e-08,6.50000000000000e-01,6.50000000000000e-01,-9.92460356085954e-05,0.00000000000000e+00
5.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.38474738689005e-05,0.00000000000000e+00
5.51100000000000e-08,5.85000000000023e-01,6.50000000000000e-01,2.00084380108802e-04,6.49999999999769e-02
5.51300000000000e-08,4.55000000000005e-01,6.50000000000000e-01,2.97117149346000e-04,1.94999999999995e-01
