Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.80562815378922e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,8.71248121465940e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.51804955095675e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,3.20299724260176e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-1.46018240534951e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.99730123523578e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.19816269684104e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.40059379765456e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.09130264471758e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.26784881359504e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.09770070544804e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.16097488218298e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.89233800905811e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.90938190755725e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.67727121655643e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-1.35028949925883e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.05212675753494e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.58727066950942e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.60492111829708e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.62008365509467e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.16020678126566e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.78623201310613e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.05393353124203e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.17400196293192e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.23668551426644e-04
1.60235130613851e-08,0.00000000000000e+00,6.00000000000000e-01,-3.25226893487768e-04
1.65585350949458e-08,0.00000000000000e+00,6.00000000000000e-01,3.96343664587528e-04
1.76096785806460e-08,0.00000000000000e+00,6.00000000000000e-01,-3.94367190323529e-04
1.86067021775957e-08,0.00000000000000e+00,6.00000000000000e-01,3.79224890228361e-04
2.06007493714952e-08,0.00000000000000e+00,6.00000000000000e-01,-3.68755462209112e-04
2.41262942956410e-08,0.00000000000000e+00,6.00000000000000e-01,3.61704219972197e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.30389887546016e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-3.60444355399642e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,4.43254644200156e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,9.62346694988986e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.19520419445085e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.28115657407713e-05
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.20466926925175e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.45144944641716e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.25527355088860e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.57092340637623e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.55535338528217e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.19066619398158e-01
2.66156666845101e-08,6.00000000000000e-01,6.00000000000000e-01,5.82936766035758e-01
2.76150000535303e-08,6.00000000000000e-01,6.00000000000000e-01,6.16283489202203e-01
2.90490942852724e-08,6.00000000000000e-01,6.00000000000000e-01,5.83731134105939e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.15237748942777e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.07263367999686e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,5.99669164327483e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.00066860489660e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,5.99973579688280e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99975865383506e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99963223025744e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99930496733404e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99944502711488e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00029995194608e-01
3.06686820144087e-08,6.00000000000000e-01,0.00000000000000e+00,5.99963462032004e-01
3.09997919459467e-08,6.00000000000000e-01,0.00000000000000e+00,6.00008736053963e-01
3.15448083073565e-08,6.00000000000000e-01,0.00000000000000e+00,5.99975715373331e-01
3.26348410301762e-08,6.00000000000000e-01,0.00000000000000e+00,6.00005126570165e-01
3.48149064758155e-08,6.00000000000000e-01,0.00000000000000e+00,5.99979973069524e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,6.00001907655143e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99887201410121e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99777023331878e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00727893944458e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03847146433130e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04649717228277e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05281662421781e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00364044769169e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.86916958731808e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.94116730070619e-01
3.56860810511058e-08,0.00000000000000e+00,0.00000000000000e+00,6.02530121306101e-01
3.59963382335124e-08,0.00000000000000e+00,0.00000000000000e+00,5.97363064178477e-01
3.66168525983255e-08,0.00000000000000e+00,0.00000000000000e+00,6.01886425688638e-01
3.74300824090508e-08,0.00000000000000e+00,0.00000000000000e+00,5.98049771617918e-01
3.90565420305016e-08,0.00000000000000e+00,0.00000000000000e+00,6.01859439816527e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00782698026363e-01
3.91537064653361e-08,0.00000000000000e+00,0.00000000000000e+00,5.99706708267360e-01
3.92611193960083e-08,0.00000000000000e+00,0.00000000000000e+00,5.99534942374644e-01
3.94607580631651e-08,0.00000000000000e+00,0.00000000000000e+00,6.00061720853271e-01
3.98600353974788e-08,0.00000000000000e+00,0.00000000000000e+00,5.99837355390122e-01
4.06585900661061e-08,0.00000000000000e+00,0.00000000000000e+00,6.00067107484468e-01
4.22556994033606e-08,0.00000000000000e+00,0.00000000000000e+00,5.99859447011394e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00078189476169e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00155333364592e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00181937633801e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,6.00058951428574e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99869523876241e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99761595421314e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99659250122796e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99676667059607e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99817875372390e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.01040651683689e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,4.89562909806174e-01
4.61160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.19106875411492e-02
4.66138215771776e-08,6.00000000000000e-01,0.00000000000000e+00,-8.79481113099456e-03
4.76094647315327e-08,6.00000000000000e-01,0.00000000000000e+00,8.41607763696276e-03
4.88970282868339e-08,6.00000000000000e-01,0.00000000000000e+00,-7.32184545444195e-03
5.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,7.20139104740989e-03
5.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,4.10547150810694e-03
5.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,1.04759940599664e-03
5.00700000000000e-08,6.00000000000000e-01,4.20000000000000e-01,6.40820191420824e-04
5.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.94467642920723e-04
5.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.77037985661213e-04
5.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.26116488695763e-04
5.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.22802587982307e-04
5.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.09894888592499e-05
5.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.69162808817386e-06
5.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.77944380098938e-06
5.11160000000001e-08,6.00000000000000e-01,6.00000000000000e-01,8.32559003176303e-07
5.21400000000002e-08,6.00000000000000e-01,6.00000000000000e-01,-4.60977031328108e-07
5.41880000000003e-08,6.00000000000000e-01,6.00000000000000e-01,2.69452774901563e-07
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.19925103494764e-07
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-1.40021374369872e-04
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,-3.10645132711757e-04
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,-1.58000372066619e-04
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.49406963709378e-04
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.45163344050728e-04
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.10467817532031e-03
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.60648132167116e-04
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.85289162464948e-03
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.94278699782654e-04
5.56827656566314e-08,0.00000000000000e+00,6.00000000000000e-01,5.45312304714086e-04
5.60090224542477e-08,0.00000000000000e+00,6.00000000000000e-01,-5.56543778329213e-04
5.65339191127865e-08,0.00000000000000e+00,6.00000000000000e-01,5.66295936421497e-04
