Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,9.34565928905912e-06
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.07020546356307e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.04326446356828e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,7.36061532073673e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,5.44010621519875e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.21093483880908e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.88941505885732e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.64493387256471e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.04172295920524e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.41097557128978e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.90117932338960e-06
1.10581163700812e-08,7.50000000000000e-01,7.50000000000000e-01,7.24663174334755e-06
1.19663491102437e-08,7.50000000000000e-01,7.50000000000000e-01,6.67293903655955e-06
1.37828145905687e-08,7.50000000000000e-01,7.50000000000000e-01,6.79227692840061e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.23814366937456e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.76058958387804e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.53455548106488e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-3.92208728613383e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.09395177665622e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.35230636991107e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.55800568994083e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.51092591385938e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.68908365992110e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.89139025121507e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.43165937411125e-04
1.60256566205441e-08,0.00000000000000e+00,7.50000000000000e-01,9.98349104535182e-05
1.65462432977355e-08,0.00000000000000e+00,7.50000000000000e-01,1.35994781307028e-04
1.74120837506969e-08,0.00000000000000e+00,7.50000000000000e-01,-1.88048154495402e-04
1.86454306610607e-08,0.00000000000000e+00,7.50000000000000e-01,2.20271386424292e-04
2.11121244817884e-08,0.00000000000000e+00,7.50000000000000e-01,-2.18108549186300e-04
2.49121244817884e-08,0.00000000000000e+00,7.50000000000000e-01,2.29472417180265e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.13247040051841e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,1.54187842627135e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.12979571912505e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,4.64968693760774e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.53915987104148e-05
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.91108461891690e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.18834271710695e-03
