Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,3.93702276464450e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,3.00724047855513e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.80770889617668e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,6.69248534422573e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,2.17219217248793e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.64379692429401e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.23784685554124e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.38111392050572e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.59309132533043e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.82376205465851e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.64092064069335e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.18256534996937e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.31917401372199e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.30717035929595e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.79683264697529e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.66349847695535e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.75383305930893e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-1.65165714608236e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.47609528784776e-05
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.10535636491670e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.77005360212845e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.44388113594371e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.70129620723714e-05
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.32800238513631e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.89131743093153e-04
1.61285998177287e-08,0.00000000000000e+00,7.50000000000000e-01,1.13440041027263e-04
