Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-1.04225268314231e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-5.87539271404425e-06
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-1.49635556461608e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,1.11840661729673e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.52757494733397e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.61739946039868e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.53448758232916e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.12078098099944e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.18436145948370e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.52002078330454e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.21506053733221e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.60477100114554e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.77893530982337e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.20776681525317e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.36416697142503e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-5.42140006150049e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.22893566277281e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,6.99157833572439e-06
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.59956237856511e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.32994190292230e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.20326473176105e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.82417742999766e-05
