Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-3.33628785286096e-06
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.60516269583771e-06
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,7.30544549840811e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,8.31623132900583e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,7.76790907270480e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.27303332215268e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.52179300349265e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.52436297132347e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.15421160021070e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.50596006660841e-05
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.19902342677787e-05
1.10887808731668e-08,7.50000000000000e-01,7.50000000000000e-01,1.22104255101466e-05
1.20412372633566e-08,7.50000000000000e-01,7.50000000000000e-01,1.22118488678630e-05
1.39461500437363e-08,7.50000000000000e-01,7.50000000000000e-01,1.09493250736699e-05
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.12059497690848e-05
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-6.55037197224428e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.04374890548240e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,-2.59280500214981e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.71198753313118e-06
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.56113687690251e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.94121915788997e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.35170767771979e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.19901681997789e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.42744385374007e-04
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.77240834505689e-04
1.62160000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.58131024883896e-04
1.68168670715248e-08,0.00000000000000e+00,7.50000000000000e-01,2.06761364324059e-04
1.80049881824279e-08,0.00000000000000e+00,7.50000000000000e-01,3.69314838927562e-07
1.94646068521076e-08,0.00000000000000e+00,7.50000000000000e-01,-7.18473028827804e-05
2.20668610720230e-08,0.00000000000000e+00,7.50000000000000e-01,1.19906457129906e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.25111720309712e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,3.83210964311417e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,3.05919615618287e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,6.11034964518760e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.79332773601487e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.54541232571473e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-3.17965472839160e-04
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.85127408575687e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.63138400079910e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.14239335186509e-03
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.95887875443302e-01
2.61160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.54943584577018e-01
2.68279493851864e-08,7.50000000000000e-01,7.50000000000000e-01,7.44912460015797e-01
2.80117802709773e-08,7.50000000000000e-01,7.50000000000000e-01,7.55127485227024e-01
2.94788392514691e-08,7.50000000000000e-01,7.50000000000000e-01,7.45123613181168e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.54325242051555e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.52930176224900e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.51026488617983e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.49984441454525e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.49956514266698e-01
